stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.NOW,253.22917369757099,30.679512520805318,1,0.0007114736285743448,6,2,2,4459
US.ABT,350.718487677417,28.414402442074852,2,0.0004656549377248225,11,2,2,23940
US.NFLX,313.14993369214505,23.510367726454028,3,0.0001965050641897807,21,2,2,107821
US.MSFT,169.60093887334932,20.377555505039023,4,2.247841477364121e-05,52,2,2,2958
US.META,157.2537454086214,19.09717868338558,5,7.376370903998404e-05,37,2,2,1980
US.DHR,120.97998984127132,16.0,6,0.00030219947878406416,15,2,2,2733
US.CAR,183.42017545154067,14.819054996905415,7,0.023927957808373732,1,2,2,9175
US.QCOM,125.02520760086631,14.0,8,4.653104958135069e-05,45,2,2,60
US.BSX,132.63795029599925,13.402936607811583,9,0.00045949182462918484,12,2,2,13577
US.PLTR,155.57296414420654,12.889444031730974,10,6.061516689112706e-05,40,2,2,18253
US.INTC,93.62621701037534,12.373328662346005,11,7.709272110461237e-06,61,2,2,527
US.SHOP,140.0345564244691,10.466204682122072,12,0.0001006056890183104,31,2,2,13091
US.CRM,88.34424620563681,10.437478120842961,13,0.00012200046912047232,28,2,2,1766
US.HOOD,144.75874137923844,10.329032919883419,14,0.00036194239289556013,14,2,2,8514
US.MCD,101.11249094742772,10.246640439108804,15,9.153696502805695e-05,33,2,2,2817
US.ZTS,112.17722883072747,9.746874421410167,16,0.0002958747795041983,16,1,2,9522
US.TSLA,102.00919350682423,9.404198141522906,17,1.028265436278513e-05,58,2,2,1960
US.SYK,75.36988937734705,8.684326710816777,18,0.00019361851576574283,22,2,2,674
US.ACN,58.965428060588984,8.0,19,0.00011847037371456873,29,1,2,292
US.MU,62.0899263107469,7.764285714285714,20,4.005038933230195e-05,49,2,2,352
US.KTOS,55.87989300707609,7.030263353667609,21,0.00048407107372620085,9,1,2,862
US.HD,59.32687707238577,6.3164556962025316,22,5.742679230307708e-05,41,1,2,1192
US.BX,57.47530446714302,6.226823096388314,23,7.732099110879219e-05,36,1,2,1144
US.CHTR,47.24017026083189,5.947,24,0.0014088451075367086,4,1,2,1290
US.USO,53.15881405022108,5.684772370486656,25,2.5410190000000002e-12,76,1,2,795
US.LULU,44.01851010740056,5.642553191489362,26,0.0005881192208100378,7,1,2,582
US.UPS,55.407590002704154,5.133399483655769,27,5.425691447830508e-05,42,2,2,2076
US.ARM,55.8499193422003,4.6370815211362215,28,2.167148791300807e-05,53,1,2,2356
US.ORCL,43.794219117341456,4.564444444444445,29,1.2206104796510404e-05,57,1,2,1010
US.NVDA,27.413031677385945,4.0,30,4.5153851749538425e-07,73,2,2,61
US.ZS,29.8178402953439,4.0,30,0.00028887893917937924,17,1,2,144
US.NKE,28.189802829292464,4.0,30,4.345773814382373e-05,46,1,2,856
US.INTU,32.556405969760576,4.0,30,0.0002128421537350159,20,1,2,155
US.CMG,27.62253566519429,4.0,30,5.307569284980737e-05,43,1,2,533
US.DG,26.413033184087308,4.0,30,4.2423399736253454e-05,48,1,2,205
US.LEN,27.890092114930717,4.0,30,0.00010535759428298097,30,1,2,531
US.TMO,31.033873727590418,4.0,30,6.418727762971016e-05,38,1,2,236
US.COF,27.11154028771101,3.2485714285714287,38,1.3191172384667562e-05,55,1,2,351
US.KBR,28.631654209471378,2.984251968503937,39,0.0007998555023165542,5,1,2,2835
US.ABBV,28.29857983972674,2.68474923234391,40,8.018936013364598e-06,60,1,2,1021
US.SCHW,30.042113458475065,2.4608378870673953,41,4.2933120947682917e-05,47,1,2,6820
US.GLD,42.36131170300026,2.4077551819746645,42,4.431392e-12,74,1,2,4636
US.CHWY,28.26185353575448,2.237458193979933,43,0.00028561879684461033,18,1,2,5583
US.QQQ,28.798408229322966,2.005,44,3.625342e-12,75,1,2,200
US.PG,13.538796120518455,2.0,45,2.2294507101747494e-06,69,1,2,115
US.MRK,12.846557173506813,2.0,45,1.37947697003422e-06,70,1,2,1
US.AMD,13.63512113340011,2.0,45,1.253603531719609e-06,71,1,2,121
US.UAL,14.85442910391353,2.0,45,8.733599413060092e-05,35,1,2,696
US.CRWV,40.40238444786457,1.9504751293088283,49,3.557567061211254e-05,50,1,2,3638
US.UBER,27.08259966141948,1.5767888307155322,50,9.852845378131945e-06,59,2,2,1193
