stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.CAR,80.1519660864939,2.04248710756579,92,0.0008112276709665385,1,3,3,16012
US.SNDK,816.7641349326295,100.96555592353513,7,0.0007468753649796141,2,3,3,13864
US.TSLA,4015.3839953594916,412.62354166155467,1,0.0006844866064849775,3,3,3,500703
US.MSTR,470.9798529012385,37.87237415149489,18,0.0006769670879745408,4,3,3,86257
US.MU,1796.8831610007564,226.7914550872504,4,0.0006417646981731702,5,3,3,50705
US.TTD,69.59500036651494,8.100639461485313,39,0.0005876668539750567,6,1,3,12108
US.AMD,2027.337477901016,243.5078141618498,3,0.0005875188597621394,7,3,3,62973
US.COIN,314.78062536997595,20.12018389656321,21,0.0004331705137783861,8,3,3,56170
US.RCL,17.230365482678188,1.0251052096938036,140,0.00041199357708260586,9,1,3,6891
US.CRWV,219.74580667572351,19.960616889294883,22,0.00032717924745711364,10,1,3,38730
US.HIMS,52.38752151515284,4.1688827250118194,71,0.00032222249302895083,11,2,3,12520
US.INTC,1274.333453642209,154.63412766566745,6,0.00031287843144103036,12,3,3,116459
US.JBL,71.63569457695473,8.070925110132158,40,0.0002920169550687906,13,3,3,2495
US.UHS,14.907222762376868,0.9973190348525469,145,0.0002897402801931268,14,1,3,2984
US.LITE,183.09198588603869,10.78846767017648,29,0.00028719543644929046,15,3,3,8023
US.GXO,14.301330940276582,2.0,93,0.00028309039475724355,16,1,3,3
US.COHR,283.9064851316102,33.56927486888263,20,0.00027333728853366545,17,3,3,6519
US.QCOM,553.3135450488506,76.92565445026179,9,0.00023882923680320674,18,3,3,7340
US.ALB,55.854232109787375,8.0,41,0.00023590999724308417,19,1,3,553
US.PLTR,919.8263486972257,46.66830346233639,15,0.0002226024353513533,20,3,3,562998
US.CRCL,107.01532909998306,7.698665314723856,44,0.00021000225004935894,21,1,3,11993
US.CVNA,58.42398685779395,5.476560593260115,61,0.0002019609754326335,22,3,3,2530
US.DDOG,136.13005764852096,15.06111111111111,26,0.00019553163689574188,23,3,3,1487
US.AKAM,54.35990822803371,5.0,65,0.0001835300801693946,24,2,3,160
US.PINS,14.384919945942237,2.0,93,0.00014639755172371464,25,1,3,238
US.PATH,13.618676603898747,2.0,93,0.00014528728136401948,26,1,3,2132
US.FOUR,13.09448434356157,2.0,93,0.00014395414680816638,27,1,3,275
US.EXPE,41.76405036711228,4.513057340396716,68,0.000142264631707282,28,2,3,2304
US.VST,82.87144543699469,4.258168006355741,70,0.00013076434113472817,29,2,3,16791
US.FTNT,56.34070424245274,6.0,54,0.0001261008547735807,30,3,3,1143
US.MCK,123.99047135744033,13.039429950029135,27,0.00011471480367368992,31,3,3,3121
US.AR,14.062622947812471,2.0,93,0.00011361718628066951,32,1,3,49
US.ARM,394.6570075982036,34.4894961095821,19,0.00011349051997482885,33,3,3,30529
US.ENPH,13.208928154683152,0.2387535145267104,167,0.00011348977507386312,34,1,3,4268
US.AAL,26.10727248734397,1.7797857038098353,128,0.00010778346679801332,35,2,3,24052
US.GPN,27.09123249496345,2.550266114725015,86,0.00010470108851194544,36,1,3,3833
US.SMCI,52.30139242079013,6.222664982019633,51,9.586669178725092e-05,37,3,3,12542
US.HOOD,132.7141100297498,7.295744778556173,46,9.16907460441119e-05,38,2,3,66872
US.CRM,109.89749735618834,5.9811365827669425,57,8.645364532954195e-05,39,3,3,29921
US.CELH,13.463001211578735,2.0,93,8.342096426612562e-05,40,1,3,198
US.MOH,13.584629650361434,1.3528784648187633,135,8.194427154075459e-05,41,1,3,938
US.ORCL,523.1994189043403,50.179342578578954,13,7.70716114236522e-05,42,3,3,60123
US.AA,14.05681067667875,2.0,93,7.70052778816688e-05,43,1,3,378
US.FLR,13.239025785392009,0.25921173235563705,166,7.658551002277842e-05,44,1,3,5455
US.CCL,53.91505679948055,3.7903820094388943,74,7.652613787836727e-05,45,2,3,29536
US.MRVL,176.59937771616575,18.28514176094782,23,7.539255673885086e-05,46,3,3,20273
US.WDAY,40.482085781702295,4.488833746898263,69,7.115488705671984e-05,47,3,3,1594
US.BROS,13.171821889608019,2.0,93,6.987986570698483e-05,48,1,3,320
US.RKLB,92.7700753781542,10.143171806167402,30,6.949142786399027e-05,49,1,3,587
US.NYT,13.71084535607535,0.7815168539325843,149,6.939547750037913e-05,50,1,3,17800
