stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.MXL,73.05523565534577,10.0,31,0.0023430294044366126,1,1,3,144
US.QCOM,1147.9804403005733,127.14748934822893,4,0.0008923462726546704,2,3,3,140186
US.DOCN,86.35171749743955,4.372241620111732,47,0.0007541406218343226,3,3,3,3230
US.SMCI,203.1002429983036,18.67890147903724,17,0.0005981777194449443,4,3,3,115455
US.MU,2228.3408344975687,189.54637782418752,1,0.0005796578535737231,5,3,3,195397
US.CELH,68.45346939934156,4.346525028544661,48,0.000560083904489978,6,3,3,49673
US.CRWV,353.6104144802666,20.286175161835594,16,0.0004689630663790403,7,1,3,190104
US.MP,107.05294598805594,3.3630702480556622,63,0.00045937505142249873,8,3,3,30983
US.PLNT,27.496136649931266,3.0,69,0.00045934562642433087,9,2,3,1253
US.MRNA,148.74269213109793,11.692679111400594,29,0.0004280672629583389,10,2,3,39689
US.SATS,59.54347612824283,2.822863602365779,74,0.0004154572735180594,11,3,3,88344
US.MSTR,313.4888713336436,17.057121666435997,20,0.000402384166614703,12,3,3,135161
US.DVN,82.60960014642912,7.210481085618462,39,0.000368266584638885,13,3,3,158540
US.EXPE,30.848812929704327,4.0,52,0.0003626156587149935,14,1,3,204
US.ARM,730.682327810999,72.29384007006895,6,0.00035623221404368913,15,3,3,70203
US.SNDK,552.7981124518958,57.117319291065904,7,0.0003525515424867445,16,3,3,30076
US.MARA,27.231486141894724,2.9218682737839003,71,0.00034710251381423477,17,1,3,28474
US.CLX,54.10598544200134,4.196569992158056,49,0.00034398705326609214,18,2,3,16212
US.PENG,25.576216565842508,2.902423051735429,72,0.0003234425735672584,19,1,3,1924
US.RKLB,220.73835919184265,22.155740494731265,13,0.0003199546957139413,20,1,3,31975
US.COIN,270.2854765724056,17.054355486855027,21,0.00031835482323192015,21,3,3,70595
US.VST,218.47873368968823,20.392244840861565,15,0.00031834807403404336,22,3,3,38597
US.SHOP,46.7760006175975,4.018545870605367,51,0.0003144546410945303,23,2,3,97767
US.GME,41.4797218216709,0.4604302960309965,142,0.0003105668356604072,24,3,3,293698
US.INTC,1520.9937899055749,128.7884318551517,3,0.0003062696949866398,25,3,3,302777
US.LITE,153.74213694356982,11.81711074351297,28,0.0003060255328253481,26,3,3,7137
US.PLTR,454.64324287642796,12.699750412034376,25,0.0003012325288258344,27,3,3,475818
US.AMD,1516.6440888674003,133.41034829808615,2,0.0002589906736229278,28,3,3,183023
US.COHR,153.16931287650016,13.678317099155933,24,0.00022561122961090057,29,3,3,4862
US.CRCL,131.92670671471146,8.259206534357933,35,0.00021908218924426726,30,1,3,33752
US.CVNA,99.00882982002935,4.879670914760544,45,0.00021785160678290623,31,3,3,20171
US.VSH,13.828274747982043,2.0,83,0.00021721049240931383,32,1,3,40
US.ORCL,880.6910570886207,30.986534302727144,10,0.00019792374944983208,33,3,3,592439
US.VIAV,14.641648109823095,0.9595503774204135,133,0.0001907160221664211,34,1,3,12188
US.ON,96.44600117724903,9.896591228339016,32,0.00017748641102627695,35,2,3,7335
US.DELL,289.9002593476964,31.981311681622234,9,0.0001723612819702546,36,3,3,9778
US.DDOG,123.96368201808767,13.986314210515197,23,0.00016866363175723384,37,3,3,7446
US.GLW,394.0151466923239,30.444875262251784,11,0.0001671125288413913,38,3,3,48033
US.TSLA,1729.1495758242415,75.06348790746658,5,0.00016139239245145388,39,3,3,707021
US.WHR,13.041931760782177,2.0,83,0.00015830032855581217,40,1,3,229
US.APP,314.25459827640736,30.40831646231526,12,0.00015795242789341546,41,3,3,16051
US.LYFT,13.66056756433932,2.0,83,0.0001561897445161391,42,1,3,2005
US.AVAV,14.062875196083898,1.5058479532163742,124,0.0001470823955393444,43,1,3,342
US.ALB,54.18610950555085,6.2683769116921555,41,0.0001398273016884378,44,2,3,3177
US.ALK,13.341301297436006,2.0,83,0.00013796281101934765,45,1,3,402
US.FSLR,40.6545067898365,4.1476946334089195,50,0.0001148699990872093,46,2,3,6758
US.DUOL,13.216123265217691,2.0,83,0.00011222634951104064,47,1,3,200
US.AKAM,52.22176065493082,8.0,36,9.511635272814638e-05,48,2,3,116
US.XYZ,54.561409365824346,6.038264701810519,43,9.466496782578101e-05,49,2,3,15442
US.MRVL,190.0321474862779,5.331860026361701,44,9.249814569434824e-05,50,3,3,87832
