stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.ARES,2026-05-09,414236.0,414236.0,1609,1609,312,312.0,42.293,0.211664847,28471085687.5,12.934193552780693,12.934193552780693,5.157051282051282,5.157051282051282,0.10516273165778116,0.10516273165778116,87679.19956189199,66276.843295732,5130.9884789160005,42.293,5.157051282051282,5.157051282051282,257.4493474207582,257.4493474207582,0.07499999999999996,0.07499999999999996,0.3175318606125471,0.014084507042253521,24.072154871984143,1
US.ARM,2026-05-09,19627896.0,2438354.0,24501,3695,35346,1606.6363636363637,74.01959090909091,0.4533877884090909,226919280000.0,297.96054955916696,13.5436613435985,1.784423241024505,10.615023474178404,0.0946513193198835,0.5280275915245672,8527549.818226295,3861905.895773484,235983.250075195,74.01959090909091,1.784423241024505,10.615023474178404,1365.7321539070815,3558.2911392405063,0.5212350044858881,0.9990009990009989,3.2880869071946024,0.07509568822049194,26.147860196479773,22
US.ARWR,2026-05-09,367456.0,367456.0,436,436,1819,1819.0,63.103,0.619215519,10238896856.49,12.814361583986477,12.814361583986477,0.23969213853765806,0.23969213853765806,0.027790603321915512,0.027790603321915512,227534.45774966403,34102.20788816,9107.699376288,63.103,0.23969213853765806,0.23969213853765806,842.7889908256881,842.7889908256881,0.14079186841111221,0.14079186841111221,0.8147748586072908,0.023809523809523808,23.04945972199387,1
US.ASML,2026-05-09,14468236.0,3459419.0,3894,761,4420,491.1111111111111,50.160222222222224,0.5001701467777777,613592631033.3,126.7865069995906,14.087389666621178,5.233682607169835,30.4,0.10333697105056766,0.4733005866760468,8514417.522228746,11312927.279990258,46760.661202713,50.160222222222224,5.233682607169835,30.4,3854.883559306495,8694.384858044165,1.6446506963684446,2.564102564102564,3.8142507617769166,0.125,27.142597077530834,9
US.AVGO,2026-05-09,91916057.0,6119246.0,78038,14283,166825,2453.3088235294117,45.910823529411765,0.5303104599999999,2035907319120.0,941.8691396604573,13.851016759712607,6.400120235409382,248.0,25937.742840536248,1763760.0,50196863.33423395,38639672.02415574,928240.192092262,45.910823529411765,6.400120235409382,248.0,2178.987952516435,7425.295719844358,1.2262536527603718,6.715880446525027,2.1225154842990883,0.08379617505916949,28.341962692520298,68
US.AXP,2026-05-09,845349.0,464288.0,2314,2045,469,234.5,26.755000000000003,0.40375328099999996,215635625781.29,25.898979852677236,12.949489926338618,8.032089552238805,15.261194029850746,0.07281478567356868,0.1096362946839073,332878.547643002,280941.862586808,18096.739575118998,26.755000000000003,8.032089552238805,15.261194029850746,821.8096699720963,1416.5836431226767,0.1855820980077424,0.29411764705882354,1.1173766051422431,0.06954225352112677,26.096855902508196,2
US.BA,2026-05-09,19432812.0,2227451.0,33255,4805,114857,4417.576923076923,34.55373076923077,0.5156697306538461,187111441286.16,347.2004882350907,13.353864932118872,0.6637194144437755,7.503597122302159,0.03251746793883318,0.5574696966390488,10574036.49636461,4578603.580331765,362303.36983165203,34.55373076923077,0.6637194144437755,7.503597122302159,929.3878648340209,2461.3521739130433,0.6364834546045859,1.595931252192213,1.2662663693203209,0.05774660276387621,25.95497021900974,26
US.BABA,2026-05-09,16223029.0,2686751.0,35862,6668,211939,10596.95,57.03605,0.41068341365,336010766944.58,268.66195444936983,13.433097722468492,0.3490163779458858,1.6774193548387097,0.011902292389585917,0.05395527492825655,6778256.253166927,1834187.552566477,368132.156575285,57.03605,0.3490163779458858,1.6774193548387097,577.2771694858682,1210.8451612903225,0.3563869805541132,0.5065508836075564,2.3822488664917114,0.06349887633404774,26.540409040877094,20
US.BAC,2026-05-09,8072886.0,2286743.0,26211,12308,70366,11727.666666666666,17.898,0.32367105700000004,364126066302.81,83.51837614410479,13.919729357350798,1.0332009999810634,3.36468015308912,0.09301253308637432,0.3599014029157388,2662908.903877305,260764.417237407,225477.93953078898,17.898,1.0332009999810634,3.36468015308912,616.5747260854181,1160.0,0.26902857258364776,0.8489208633093526,0.42329908497601454,0.0347084580451198,26.62076598062216,6
US.BIDU,2026-05-09,7431197.0,3392147.0,12686,4979,26689,3812.714285714286,60.17171428571429,0.4627638714285714,47992637551.95,94.80055148487104,13.542935926410149,0.5522303077026488,1.60719131614654,0.026281138241109055,0.08192791484028687,3674976.168437535,750253.580324259,204670.78194186502,60.17171428571429,0.5522303077026488,1.60719131614654,830.9687939833223,1279.6267409470752,0.9964417424990757,2.0930354246245617,2.356973688773433,0.06578758263868928,24.594313451776184,7
US.BIIB,2026-05-09,3314297.0,1709450.0,1064,532,570,285.0,19.51,0.46966509,28560400283.65,28.64022243031053,14.320111215155265,7.5,14.0,1.2406863792979477,2.325434288745902,1605737.976201,133073.4617832,8124.1542872,19.51,7.5,14.0,3114.940789473684,3213.251879699248,0.014226096345210468,0.016922541765773194,0.3310651563162528,0.0744047619047619,24.075286989888554,2
US.BLK,2026-05-09,1941894.0,1151242.0,422,216,279,139.5,25.825,0.7533061335,168402488286.87,27.53696725147641,13.768483625738204,7.764690026954177,14.714285714285714,0.3927581458910687,0.7580134346263602,1438284.087141094,1794330.8090331082,9673.860101312,25.825,7.764690026954177,14.714285714285714,4624.489661992089,5588.553398058252,0.07844492314989202,0.08170248424433943,1.2591428533436695,0.0744047619047619,25.84962271470171,2
US.BRK.B,2026-05-09,1562306.0,448427.0,4934,1549,19082,4770.5,14.88475,0.38990894025,1026533177001.38,51.45242495588561,12.863106238971403,1.303255640007873,4.529239766081871,0.006261421253298758,0.018577455952357255,642955.082487053,431872.579472034,46342.126422115005,14.88475,1.303255640007873,4.529239766081871,393.30870193318947,805.0754039497307,0.4530835032349643,0.6321839080459769,0.9360242661090963,0.09970238095238096,27.657208393391997,4
US.BSX,2026-05-09,5534589.0,4499403.0,77067,38713,3075,1537.5,39.972,0.12759418449999999,80159134803.47,29.169548146214673,14.584774073107337,45.3620354753083,75.64891518737673,0.35174216152523063,0.37859947751687756,900854.913257742,435162.14885960397,102473.854730847,39.972,45.3620354753083,75.64891518737673,71.6074512181486,116.22460155503319,0.2487868633258714,0.30085241517633293,0.15902136916556286,0.007462686567164179,25.107279680867308,2
US.BWA,2026-05-09,390807.0,390807.0,2217,2217,11780,11780.0,32.435,0.699426004,12577648182.12,12.875971669770308,12.875971669770308,0.18820033955857385,0.18820033955857385,0.005410219649875905,0.005410219649875905,273340.578345228,11540.898850194,49402.92115206,32.435,0.18820033955857385,0.18820033955857385,176.27740189445197,176.27740189445197,1.7140408513069563,1.7140408513069563,2.526859861090784,0.125,23.255187121864,1
US.BX,2026-05-09,351340.0,351340.0,411,411,1007,1007.0,39.219,0.630170784,96934561147.7,12.769512540809124,12.769512540809124,0.40814299900695133,0.40814299900695133,0.028189198997178914,0.028189198997178914,221404.20325056,54984.92220936,8157.5797091800005,39.219,0.40814299900695133,0.40814299900695133,854.8418491484185,854.8418491484185,0.12519718556726833,0.12519718556726833,0.5259861808584458,0.023809523809523808,25.29730196045339,1
US.C,2026-05-09,5518231.0,1456149.0,19522,10742,56797,6310.777777777777,37.172666666666665,0.4259896451111111,214135186700.25,118.73171921043223,13.192413245603582,2.86539311039445,20.25,0.09853963817369447,0.5033066273104224,2343079.377029358,617141.5177082431,186890.231113002,37.172666666666665,2.86539311039445,20.25,718.5881674143894,2970.1937984496126,0.6948312714935508,1.6085409252669038,1.5452825766741658,0.059404714633850636,26.08987336607849,9
US.CAVA,2026-05-09,604785.0,604785.0,2054,2054,132,132.0,55.533,0.479892293,9243143210.2,13.31262995543139,13.31262995543139,15.56060606060606,15.56060606060606,0.577040874742386,0.577040874742386,290231.660422005,26481.126291345,39484.393272885,55.533,15.56060606060606,15.56060606060606,294.44255111976634,294.44255111976634,0.17320391152166853,0.17320391152166853,4.204854577204407,0.125,22.947147839126114,1
US.CBOE,2026-05-09,695164.0,695164.0,689,689,15,15.0,25.574,0.877334106,36478122951.04,13.45190450644156,13.45190450644156,45.93333333333333,45.93333333333333,1.3295922270675542,1.3295922270675542,609891.086463384,67885.2671904,11481.646313947998,25.574,45.93333333333333,45.93333333333333,1008.9462989840348,1008.9462989840348,0.8568743435236884,0.8568743435236884,2.119368523024241,0.125,24.31997854666316,1
US.CCL,2026-05-09,509013.0,509013.0,6062,6062,3341,3341.0,52.418,0.243079296,37671058096.62,13.140230800065998,13.140230800065998,1.814426818317869,1.814426818317869,0.057753406739934086,0.057753406739934086,123730.521694848,18399.285784818,26321.743289394002,52.418,1.814426818317869,1.814426818317869,83.96783239854834,83.96783239854834,0.2513089005235602,0.2513089005235602,0.3906403980680436,0.014084507042253521,24.352157946857425,1
US.CEG,2026-05-09,2143628.0,1368431.0,1814,1259,4635,1545.0,59.32066666666666,0.414404647,110003531259.36,39.857688474959005,13.285896158319668,3.5664135852174645,8.487179487179487,0.1431180674039656,0.30009280863939497,899333.7018714141,569363.064405125,26684.022645387002,59.32066666666666,3.5664135852174645,8.487179487179487,1344.9302667749478,1874.2857142857142,0.4199700122370052,0.5288593663071675,3.3267034726277873,0.08582089552238807,25.423778304590467,3
US.CELH,2026-05-09,3055251.0,1100243.0,25951,13466,33041,8260.25,63.36425,0.3651060885,8254627224.4,53.94121896716914,13.485304741792286,1.0553576020563096,1.7347368421052631,0.09500782581236503,0.26981402096135354,1015166.6840884159,126588.529480081,176959.133601344,63.36425,1.0553576020563096,1.7347368421052631,242.30320016134505,502.2257281553398,0.7091166689836148,1.1986754966887418,1.572988849599575,0.042266717589487544,22.834039755867014,4
US.CF,2026-05-09,340091.0,340091.0,522,522,1189,1189.0,47.143,0.435040284,17670439095.48,12.736971448225244,12.736971448225244,0.43902439024390244,0.43902439024390244,0.024867946321252648,0.024867946321252648,147953.285225844,51575.329331595996,7370.928619490999,47.143,0.43902439024390244,0.43902439024390244,651.5153256704981,651.5153256704981,0.24836601307189546,0.24836601307189546,0.6083821850136506,0.023809523809523808,23.59515897279835,1
US.CLSK,2026-05-09,1433417.0,585657.0,13146,8694,29326,9775.333333333334,104.94066666666667,0.5208985890000001,3631691364.6,39.19490216648847,13.064967388829489,0.6705522489742998,1.4673417721518986,0.054462628769899844,0.07852029127042773,741157.383881527,26536.240575605003,155115.945987451,104.94066666666667,0.6705522489742998,1.4673417721518986,164.7823880290878,283.45509383378015,0.39044819070529063,0.6040268456375838,4.1025416476169525,0.05825539458402102,22.01296431764304,3
US.CLX,2026-05-09,1805192.0,827151.0,7065,2691,18302,6100.666666666667,33.409,0.341339793,11144111708.16,39.68490019013546,13.228300063378486,0.402382267272485,0.5031787584143605,0.010900488409980091,0.0167822789087821,656245.756092257,229072.446486044,59670.253126127005,33.409,0.402382267272485,0.5031787584143605,247.31636248936533,307.3768115942029,0.36041235892795015,0.46875,0.3772921267876909,0.020567851553767048,23.13417709752658,3
US.CNC,2026-05-09,602739.0,602739.0,905,905,3233,3233.0,42.3,0.814484278,27632880120.0,13.309241205279495,13.309241205279495,0.2799257655428395,0.2799257655428395,0.033315465268705255,0.033315465268705255,490921.439237442,30204.363343455003,20327.085871236,42.3,0.2799257655428395,0.2799257655428395,666.0099447513812,666.0099447513812,0.22920009168003672,0.22920009168003672,0.5947871805558146,0.023809523809523808,24.042272209356224,1
US.CNS,2026-05-09,358000.0,358000.0,500,500,4,4.0,0.0,0.0,3740271965.32,12.788291058675025,12.788291058675025,125.0,125.0,12.300714678394721,12.300714678394721,0.0,0.0,0.0,0.0,125.0,125.0,716.0,716.0,0.0,0.0,0.0,0.14285714285714285,22.042424163996387,1
US.COHR,2026-05-09,1315028.0,516102.0,1425,678,1666,555.3333333333334,83.00966666666666,0.3931635766666666,65590038758.46,38.94040806656141,12.980136022187137,3.2989904926972318,8.921052631578947,0.07893999581581795,0.20255371322178858,489452.361043483,266364.74786310503,10362.898125832,83.00966666666666,3.2989904926972318,8.921052631578947,1022.2054130710491,1414.9058823529413,1.2152815410908426,1.721924007999158,4.816478127070433,0.0984848484848485,24.90668967318739,3
US.COIN,2026-05-09,48391465.0,8560789.0,100574,19608,78735,2624.5,69.6792,0.5039231957,52997767688.56,415.30632310486703,13.843544103495567,3.496385153946126,39.192546583850934,0.1161476897724216,1.179508296325755,25020552.33324711,6251144.637016871,730888.481875454,69.6792,3.496385153946126,39.192546583850934,1169.8692694637793,7879.811808118081,0.7279649649776886,0.9807733851803846,3.1875709979447024,0.07709820098406332,24.693515630546596,30
US.COP,2026-05-09,80495164.0,11846088.0,37086,5963,18177,826.2272727272727,25.74922727272727,0.33299791663636363,138727138577.09,323.6899213371734,14.713178242598792,7.282765130735668,12.25,1.6825261664873026,3.7114692192851497,30346448.272904426,414168.14116648503,147645.883066627,25.74922727272727,7.282765130735668,12.25,2382.192012221515,3957.0833333333335,0.04468607712107622,0.1804347826086957,1.6061278770481722,0.07900432900432901,25.655774808992625,22
US.COR,2026-05-09,433351.0,433351.0,823,823,832,832.0,21.121,0.57167156,50796001544.8,12.97930560975895,12.97930560975895,0.9891826923076923,0.9891826923076923,0.019949998747804974,0.019949998747804974,247734.44219755998,61270.922399872,22353.225686664002,21.121,0.9891826923076923,0.9891826923076923,526.55042527339,526.55042527339,0.8147142328107639,0.8147142328107639,1.6807220595437802,0.125,24.651083478704727,1
US.CRCL,2026-05-09,18211768.0,2947803.0,35802,5598,61231,2783.2272727272725,110.2295,0.45962734122727267,28100408441.4,294.64222481394546,13.392828400633885,1.2584390903831528,4.306818181818182,0.0855184182250326,0.3950540639970569,8541246.201783704,1530393.9508528449,300485.492333318,110.2295,1.2584390903831528,4.306818181818182,840.8078767883873,2582.542600896861,0.28768494347253065,0.5667883808381928,6.347475779379352,0.09155931661800207,24.0590499484972,22
US.CRM,2026-05-09,4364148.0,716562.0,6872,2014,31596,3510.6666666666665,47.71133333333333,0.523439287,148738531734.08,117.41436539636975,13.046040599596639,0.6779602897458936,2.01980198019802,0.054167954040545425,0.3056444683077922,2189568.663288443,995116.085381421,76480.064478781,47.71133333333333,0.6779602897458936,2.01980198019802,980.6344601891275,2751.372549019608,0.1648156054081115,0.2090876077076295,1.482269774910252,0.0563120544463828,25.725455780820685,9
US.CRWD,2026-05-09,11376927.0,1559002.0,4827,693,12797,984.3846153846154,49.77446153846154,0.6003581663076922,134336739688.17,176.85171334565138,13.60397794966549,1.6221186463058053,7.641025641025641,0.07349356113250127,0.543474405857641,6932644.8735762,5903330.392054864,69187.617514132,49.77446153846154,1.6221186463058053,7.641025641025641,2491.128066454688,4168.454545454545,0.9281113190230748,1.600277104260478,1.860721851102854,0.06521495745633676,25.623615467391108,13
US.CRWV,2026-05-09,86790367.0,15772277.0,109109,20267,368518,6580.678571428572,85.77782142857143,0.4566485892678571,61979688985.8,767.4983979960642,13.705328535644004,18.51012718872735,769.0,1.4357289704369958,59.27954445904511,41809726.390498765,12921767.507930186,1136269.600760633,85.77782142857143,18.51012718872735,769.0,1051.1790487798878,2830.6624548736463,0.2654447529004892,0.42792456585560035,2.545528906133438,0.048726037475060865,24.85007257133279,56
US.CSCO,2026-05-09,16097102.0,2085343.0,38442,8567,118085,6560.277777777777,49.89705555555555,0.5605373477222222,381441171065.94,244.25522793247987,13.56973488513777,12.001308200895265,129.66666666666666,0.3865617419504164,3.519807985325227,9026718.400666596,1639956.18418058,514098.119268707,49.89705555555555,12.001308200895265,129.66666666666666,595.4357723609361,1864.0615384615385,1.033930331879582,2.8285714285714287,2.2543611200221254,0.057540030119912405,26.667222471499592,18
US.CVNA,2026-05-09,6854097.0,3556882.0,26112,10755,0,0.0,63.85028571428571,0.4852969714285714,55827516726.9,93.88646427202636,13.412352038860908,3730.285714285714,10755.0,979156.7142857143,3556882.0,3740683.446930774,371639.523089859,301795.711106701,63.85028571428571,3730.285714285714,10755.0,627.4210882736071,1561.8905472636816,0.6549111642191702,1.6463414634146343,2.9796258560713538,0.07756716756910816,24.745532716108755,7
US.CVS,2026-05-09,3071787.0,1397031.0,10861,5870,23426,5856.5,30.981749999999998,0.55521942925,115535217648.85,53.84494945147722,13.461237362869305,2.3811861820741136,6.602924634420697,0.06584178827232051,0.1735464872523182,1621419.7421745579,356658.074389681,128409.30645332001,30.981749999999998,2.3811861820741136,6.602924634420697,325.94655233563117,487.698175787728,0.8437890388576429,1.1583333333333334,1.0146363186849487,0.04502043354655295,25.47284123514853,4
US.CVX,2026-05-09,1665498.0,1271980.0,1752,1351,7627,3813.5,11.8045,0.1579617095,361713980085.84,26.938970715962817,13.469485357981409,100.33859016393443,200.5,17.510230396377953,35.017619204933375,124321.55199804199,85128.411372318,9745.459103352001,11.8045,100.33859016393443,200.5,1731.6495013391761,3172.0199501246884,0.10465973157537595,0.19224806201550376,0.15731830871784463,0.018947015425888666,26.614119626213213,2
US.CYTK,2026-05-09,6164094.0,6164094.0,8203,8203,19563,19563.0,49.53,0.921866687,9570108574.15,15.634251887373463,15.634251887373463,0.4193119664673107,0.4193119664673107,0.04096858711035316,0.04096858711035316,5682472.914136577,95804.093386602,170731.15241467202,49.53,0.4193119664673107,0.4193119664673107,751.4438620017067,751.4438620017067,0.29219261337073377,0.29219261337073377,3.8284517789310617,0.125,22.98191038771264,1
US.DAL,2026-05-09,856892.0,497240.0,1759,1109,12203,6101.5,41.3025,0.611639232,48177394952.2,25.90972505370869,12.954862526854345,0.14167614489795796,0.16246703779665983,0.009897988668309628,0.012610849312194632,543361.881525624,73829.438843892,29617.070708995998,41.3025,0.14167614489795796,0.16246703779665983,544.6437955191788,764.9846153846154,0.0824614392175366,0.09253731343283583,0.5533443257944457,0.023809523809523808,24.598155763621953,2
US.DASH,2026-05-09,15304658.0,12403157.0,4926,3418,1599,533.0,33.498,0.564231016,71427370097.46,44.70806289981723,14.902687633272409,14.728147286320644,42.19753086419753,3.191357028160411,9.340901303100615,10222389.743860925,4200142.882476911,79659.6305112,33.498,14.728147286320644,42.19753086419753,2492.30691574589,3628.7761849034523,0.1536134344757718,0.1822112415071031,1.4062558099207683,0.08582089552238807,24.991946967550295,3
US.DDOG,2026-05-09,30432547.0,12280796.0,18043,4863,19394,1491.8461538461538,56.16015384615385,0.595975611,71248991430.24,182.0494991574854,14.003807627498876,78.99507837153361,1000.0,333077.0334141174,4330000.0,22334374.995657854,4957969.443922317,196510.839032949,56.16015384615385,78.99507837153361,1000.0,1979.0650782552812,4623.793674698795,0.6197101596959356,1.4224317205046446,1.969560369218448,0.06246962448244769,24.989446500643965,13
US.DELL,2026-05-09,51773351.0,5844367.0,49535,6539,30230,795.5263157894736,73.84218421052633,0.5449612218157894,168191641547.46,526.2349180624989,13.848287317434181,203.0446313225687,6539.0,19846.880119236204,754143.0,29911267.06266471,12250658.856004741,406191.190770981,73.84218421052633,203.0446313225687,6539.0,1580.7253800211063,4472.717142857143,4.64574299676697,33.52272727272727,2.4333278581222584,0.05872273140954682,25.84836988972172,38
US.DHI,2026-05-09,1066813.0,555813.0,906,453,0,0.0,0.0,0.0,41864858267.19,26.37231581102127,13.186157905510635,453.0,453.0,533406.5,555813.0,0.0,0.0,0.0,0.0,453.0,453.0,1177.4977924944812,1226.9602649006622,0.08274603113899953,0.08640197490228348,0.0,0.125,24.457712607148373,2
