stock_owner,trade_date,deep_turnover,deep_volume,deep_contracts,deep_oi_sum,deep_avg_churn,deep_max_churn,deep_avg_notional_churn,deep_avg_iv,deep_avg_delta,day_total_turnover,deep_turnover_share,is_churning
US.HIMS,2026-05-09,785202.0,2963,2,9759,0.3815808015993207,0.6037259235869908,0.03384200552167957,149.54149999999998,0.7264733405,7748854.0,0.10133137106467614,False
US.HOOD,2026-05-09,1087486.0,1184,3,18524,0.8634700074537945,1.490506329113924,0.10130649090481386,20.25433333333333,0.24105327099999999,14058292.0,0.07735548528939362,False
US.HR,2026-05-09,5774751.0,5983,4,1271,45.76350301350301,124.0,38.66652515523484,239.2225,0.731513817,5774751.0,1.0,True
US.HUM,2026-05-09,1140279.0,545,1,710,0.7676056338028169,0.7676056338028169,0.05840946903416425,43.362,0.77526157,1140279.0,1.0,False
US.INTC,2026-05-09,254400575.0,114833,87,566681,0.9166077475302143,10.14,0.16800126818497932,96.21780459770116,0.8017178346436781,614227374.0,0.41417980664599946,False
US.IRM,2026-05-09,314112.0,225,1,322,0.6987577639751553,0.6987577639751553,0.07571430499767635,50.755,0.952764481,314112.0,1.0,False
US.JNJ,2026-05-09,681348.0,308,1,529,0.5822306238185255,0.5822306238185255,0.058195935232393234,17.279,0.967883349,2927358.0,0.23275185337768733,False
US.KO,2026-05-09,1303579.0,1963,1,4142,0.47392563978754226,0.47392563978754226,0.04013288892123544,15.032,0.908599186,2636250.0,0.4944823138928402,False
US.LVS,2026-05-09,337443.0,768,1,2,384.0,384.0,31.76831105253248,55.151,0.866187621,337443.0,1.0,False
US.MCHP,2026-05-09,713609775.0,201347,5,99357,57.40295718549993,284.7447368421053,16.941629422032054,32.337,0.503560028,716468511.0,0.9960099628160769,True
US.MCY,2026-05-09,722966.0,375,1,545,0.6880733944954128,0.6880733944954128,0.13309352054440204,0.0,0.0,722966.0,1.0,False
US.META,2026-05-09,8638519.0,332,1,38,8.736842105263158,8.736842105263158,3.728974088683645,0.0,0.0,80477428.0,0.10734089315080994,True
US.MNST,2026-05-09,501645.0,686,1,3831,0.17906551814147742,0.17906551814147742,0.015174831133891077,29.039,0.807628876,862801.0,0.5814144860750046,False
US.MP,2026-05-09,1146995.0,874,2,2717,0.5424564820212043,0.9593114241001565,0.10761979429840748,87.7355,0.833746452,6797909.0,0.1687276190369715,False
US.MPC,2026-05-09,2153908.0,761,2,1784,0.4363539959510267,0.5019762845849802,0.050821735366840586,46.117000000000004,0.878381603,2493690.0,0.8637432880590611,False
US.MRNA,2026-05-09,6972844.0,10669,5,64066,0.28776239833823164,1.0141592920353983,0.032715969224328054,83.3956,0.7714641926,28285972.0,0.24651244086644786,False
US.MRVL,2026-05-09,4406930.0,1315,6,19324,0.23905211265634715,0.6261682242990654,0.0445333493015946,47.387499999999996,0.5741548173333334,28956707.0,0.15219030257825933,False
US.MSTR,2026-05-09,12025398.0,3844,10,37973,0.20929849834908226,0.6400625978090767,0.03348543186330543,37.6868,0.49787980909999996,114828966.0,0.10472442989689552,False
US.MTSI,2026-05-09,3259468.0,402,2,2828,0.18765947729506652,0.27972027972027974,0.04411024785153281,68.8835,0.759280879,7506633.0,0.43421171649126844,False
US.MU,2026-05-09,543738395.0,45203,79,202969,0.812968405019837,10.146341463414634,0.09133299875042038,94.3373924050633,0.8196291431645569,1377912960.0,0.3946101174634427,False
US.NFLX,2026-05-09,608394.0,267,1,120,2.225,2.225,0.5794890844667963,168.349,0.919505568,8661820.0,0.07023858727149722,False
US.NIO,2026-05-09,430332.0,3313,1,18730,0.1768820074746396,0.1768820074746396,0.039274439744274234,69.751,0.737213054,430332.0,1.0,False
US.NKE,2026-05-09,555179.0,256,1,86,2.9767441860465116,2.9767441860465116,1.4625214697421522,0.0,0.0,974306.0,0.5698199538953881,True
US.NSIT,2026-05-09,2398448.0,1774,1,4,443.5,443.5,71.56128416278793,47.812,0.726462538,4255826.0,0.5635681533972489,True
US.NVDA,2026-05-09,171101067.0,64127,58,962009,0.8009665264896333,17.625,0.13345940415929147,43.56263793103448,0.7555402459482758,763413453.0,0.22412634507241255,False
US.ON,2026-05-09,1902899.0,867,2,433,12.670733652312599,24.133333333333333,2.697305892461951,0.0,0.0,2363949.0,0.8049661815885198,True
US.ORCL,2026-05-09,13662148.0,5112,10,58035,28.12503726795044,210.0,111616.7596393442,48.6668,0.6760360219,78036348.0,0.17507415903163484,True
US.PANW,2026-05-09,2416641.0,1130,4,27254,0.05025129913944397,0.07784636488340192,0.005598989597820302,35.856,0.62887225425,21811937.0,0.11079442417241532,False
US.PENG,2026-05-09,1135446.0,2254,2,4766,0.46259760184015486,0.638525564803805,0.05379276888856353,52.7735,0.393711423,2906866.0,0.39060830461397256,False
US.PLTR,2026-05-09,1192202.0,421,2,881,4.960077519379845,9.666666666666666,1.1469698790678386,27.3055,0.371818556,51101746.0,0.023329966064173226,True
US.PPG,2026-05-09,960375.0,730,2,141,8.25626381724392,12.826086956521738,0.8508805285867487,60.167,0.931496009,960375.0,1.0,False
US.PYPL,2026-05-09,387692.0,510,1,1338,0.3811659192825112,0.3811659192825112,0.06386485739409532,38.184,0.764100672,387692.0,1.0,False
US.QCOM,2026-05-09,74754222.0,18304,21,81960,0.33878013702247645,1.0835762876579202,0.07616165653107793,66.28271428571428,0.8139486826666668,279692126.0,0.2672732445817942,False
US.QQQ,2026-05-09,112920391.0,10221,14,188719,0.21354771565747188,1.047808764940239,0.034122045529947,37.074214285714284,0.9310606425714286,880192794.0,0.12829051972447755,False
US.RKLB,2026-05-09,86042891.0,65047,54,88933,2.54815752136113,26.5609756097561,0.37579137126016743,65.63587037037037,0.6087225027407407,160697746.0,0.5354330918866778,False
US.RNG,2026-05-09,460790.0,500,1,511,0.9784735812133072,0.9784735812133072,0.19762035568147265,37.899,0.986107135,460790.0,1.0,False
US.ROIV,2026-05-09,7762930.0,7324,1,7394,0.9905328644847173,0.9905328644847173,0.3676105957665728,191.027,0.830414723,7762930.0,1.0,False
US.SANM,2026-05-09,861540.0,428,1,1638,0.2612942612942613,0.2612942612942613,0.02117860664266946,71.022,0.809078452,5177542.0,0.166399422737662,False
US.SEZL,2026-05-09,1677258.0,600,2,2102,0.3827845298233218,0.5758157389635317,0.11938729363375179,53.956,0.9226707395,1677258.0,1.0,False
US.SLV,2026-05-09,2911930.0,1933,5,30344,2.867407255325575,7.818181818181818,0.7751803867628195,57.6674,0.8988938411999999,67375052.0,0.04321970690278651,False
US.SMCI,2026-05-09,6949882.0,14230,9,106833,0.5621021434337387,2.571238348868176,0.0922741623503296,54.156,0.6878184128888889,20261635.0,0.34300696858866525,False
US.SNDK,2026-05-09,99908906.0,6478,12,7189,1.0064144082390187,3.3255813953488373,0.10347021793698818,109.68058333333333,0.7708182560833333,321801092.0,0.31046788989765145,False
US.SPGI,2026-05-09,1641850.0,350,1,0,350.0,350.0,1641850.0,30.099,0.843844903,1641850.0,1.0,True
US.SYNA,2026-05-09,578605.0,444,1,456,0.9736842105263158,0.9736842105263158,0.10116165303636193,62.504,0.985946977,578605.0,1.0,False
US.TPR,2026-05-09,780580.0,784,1,0,784.0,784.0,780580.0,41.565,0.908075926,1436999.0,0.543201491441539,True
US.TSLA,2026-05-09,147692193.0,26215,44,153880,0.31410940202585497,1.2070484581497798,0.0373006051678371,45.146272727272724,0.8343971201590908,1278087329.0,0.1155571999258902,False
US.TTD,2026-05-09,442606.0,1365,1,1399,0.9756969263759828,0.9756969263759828,0.13707674335344758,59.287,0.800046257,1826234.0,0.24235996044318525,False
US.TTWO,2026-05-09,1171463.0,551,1,135,4.0814814814814815,4.0814814814814815,0.39362684072142,49.225,0.931326913,1171463.0,1.0,False
US.UNH,2026-05-09,4850940.0,1817,4,16701,0.3058607847962192,0.9534883720930233,0.022172633818907158,13.5475,0.43005030375,23906743.0,0.2029109527801424,False
US.USO,2026-05-09,3222389.0,1224,4,12026,100.86803146064021,401.0,227861.32210145754,68.30875,0.8858088105,20623358.0,0.156249481776925,True
US.VRT,2026-05-09,1455980.0,442,1,7067,0.06254421961228245,0.06254421961228245,0.006060099052597466,66.899,0.855227152,2616885.0,0.556379053722269,False
US.VTRS,2026-05-09,417709.0,2032,1,2388,0.8509212730318257,0.8509212730318257,0.10187537376262011,0.0,0.0,417709.0,1.0,False
US.WDC,2026-05-09,10560344.0,1114,1,701,1.5891583452211127,1.5891583452211127,0.3138475986685687,78.12,0.800612024,18512731.0,0.5704368523477168,False
US.WFC,2026-05-09,8613144.0,7254,2,8711,5.8149333109589065,11.197530864197532,0.9126319717424978,33.787,0.7828763495,10660070.0,0.8079819363287483,False
US.WMT,2026-05-09,930412.0,781,2,1378,0.6561059907834101,1.0,0.060435886730382485,44.457,0.931060057,2812518.0,0.33081103836491,False
US.WSC,2026-05-09,1157843.0,3934,2,4984,0.8194934422823003,0.910617876424715,0.0972118909022245,68.519,0.453764595,1157843.0,1.0,False
US.WYNN,2026-05-09,46632092.0,31160,2,14570,80.75006912760956,160.5,13.496587273244169,39.0205,0.8168134885,46957065.0,0.993079358771678,True
US.XOM,2026-05-09,1588426.0,836,3,14825,0.17560118202604333,0.3972027972027972,0.025026960673350418,4.418,0.33202176266666666,2679499.0,0.5928070881907401,False
US.XYZ,2026-05-09,1193711.0,780,2,3473,0.2594533600246518,0.31446540880503143,0.06652777285197944,63.7655,0.893819055,4060883.0,0.29395355640632836,False
US.ZS,2026-05-09,3855305.0,908,2,630,1.822038757023277,2.654970760233918,0.5153145066388364,38.6655,0.459408402,4755185.0,0.8107581513652992,False
