stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.DVN,2026-05-09,DEEP_OTM,823771.0,5615,1,55209,35.881,0.322044583,0.1017044322483653,0.1017044322483653,0.0032714218190683657,0.0032714218190683657,265290.988182493,58970.291223922,3199427.0,0.25747454153509364
US.EL,2026-05-09,DEEP_ITM,822073.0,1508,1,5089,0.0,0.0,0.296325407742189,0.296325407742189,0.018740046659028457,0.018740046659028457,0.0,0.0,822073.0,1.0
US.ENPH,2026-05-09,ATM,701484.0,1017,1,845,73.294,0.634059855,1.2035502958579882,1.2035502958579882,0.22775269681252583,0.22775269681252583,444782.84332482,57926.289240036,701484.0,1.0
US.EOG,2026-05-09,ATM,673036.0,858,2,15,37.3815,0.849736466,64.15,85.0,3.789075597938937,4.804291317388295,572564.238876318,28011.882270228998,673036.0,1.0
US.EQT,2026-05-09,DEEP_OTM,383613.0,1112,1,1154,34.506,0.433762855,0.9636048526863085,0.9636048526863085,0.0594031946562474,0.0594031946562474,166397.070095115,50971.03141461,383613.0,1.0
US.EXPE,2026-05-09,DEEP_OTM,10009163.0,6014,2,204,48.048,0.38665243,37.24686785052838,59.88059701492537,2.4629213886653045,3.423165933961811,3829132.255940282,5195766.854329866,10009163.0,1.0
US.FBIN,2026-05-09,ATM,3785977.0,71764,1,72836,55.327,0.264574013,0.9852820034049097,0.9852820034049097,0.013686012226360874,0.013686012226360874,1001671.128015701,65127.072973767994,3785977.0,1.0
US.FCX,2026-05-09,ATM,601116.0,1648,1,34591,48.408,0.455907497,0.047642450348356506,0.047642450348356506,0.0028187858943380137,0.0028187858943380137,274053.290966652,64325.418952187996,1169234.0,0.5141109478513283
US.FCX,2026-05-09,DEEP_OTM,568118.0,2467,1,3060,48.587,0.280342042,0.8062091503267974,0.8062091503267974,0.030115081447556043,0.030115081447556043,159267.360216956,63252.683865021994,1169234.0,0.4858890521486717
US.FLEX,2026-05-09,ATM,315270.0,359,1,83,60.71,0.74736273,4.325301204819277,4.325301204819277,0.2671754754828557,0.2671754754828557,235621.0478871,19821.36413052,1831595.0,0.17212866381487174
US.FLEX,2026-05-09,DEEP_ITM,1516325.0,602,2,675,31.293,0.4689458395,0.935479375696767,1.0483091787439613,0.1977709984019791,0.3006049435951177,592437.098982251,15209.549161157,1831595.0,0.8278713361851283
US.FSLR,2026-05-09,DEEP_OTM,406274.0,977,1,6615,51.6,0.26407215,0.1476946334089191,0.1476946334089191,0.002792320181337166,0.002792320181337166,107285.6486691,97855.27142809,406274.0,1.0
US.FTNT,2026-05-09,ATM,480481.0,1423,1,936,38.705,0.649327631,1.5202991452991452,1.5202991452991452,0.0450017008599458,0.0450017008599458,311989.589470511,27947.563671724,2450969.0,0.19603715918071588
US.FTNT,2026-05-09,DEEP_ITM,1527001.0,653,3,6149,28.300666666666668,0.5993703393333334,0.12344642857971487,0.18772893772893773,0.02841017477883324,0.05749056472296588,929681.800124772,95711.214863204,2450969.0,0.623019303793724
US.FTNT,2026-05-09,DEEP_OTM,443487.0,966,1,31,41.927,0.313178576,31.161290322580644,31.161290322580644,1.2541450213083647,1.2541450213083647,138890.627134512,108163.122990384,2450969.0,0.1809435370255601
US.GDX,2026-05-09,ATM,6562931.0,39140,7,63725,46.174142857142854,0.49744906642857145,9.763974330099469,52.170731707317074,0.11984815465664703,0.5482041880361715,3059347.548526365,433444.140340511,7480449.0,0.8773445283832562
US.GDX,2026-05-09,DEEP_OTM,917518.0,4728,2,36482,47.5205,0.2452693865,0.13756916616515863,0.1987898651203832,0.0027334682168513296,0.0033067137082773267,221944.83393926,89871.319990196,7480449.0,0.12265547161674387
US.GE,2026-05-09,ATM,987001.0,1141,2,5042,37.2385,0.474742926,0.21020799124247402,0.31724137931034485,0.006459428968776902,0.007313176324508114,459848.356025035,243299.383521149,987001.0,1.0
US.GEV,2026-05-09,ATM,994386.0,522,2,822,50.0575,0.3406170945,0.6340072822000533,0.7397590361445783,0.011674539891427051,0.016230389186212866,385668.56866883097,519805.215213546,994386.0,1.0
US.GLD,2026-05-09,ATM,63470814.0,85960,26,218543,23.230384615384615,0.43357990784615386,7.230734355568772,97.25,0.18562630207679226,3.0618645826129054,27518736.456993528,28805644.722536862,75326613.0,0.8426080965567906
US.GLD,2026-05-09,DEEP_ITM,1844819.0,524,2,20,31.838,0.9740610304999999,137.89473684210526,262.0,11.896519863182405,22.75210364939945,1797616.772910918,65184.477157122994,75326613.0,0.024490932573856733
US.GLD,2026-05-09,DEEP_OTM,10010980.0,29519,5,61558,25.3268,0.19493688380000002,0.7178632603233465,2.3409961685823757,0.004590981050716012,0.008688857037695966,1683318.3455633349,3820650.4644652368,75326613.0,0.13290097086935265
US.GLW,2026-05-09,ATM,30820692.0,24699,20,35395,72.46955,0.49933494475,1.0197999381315141,3.027027027027027,0.0711656500498637,0.19630122026612878,16020902.506669383,5849302.582283793,57044941.0,0.5402879108946751
US.GLW,2026-05-09,DEEP_ITM,18246297.0,6297,7,17411,58.611714285714285,0.6525531424285714,0.5850167404230115,1.8911290322580645,0.0913984622704919,0.2597072719554661,13916985.166711584,2826063.691953893,57044941.0,0.3198582850668563
US.GLW,2026-05-09,DEEP_OTM,7977952.0,20689,13,22803,76.56584615384615,0.232012398,46.37648583446987,440.0,24427.69569916623,317557.0,1767671.761328795,1462073.669260779,57044941.0,0.13985380403846856
US.GME,2026-05-09,ATM,821147.0,16622,2,46426,52.6265,0.4163561205,0.372326436892913,0.6581262470524215,0.007389937706205397,0.00949429549625253,328374.12944227096,16455.759097612998,1715816.0,0.47857520853051844
US.GME,2026-05-09,DEEP_ITM,385561.0,240,1,9,0.0,0.0,26.666666666666668,26.666666666666668,17.644197327475744,17.644197327475744,0.0,0.0,1715816.0,0.22470999221361732
US.GME,2026-05-09,DEEP_OTM,509108.0,8183,1,95679,71.425,0.22753404,0.08552555942265283,0.08552555942265283,0.0021915158272307186,0.0021915158272307186,115839.40003632,12501.941657588,1715816.0,0.29671479925586425
US.GOOG,2026-05-09,ATM,34576153.0,35127,28,81692,29.81025,0.539857701392857,1.4662165210298614,11.953757225433526,0.03716425272081687,0.26711802172601884,18994952.447701253,14641593.850379633,46628814.0,0.7415190315584694
US.GOOG,2026-05-09,DEEP_ITM,11097239.0,1901,7,32174,36.444714285714284,0.8054365772857143,2.4315869660270666,12.6875,0.43771232320756237,2.263101309658733,9169701.300158449,1420162.335645058,46628814.0,0.23799101988740268
US.GOOG,2026-05-09,DEEP_OTM,955422.0,930,2,5651,33.9365,0.2398349685,0.41277987061497623,0.731629392971246,0.009950391684810617,0.017262655535050228,230650.41920130898,712870.089486249,46628814.0,0.020489948554127925
US.GOOGL,2026-05-09,ATM,57403927.0,76314,42,228276,28.598190476190478,0.5351491809761905,1.090583713914275,7.881818181818182,0.015573767255011653,0.07804469215441658,34294089.31455554,19106830.542431943,84429677.0,0.679902245747073
US.GOOGL,2026-05-09,DEEP_ITM,23165321.0,4567,6,50325,23.386,0.4711389948333333,0.1876220794358583,0.6102941176470589,0.02326338838650564,0.07714704421721222,11094147.936513575,1060639.241517698,84429677.0,0.27437415163864715
US.GOOGL,2026-05-09,DEEP_OTM,3860429.0,3759,6,48866,33.81433333333334,0.310515034,0.456069152632597,0.8467153284671532,0.014505242162587445,0.030581707985034744,1266835.050985817,2769540.6000083983,84429677.0,0.04572360261427981
US.GWW,2026-05-09,DEEP_ITM,1892000.0,215,1,34,22.281,0.995536674,6.323529411764706,6.323529411764706,0.45105461432208066,0.45105461432208066,1883555.387208,42319.95328,1892000.0,1.0
US.HAL,2026-05-09,DEEP_ITM,1004056.0,1137,2,31065,38.1995,0.8438300894999999,0.08916494779319414,0.15751324226373015,0.02326085030640358,0.042955000906067124,863325.081752893,51140.985789763,1004056.0,1.0
US.HD,2026-05-09,ATM,4568986.0,2001,1,47,38.234,0.753776053,42.57446808510638,42.57446808510638,3.0622922691795993,3.0622922691795993,3443992.233292258,1094090.465840696,4568986.0,1.0
US.HIMS,2026-05-09,ATM,6963652.0,41168,8,51632,133.783375,0.5499573045,1.6100467693537626,5.662273476112026,0.10479279744949058,0.38508172255183454,3819688.617417456,139111.94201465498,7748854.0,0.8986686289353238
US.HIMS,2026-05-09,DEEP_ITM,785202.0,2963,2,9759,149.54149999999998,0.7264733405,0.3815808015993207,0.6037259235869908,0.03384200552167957,0.04917431475479635,567658.959481023,10249.86101643,7748854.0,0.10133137106467614
US.HLIT,2026-05-09,ATM,312975.0,2216,1,301,83.068,0.595379114,7.362126245847176,7.362126245847176,0.8116971531273585,0.8116971531273585,186338.77820415,5166.323706375,312975.0,1.0
US.HOOD,2026-05-09,ATM,11579647.0,47026,11,51214,59.33663636363636,0.5195378658181818,2.9402611269439776,9.553719008264462,0.07800262341227102,0.22594315458399053,5909368.813543908,1204378.7250388858,14058292.0,0.8236880411930553
US.HOOD,2026-05-09,DEEP_ITM,1087486.0,1184,3,18524,20.25433333333333,0.24105327099999999,0.8634700074537945,1.490506329113924,0.10130649090481386,0.1686992738321581,233366.564294352,27858.0520728,14058292.0,0.07735548528939362
US.HOOD,2026-05-09,DEEP_OTM,1391159.0,12047,4,21155,59.81925,0.284028827,1.1106163053352616,3.813220940550133,0.013261961898964557,0.022375614843016832,388979.765207107,135007.000684686,14058292.0,0.09895647351755106
US.HPE,2026-05-09,ATM,306826.0,1271,1,11665,52.51,0.641151123,0.10895842263180454,0.10895842263180454,0.008390152796947752,0.008390152796947752,196721.834465598,12034.046785254,306826.0,1.0
US.HR,2026-05-09,DEEP_ITM,5774751.0,5983,4,1271,239.2225,0.731513817,45.76350301350301,124.0,38.66652515523484,107.2148174406239,4166764.185245244,13804.342498962,5774751.0,1.0
US.HSIC,2026-05-09,ATM,494310.0,1001,1,204,31.708,0.481498264,4.9068627450980395,4.9068627450980395,0.3421474492084324,0.3421474492084324,238009.40687784,102215.72182443,494310.0,1.0
US.HUM,2026-05-09,DEEP_ITM,1140279.0,545,1,710,43.362,0.77526157,0.7676056338028169,0.7676056338028169,0.05840946903416425,0.05840946903416425,884014.48777803,314560.750428351,1140279.0,1.0
US.IBM,2026-05-09,ATM,359996.0,1044,1,2381,30.055,0.50483519,0.4384712305753885,0.4384712305753885,0.006580575213008275,0.006580575213008275,181738.64905924,45393.502662144,856643.0,0.42024040352865777
US.IBM,2026-05-09,DEEP_OTM,496647.0,731,1,3436,34.212,0.299701725,0.2127473806752037,0.2127473806752037,0.006291008018490115,0.006291008018490115,148845.96261607498,212577.98923898098,856643.0,0.5797595964713422
US.INSM,2026-05-09,DEEP_OTM,654508.0,1179,1,12,57.481,0.267775725,98.25,98.25,5.381581976648578,5.381581976648578,175261.35421830002,117114.31763862801,654508.0,1.0
US.INTC,2026-05-09,ATM,240646128.0,279457,57,143164,96.1461052631579,0.5647449122105264,16.424298350960775,361.0,9210.859197950484,524982.0,132819929.93718642,30470752.277364194,614227374.0,0.391786719684688
US.INTC,2026-05-09,DEEP_ITM,254400575.0,114833,87,566681,96.21780459770116,0.8017178346436781,0.9166077475302143,10.14,0.16800126818497932,3.012136594739581,212855673.31098688,20245842.11059172,614227374.0,0.41417980664599946
US.INTC,2026-05-09,DEEP_OTM,119180671.0,255161,61,98839,98.18281967213115,0.3590607797704918,76.60836802982654,3254.0,60765.47006339117,2534761.0,41654520.09839589,18710501.06719363,614227374.0,0.19403347366931256
US.INTU,2026-05-09,ATM,1939030.0,916,4,99,70.63075,0.5242738545,12.741666666666667,22.0,0.7499724733392822,1.768615477782544,1089286.83655968,566509.7105304201,1939030.0,1.0
US.IRDM,2026-05-09,ATM,318439.0,1352,1,8161,74.555,0.662672031,0.16566597230731528,0.16566597230731528,0.009411385779187107,0.009411385779187107,211020.618879609,6369.645517202,318439.0,1.0
US.IRM,2026-05-09,DEEP_ITM,314112.0,225,1,322,50.755,0.952764481,0.6987577639751553,0.6987577639751553,0.07571430499767635,0.07571430499767635,299274.756655872,5486.610637824,314112.0,1.0
US.JD,2026-05-09,ATM,587969.0,4287,1,510,40.38,0.415834352,8.405882352941177,8.405882352941177,0.3826353774168147,0.3826353774168147,244497.70811108802,30256.370855094,1362197.0,0.43163286954823715
US.JD,2026-05-09,DEEP_OTM,774228.0,9307,1,1,40.305,0.288839773,9307.0,9307.0,256.96249585131096,256.96249585131096,223627.83977024403,34897.167306456,1362197.0,0.5683671304517629
US.JNJ,2026-05-09,ATM,2246010.0,4314,2,16111,18.7285,0.4402047355,0.3056363458201716,0.44572984008166044,0.007879759307600973,0.013727826674153476,1169341.508159037,637338.899168376,2927358.0,0.7672481466223127
US.JNJ,2026-05-09,DEEP_ITM,681348.0,308,1,529,17.279,0.967883349,0.5822306238185255,0.5822306238185255,0.058195935232393234,0.058195935232393234,659465.384074452,36365.13030084,2927358.0,0.23275185337768733
US.JPM,2026-05-09,ATM,5301838.0,14338,10,22122,24.5857,0.4434119566,2.6889127648256603,17.340425531914892,0.04183446519159676,0.24171086085345841,2348079.093736418,1351637.059252785,5301838.0,1.0
US.KKR,2026-05-09,ATM,1113842.0,8021,1,1410,44.802,0.364754619,5.688652482269504,5.688652482269504,0.07705412263443494,0.07705412263443494,406279.014336198,59033.644935314005,1113842.0,1.0
US.KLAC,2026-05-09,ATM,5311613.0,837,2,640,55.11450000000001,0.519614543,1.3983108650296903,1.955223880597015,0.04047934898365245,0.06461274382147128,3936032.507544394,3402510.230621757,5311613.0,1.0
US.KO,2026-05-09,ATM,1332671.0,3368,2,1784,16.3935,0.6194939395000001,3.3595332305009724,5.741935483870968,0.18860834984314018,0.33973094720435343,826696.918402589,235371.22822252102,2636250.0,0.5055176861071597
US.KO,2026-05-09,DEEP_ITM,1303579.0,1963,1,4142,15.032,0.908599186,0.47392563978754226,0.47392563978754226,0.04013288892123544,0.04013288892123544,1184430.818286694,73368.816728979,2636250.0,0.4944823138928402
US.LITE,2026-05-09,ATM,6770109.0,1179,3,2102,92.58633333333334,0.512895467,0.6473465197130969,1.129848229342327,0.03540715665301566,0.05524586652496281,3768944.6131150983,6337193.75042756,11660984.0,0.580577848318804
US.LITE,2026-05-09,DEEP_OTM,4890875.0,1491,4,2161,94.8905,0.29282615725,1.2037882502747235,2.717948717948718,0.02655657923308316,0.036288472413721365,1843328.816119746,5718595.538877823,11660984.0,0.419422151681196
US.LLY,2026-05-09,ATM,1429700.0,1672,3,5067,32.028666666666666,0.26206795466666666,0.6526694493378565,1.515850144092219,0.007024707743902659,0.01685929857041133,398624.056442815,963983.7764913741,1429700.0,1.0
US.LRCX,2026-05-09,ATM,6728757.0,6397,5,8239,65.6412,0.455966287,6.221506841819184,24.548387096774192,0.12178710881423309,0.42128725090641816,3455409.591058995,1670900.513197339,9853960.0,0.6828480123726908
US.LRCX,2026-05-09,DEEP_OTM,3125203.0,3407,2,3852,62.358000000000004,0.2862814395,0.8392586997750628,1.1437613019891502,0.027006706124069545,0.030942920669222277,850507.990220536,1011099.208952666,9853960.0,0.31715198762730923
US.LTH,2026-05-09,ATM,612859.0,3655,1,1151,34.044,0.922665392,3.1754995655951346,3.1754995655951346,0.16675786493205844,0.16675786493205844,565463.789475728,3743.79015907,612859.0,1.0
US.LVS,2026-05-09,DEEP_ITM,337443.0,768,1,2,55.151,0.866187621,384.0,384.0,31.76831105253248,31.76831105253248,292288.949393103,5320.378407921,337443.0,1.0
US.LYFT,2026-05-09,DEEP_OTM,856463.0,6515,1,2005,60.317,0.442811429,3.2493765586034913,3.2493765586034913,0.29767497632226053,0.29767497632226053,379251.604915627,25948.135323865,856463.0,1.0
US.MA,2026-05-09,ATM,536840.0,503,1,137,25.574,0.528784096,3.6715328467153285,3.6715328467153285,0.07908573799114801,0.07908573799114801,283872.45409664,206600.42386224,536840.0,1.0
US.MARA,2026-05-09,ATM,4047077.0,62119,3,39224,98.78266666666667,0.5108060563333333,1.4206149728815614,2.7032924063501995,0.0847808238823914,0.12922145257409204,1902001.453837055,37333.160435658,5759227.0,0.7027118396270888
US.MARA,2026-05-09,DEEP_OTM,1712150.0,54551,2,28474,108.53450000000001,0.277233999,3.6203544267470225,6.318840579710145,0.09155086682878426,0.1629216049666536,454304.286923706,9523.504215887,5759227.0,0.29728816037291117
US.MCD,2026-05-09,ATM,5686257.0,6912,4,1601,14.16575,0.29016503650000003,16.036543930353467,55.583333333333336,0.9483914040848573,3.5921799133675836,825855.925037875,762560.443427141,5686257.0,1.0
US.MCHP,2026-05-09,ATM,2440773.0,4518,3,3112,50.09633333333333,0.464838141,1.7781542891012556,3.118942731277533,0.10368855756634641,0.19135098559890598,1158864.925268664,307336.902868839,716468511.0,0.003406671699490782
US.MCHP,2026-05-09,DEEP_ITM,713609775.0,201347,5,99357,32.337,0.503560028,57.40295718549993,284.7447368421053,16.941629422032054,83.98199244705769,272097164.3428457,46370202.31369675,716468511.0,0.9960099628160769
US.MCHP,2026-05-09,DEEP_OTM,417963.0,1723,1,404,49.454,0.300339609,4.264851485148514,4.264851485148514,0.10440628531518002,0.10440628531518002,125530.843996467,48229.583152296,716468511.0,0.0005833654844322949
US.MCK,2026-05-09,ATM,888350.0,659,2,99,29.2825,0.5291327205,7.284981343283582,9.0625,0.12582427701897259,0.13691303033596436,486317.394708417,351661.334853405,888350.0,1.0
US.MCY,2026-05-09,DEEP_ITM,722966.0,375,1,545,0.0,0.0,0.6880733944954128,0.6880733944954128,0.13309352054440204,0.13309352054440204,0.0,0.0,722966.0,1.0
US.MELI,2026-05-09,ATM,572841.0,310,1,66,41.797,0.254191146,4.696969696969697,4.696969696969697,0.05316571368748371,0.05316571368748371,145611.11026578597,413643.707460378,572841.0,1.0
US.META,2026-05-09,ATM,63330832.0,80794,61,100867,28.15254098360656,0.4499118931147541,3.36643369857048,37.0,0.038338505898553185,0.2493906512594077,28971551.620211415,34942534.896952316,80477428.0,0.7869390656967815
US.META,2026-05-09,DEEP_ITM,8638519.0,332,1,38,0.0,0.0,8.736842105263158,8.736842105263158,3.728974088683645,3.728974088683645,0.0,0.0,80477428.0,0.10734089315080994
US.META,2026-05-09,DEEP_OTM,8508077.0,11940,9,62248,32.992444444444445,0.21308706211111111,0.9472917076065591,6.709117221418235,0.0066621024735634,0.021162880808075435,2055249.757014013,7158638.290896715,80477428.0,0.1057200411524086
US.MNST,2026-05-09,ATM,361156.0,780,1,965,26.398,0.898657446,0.8082901554404145,0.8082901554404145,0.04337176060723058,0.04337176060723058,324555.52856757597,7593.479338348,862801.0,0.41858551392499543
US.MNST,2026-05-09,DEEP_ITM,501645.0,686,1,3831,29.039,0.807628876,0.17906551814147742,0.17906551814147742,0.015174831133891077,0.015174831133891077,405142.98750102,39612.73653702,862801.0,0.5814144860750046
US.MP,2026-05-09,ATM,2637428.0,4567,5,12880,72.1726,0.510615058,0.8393915112779098,2.925619834710744,0.053380188521403096,0.12848341040540356,1416570.454285832,246006.181716046,6797909.0,0.3879763615547075
US.MP,2026-05-09,DEEP_ITM,1146995.0,874,2,2717,87.7355,0.833746452,0.5424564820212043,0.9593114241001565,0.10761979429840748,0.19261033931438085,1014601.86065898,32428.98991672,6797909.0,0.1687276190369715
US.MP,2026-05-09,DEEP_OTM,3013486.0,6910,5,19933,72.1168,0.3540253742,0.3192192507856524,0.44563869367507236,0.02386309299506799,0.03275023715129808,1108632.754975394,308196.630774,6797909.0,0.443296019408321
US.MPC,2026-05-09,ATM,339782.0,490,1,760,37.829,0.352790519,0.6447368421052632,0.6447368421052632,0.018257915585713578,0.018257915585713578,119871.86812685801,103462.46713902,2493690.0,0.13625671194093894
US.MPC,2026-05-09,DEEP_ITM,2153908.0,761,2,1784,46.117000000000004,0.878381603,0.4363539959510267,0.5019762845849802,0.050821735366840586,0.060989744067366444,1886049.937473684,284299.91297943296,2493690.0,0.8637432880590611
US.MRNA,2026-05-09,ATM,14039682.0,47242,8,30548,101.01525,0.507622297625,12.881534300892811,75.8923076923077,0.5563306372570422,3.0980284480928457,7304110.514051047,463844.838752964,28285972.0,0.49634787165878547
US.MRNA,2026-05-09,DEEP_ITM,6972844.0,10669,5,64066,83.3956,0.7714641926,0.28776239833823164,1.0141592920353983,0.032715969224328054,0.10367461525727761,5433557.932278904,278198.643411555,28285972.0,0.24651244086644786
US.MRNA,2026-05-09,DEEP_OTM,7273446.0,32420,9,38481,100.369,0.3327739522222222,42.56218164881986,377.0,1.2799627977848982,11.234029438822446,2407091.791268023,391683.480978014,28285972.0,0.2571396874747666
US.MRVL,2026-05-09,ATM,19747478.0,23123,20,85904,76.4901,0.5663554711,2.5225806823330537,24.00925925925926,0.18255800737264535,1.0785970971488335,10739319.931811728,4078898.574267058,28956707.0,0.6819655978146962
US.MRVL,2026-05-09,DEEP_ITM,4406930.0,1315,6,19324,47.387499999999996,0.5741548173333334,0.23905211265634715,0.6261682242990654,0.0445333493015946,0.09021047309799561,2364444.77840696,549384.759129648,28956707.0,0.15219030257825933
US.MRVL,2026-05-09,DEEP_OTM,4802299.0,3750,6,16822,81.56283333333333,0.3976963866666667,0.5841627373841989,1.3087167070217918,0.04639509995473639,0.14880118023975114,2044001.7044187489,1539817.855719458,28956707.0,0.1658440996070444
US.MS,2026-05-09,DEEP_OTM,356047.0,507,1,1200,26.653,0.359803039,0.4225,0.4225,0.015366193657534484,0.015366193657534484,128106.79262683299,155155.336071008,356047.0,1.0
US.MSFT,2026-05-09,ATM,75200980.0,132332,63,279129,26.43636507936508,0.44233830263492063,1.858661551648029,20.173524150268335,0.019707414975831564,0.2005140517487606,33150163.07503424,34845602.61101584,89853188.0,0.8369316846053364
US.MSFT,2026-05-09,DEEP_OTM,14652208.0,22224,14,194151,28.54407142857143,0.23252651785714287,0.19113195638373776,0.9919636617749825,0.002617116932316648,0.00901304322199967,3862220.553375558,9375839.772065349,89853188.0,0.16306831539466357
US.MSTR,2026-05-09,ATM,97604102.0,202405,34,172347,65.92770588235294,0.521897583764706,27.444615049670166,516.0,25079.14716134484,852663.0,48192850.63636396,12829729.501385866,114828966.0,0.8499954793636303
US.MSTR,2026-05-09,DEEP_ITM,12025398.0,3844,10,37973,37.6868,0.49787980909999996,0.20929849834908226,0.6400625978090767,0.03348543186330543,0.12308431970720901,4358715.624526525,876633.908916943,114828966.0,0.10472442989689552
US.MSTR,2026-05-09,DEEP_OTM,5199466.0,21076,8,23476,69.722125,0.264309072125,70.59589600880375,331.0,41238.79105619963,329901.0,1328624.1730672559,740704.3232771091,114828966.0,0.04528009073947422
US.MTSI,2026-05-09,ATM,4247165.0,806,2,1692,66.97200000000001,0.5974692285000001,146.56508875739644,293.0,21.316060457035977,42.61271812826498,2508723.0997177563,3183543.608536421,7506633.0,0.5657882835087316
US.MTSI,2026-05-09,DEEP_ITM,3259468.0,402,2,2828,68.8835,0.759280879,0.18765947729506652,0.27972027972027974,0.04411024785153281,0.06855431997145901,2482226.2972924598,1941251.2388525319,7506633.0,0.43421171649126844
US.MU,2026-05-09,ATM,585361216.0,129386,94,59229,88.16868085106383,0.5811645353617021,8.469622756249159,259.0,23701.166324349433,2227878.0,355452341.5634194,417747076.7934154,1377912960.0,0.4248172656711205
US.MU,2026-05-09,DEEP_ITM,543738395.0,45203,79,202969,94.3373924050633,0.8196291431645569,0.812968405019837,10.146341463414634,0.09133299875042038,0.9531843444413635,460410906.61604166,281507037.63866085,1377912960.0,0.3946101174634427
US.MU,2026-05-09,DEEP_OTM,248813349.0,115107,83,65425,90.53630120481928,0.3122406647710843,12.725544814437061,298.0,42153.97061235061,1449571.0,93860935.95687556,267164454.28935903,1377912960.0,0.18057261686543685
US.MXL,2026-05-09,ATM,1702039.0,1619,3,1434,161.65933333333334,0.5923497946666666,1.259519380937621,2.1349693251533743,0.13279500743682754,0.17775064234966315,1007946.9565065119,128342.18329666898,22647253.0,0.07515432445603888
US.MXL,2026-05-09,DEEP_OTM,20945214.0,8380,5,144,160.04000000000002,0.5380173654,627.5754081632653,2477.0,187.35256640029547,824.2681558649705,12626943.825746646,4472611.124671576,22647253.0,0.9248456755439611
US.NFLX,2026-05-09,ATM,6159696.0,42899,10,93128,30.1361,0.4796609758,1.2207130130437285,5.609170305676856,0.022992086078174507,0.08301460279178507,2772136.416445993,553890.33683172,8661820.0,0.7111318406524264
US.NFLX,2026-05-09,DEEP_ITM,608394.0,267,1,120,168.349,0.919505568,2.225,2.225,0.5794890844667963,0.5794890844667963,559421.670537792,10937.016196416,8661820.0,0.07023858727149722
US.NFLX,2026-05-09,DEEP_OTM,1893730.0,10996,3,84100,33.367666666666665,0.26626338433333335,0.12080736675952314,0.14487404070737403,0.00244812327039465,0.0028647227446137796,476785.01810340304,220469.370032219,8661820.0,0.2186295720760764
US.NIO,2026-05-09,DEEP_ITM,430332.0,3313,1,18730,69.751,0.737213054,0.1768820074746396,0.1768820074746396,0.039274439744274234,0.039274439744274234,317246.367953928,4403.457395736,430332.0,1.0
US.NKE,2026-05-09,ATM,419127.0,2627,1,13054,32.069,0.464949163,0.20124099892753178,0.20124099892753178,0.0072739397861408565,0.0072739397861408565,194872.747840701,24612.888552606,974306.0,0.4301800461046119
US.NKE,2026-05-09,DEEP_ITM,555179.0,256,1,86,0.0,0.0,2.9767441860465116,2.9767441860465116,1.4625214697421522,1.4625214697421522,0.0,0.0,974306.0,0.5698199538953881
US.NOW,2026-05-09,ATM,4309643.0,12320,9,25367,54.14833333333333,0.517523284111111,2.1457939602265643,15.130434782608695,0.08052600727974017,0.5191800897094774,2260123.063586894,482147.982455239,6957840.0,0.6193938061237395
US.NOW,2026-05-09,DEEP_OTM,2648197.0,5351,4,22803,55.41,0.41965415024999997,0.2602508394262254,0.44933184855233854,0.018584640238147942,0.0455106422060478,1086799.835867664,433049.843909184,6957840.0,0.38060619387626043
US.NRG,2026-05-09,ATM,405837.0,326,1,113,57.191,0.820004099,2.8849557522123894,2.8849557522123894,0.26004473797018274,0.26004473797018274,332788.003525863,20232.165987432,405837.0,1.0
US.NSIT,2026-05-09,ATM,1857378.0,1774,1,14,48.714,0.636069515,126.71428571428571,126.71428571428571,15.833614648867064,15.833614648867064,1181421.52363167,312430.032583524,4255826.0,0.43643184660275114
US.NSIT,2026-05-09,DEEP_ITM,2398448.0,1774,1,4,47.812,0.726462538,443.5,443.5,71.56128416278793,71.56128416278793,1742382.621341024,357541.373099456,4255826.0,0.5635681533972489
US.NUE,2026-05-09,ATM,570697.0,607,1,669,34.169,0.498959282,0.9073243647234679,0.9073243647234679,0.03749713365856864,0.03749713365856864,284754.565359554,173401.953571861,570697.0,1.0
US.NVDA,2026-05-09,ATM,544466236.0,1056334,115,1649962,40.965547826086954,0.5008056469652175,1.3252900396250622,22.24943566591422,0.02955195019308903,0.37703790540439286,283054098.8949761,104258285.97432388,763413453.0,0.7131996873521169
US.NVDA,2026-05-09,DEEP_ITM,171101067.0,64127,58,962009,43.56263793103448,0.7555402459482758,0.8009665264896333,17.625,0.13345940415929147,3.495254208543005,132789048.98894994,27030182.113329165,763413453.0,0.22412634507241255
US.NVDA,2026-05-09,DEEP_OTM,47846150.0,148304,45,670978,44.08122222222222,0.25548518513333335,0.47393019167997386,8.76388888888889,0.009852060207740378,0.13313920110606708,12856227.664729116,15071554.307285652,763413453.0,0.06267396757547053
US.NXPI,2026-05-09,ATM,720950.0,431,1,982,37.946,0.846785461,0.43890020366598775,0.43890020366598775,0.024908056639528477,0.024908056639528477,610489.97810795,69112.50122405,720950.0,1.0
US.OKTA,2026-05-09,ATM,331721.0,1431,1,5501,49.826,0.613564108,0.2601345209961825,0.2601345209961825,0.007187359368401758,0.007187359368401758,203532.09946986803,14740.035240398001,331721.0,1.0
