stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts,uf_pcr_turnover,uf_pcr_volume
US.INTC,2026-05-09,795206506.0,40257315.0,1222158,75642,1148708,3658.3057324840765,97.38795541401274,0.3044493351687898,627722270000.0,4447.659713804997,14.164521381544578,31.62800637049741,3254.0,21571.389487312452,2534761.0,434686113.3380993,88755131.41881001,8778154.649707265,97.38795541401274,31.62800637049741,3254.0,1522.87924517468,7998.640159045725,2.9875866952096324,133.83458646616543,3.2291884150567745,0.05456052631138963,27.165363660374013,314,0.2946451748339044,0.8818325016052019
US.INTU,2026-05-09,5441092.0,1367746.0,3038,1236,630,78.75,66.757375,0.096366749,109599530500.0,106.69577410382148,13.336971762977685,11.818667186699697,22.384615384615383,0.6850806585924728,1.768615477782544,2271441.212398121,2512221.263773035,28027.881298262,66.757375,11.818667186699697,22.384615384615383,2305.1843197082544,4499.164473684211,0.22556723839249299,0.5063906121533747,1.9065873647727778,0.05004188404966206,25.42009892770115,8,1.806089642759524,2.316593886462882
US.IRDM,2026-05-09,318439.0,318439.0,1352,1352,8161,8161.0,74.555,0.662672031,4383472266.24,12.671189353202514,12.671189353202514,0.16566597230731528,0.16566597230731528,0.009411385779187107,0.009411385779187107,211020.618879609,6369.645517202,28493.563794564,74.555,0.16566597230731528,0.16566597230731528,235.53180473372782,235.53180473372782,0.9142857142857144,0.9142857142857144,6.1960984002274095,0.14285714285714285,22.201107002348056,1,0.0,0.0
US.IRM,2026-05-09,314112.0,314112.0,225,225,322,322.0,50.755,0.952764481,,12.657508072763239,12.657508072763239,0.6987577639751553,0.6987577639751553,0.07571430499767635,0.07571430499767635,299274.756655872,5486.610637824,3440.9584366080003,50.755,0.6987577639751553,0.6987577639751553,1396.0533333333333,1396.0533333333333,0.033478966839083225,0.033478966839083225,4.060975086122146,0.125,0.0,1,0.0,0.0
US.JBL,2026-05-09,2346480.0,1992032.0,4542,2272,210,105.0,52.4765,-0.230508689,37469256203.3,27.282986033261313,13.641493016630656,384.1497584541063,757.3333333333334,1.7988550799451277,3.3267445680229013,757174.4185597759,560410.1900249921,22617.519184384,52.4765,384.1497584541063,757.3333333333334,516.7770894086989,877.5471365638766,0.331706818743265,0.5134599867967432,1.8550516591846264,0.06666666666666667,24.346786599122638,2,0.0,0.0
US.JD,2026-05-09,1362197.0,774228.0,13594,9307,511,255.5,40.3425,0.3523370625,41152178655.16,26.84405417961635,13.422027089808175,4657.702941176471,9307.0,128.6725656143639,256.96249585131096,468125.54788133205,65153.53816155,92785.45567077401,40.3425,4657.702941176471,9307.0,110.16966467847689,137.15162118031256,0.09713717485738212,0.10101010101010094,0.30835317822770003,0.014084507042253521,24.440542706924614,2,0.0,0.0
US.JNJ,2026-05-09,2927358.0,1785879.0,4622,2620,16640,5546.666666666667,18.245333333333335,0.6160976066666667,532765260021.72,40.86652046823685,13.622173489412283,0.3978344384862896,0.5822306238185255,0.024651817949198393,0.058195935232393234,1828806.8922334888,673704.029469216,66090.855572595,18.245333333333335,0.3978344384862896,0.5822306238185255,1055.1420014059502,2212.1688311688313,0.130406751626111,0.23388305847076457,0.36490904800151913,0.023809523809523808,27.001346751386745,3,0.0,0.0
US.JPM,2026-05-09,11712263.0,1812771.0,42324,9535,42924,2524.9411764705883,25.77135294117647,0.1415595804117647,809480399377.8,226.27902863916628,13.310531096421546,2.1871545405139052,17.340425531914892,0.029417483975765685,0.24171086085345841,4089588.13809097,2812844.333526729,233382.20128248,25.77135294117647,2.1871545405139052,17.340425531914892,556.3473687830476,1781.030612244898,0.7530192012067471,2.250869654184571,1.1302003130977274,0.07280546021225393,27.41965839652673,17,1.2090948459760558,1.9518761333519319
US.KBR,2026-05-09,3300000.0,1700000.0,4000,2000,2835,1417.5,50.2355,-0.7973653195,4125745200.78,28.631654209471378,14.315827104735689,1.7374559967052687,2.4906600249066004,0.4462911180045728,0.6506026494070714,2629264.7612,143259.4922,143076.52400000003,50.2355,1.7374559967052687,2.4906600249066004,825.0,850.0,0.0,0.0,0.3863997313690346,0.015636105188343994,22.14051249539388,2,0.0,0.0
US.KKR,2026-05-09,1522512.0,1113842.0,8622,8021,1535,767.5,43.9645,0.004656904500000003,91182701238.2,26.843992466307462,13.421996233153731,5.248326241134752,5.688652482269504,0.19797692475849724,0.3188997268825595,551537.010158898,142563.836632024,72719.056145914,43.9645,5.248326241134752,5.688652482269504,409.4245442651476,679.9833610648918,0.6042475466983853,1.1665370514387288,1.80207878783591,0.06721698113207547,25.236131036640547,2,0.3669012301565213,0.07492831317790799
US.KLAC,2026-05-09,5311613.0,4492774.0,837,524,640,320.0,55.11450000000001,0.519614543,244167655977.99,28.93362509245396,14.46681254622698,1.3983108650296903,1.955223880597015,0.04047934898365245,0.06461274382147128,3936032.507544394,3402510.230621757,9348.452941649,55.11450000000001,1.3983108650296903,1.955223880597015,7958.290195229618,14353.91054313099,0.9893549776091494,1.6455304670584598,4.1456448323818496,0.125,26.2211209409524,2,0.0,0.0
US.KO,2026-05-09,2636250.0,1303579.0,5331,1963,5926,1975.3333333333333,15.939666666666668,0.7158623550000001,337400671219.56,40.75809308522765,13.586031028409217,2.3976640335964956,5.741935483870968,0.1391165295358386,0.33973094720435343,2011127.7366892828,308740.0449515,110719.69301769,15.939666666666668,2.3976640335964956,5.741935483870968,476.3009420113246,664.0748853795211,0.07631749965067876,0.11192120746994118,0.14929344721406732,0.011447284530226629,26.54453699644741,3,0.0,0.0
US.LFUS,2026-05-09,370424.0,370424.0,504,504,0,0.0,54.462,-0.291064178,11557787795.12,12.822406274076934,12.822406274076934,504.0,504.0,370424.0,370424.0,107817.157071472,80329.91897712,3688.55624784,54.462,504.0,504.0,734.968253968254,734.968253968254,0.25611510791366904,0.25611510791366904,3.945323656279014,0.125,23.170625314759974,1,0.0,0.0
US.LITE,2026-05-09,18053401.0,3207474.0,4868,670,7655,546.7857142857143,94.38149999999999,0.07331892242857144,70315640000.0,193.06726648975226,13.790519034982305,1.2520151490230496,6.461538461538462,0.04125179053802725,0.22437741501693703,7277495.228878842,16820628.0364182,35672.538451,94.38149999999999,1.2520151490230496,6.461538461538462,4061.4581712481436,14423.855072463768,0.5179308827866631,0.9044251110972021,4.656896526737312,0.08464434405173178,24.97626008614002,14,0.5481884719162636,0.8232209737827715
US.LLY,2026-05-09,3440483.0,958986.0,2967,938,7504,1250.6666666666667,33.477666666666664,0.0067343390000000015,893194636520.7,79.2635431540618,13.210590525676965,0.6129112040964247,1.515850144092219,0.010500198459861486,0.028971594583290093,947171.129357736,3694411.447646912,13159.489036864,33.477666666666664,0.6129112040964247,1.515850144092219,1773.3055672213648,4655.271844660194,0.43234651895127163,0.6619199255787326,1.018864418467037,0.055143755615453725,27.518070352104527,6,1.406437014758341,0.7745215311004785
US.LRCX,2026-05-09,12326373.0,2924393.0,11754,2530,15242,1385.6363636363637,65.04590909090909,0.10738950018181818,367730402550.0,151.26277684793087,13.751161531630078,4.996704363250175,24.548387096774192,0.17018264384380297,1.1066800178855951,5366769.222820996,3424386.1611373127,109961.093060615,65.04590909090909,4.996704363250175,24.548387096774192,1405.4778547327476,3373.002306805075,0.29343230814597404,0.5910145750204517,2.7916718856588303,0.07177292404565132,26.63061590486795,11,0.2509055242765345,0.1988984088127295
US.LTH,2026-05-09,612859.0,612859.0,3655,3655,1151,1151.0,34.044,0.922665392,7107705424.34,13.325891803842682,13.325891803842682,3.1754995655951346,3.1754995655951346,0.16675786493205844,0.16675786493205844,565463.789475728,3743.79015907,61850.579702574,34.044,3.1754995655951346,3.1754995655951346,167.6768809849521,167.6768809849521,0.4558676681283377,0.4558676681283377,3.016280798136438,0.14285714285714285,22.684445303687305,1,0.0,0.0
US.LVS,2026-05-09,337443.0,337443.0,768,768,2,2.0,55.151,0.866187621,35192668330.75,12.729154849601565,12.729154849601565,384.0,384.0,31.76831105253248,31.76831105253248,292288.949393103,5320.378407921,18070.608846927,55.151,384.0,384.0,439.37890625,439.37890625,0.06821282401091402,0.06821282401091402,4.230411764709613,0.125,24.284103611826087,1,0.0,0.0
US.LYFT,2026-05-09,1735570.0,856463.0,16629,6515,9433,3144.3333333333335,62.03966666666667,-0.13276323233333334,5483477821.5,39.57004820371367,13.190016067904557,2.0475102965368115,3.2493765586034913,0.1605233394966487,0.29767497632226053,722797.933830319,43532.065613913,219911.32665185299,62.03966666666667,2.0475102965368115,3.2493765586034913,101.14446948003241,131.46016884113584,0.263317593292513,0.44333387070772207,1.9074017606285654,0.053968253968253964,22.425005375750413,3,1.0264389705101096,1.5524174980813508
US.MA,2026-05-09,905793.0,536840.0,903,503,1181,590.5,25.408,0.103075627,437798128475.4,26.011884494267605,13.005942247133802,2.027337304583718,3.6715328467153285,0.04310914065845627,0.07908573799114801,402908.809051066,425816.721480298,11817.198126658,25.408,2.027337304583718,3.6715328467153285,994.829420974155,1067.2763419483101,0.19885712342482614,0.21304009491127582,0.6437726052493835,0.04523809523809524,26.805023747189125,2,0.6872680873258327,0.7952286282306164
US.MARA,2026-05-09,6069804.0,2138147.0,117477,34567,68819,11469.833333333334,101.49416666666667,0.232438989,4932692596.16,81.6424769842893,13.60707949738155,2.037074454143252,6.318840579710145,0.10859174720555702,0.2141062779285993,2571303.362529202,51551.508394161996,1132341.2862466339,101.49416666666667,2.037074454143252,6.318840579710145,136.21444469032468,384.8537794299876,0.702674077658129,1.0666666666666667,6.092639539341392,0.10055626872058193,22.319150841659315,6,0.05392685511441032,0.006916945230136281
US.MCD,2026-05-09,10078196.0,3565957.0,8827,3044,4124,458.22222222222223,34.51244444444445,-0.3677671131111111,195921990619.25,123.4721256642269,13.719125073802989,7.660847166606682,55.583333333333336,0.48581669766393987,3.5921799133675836,4875201.860221706,986419.889566167,89745.70450048501,34.51244444444445,7.660847166606682,55.583333333333336,2217.7696589119223,4820.0,0.6455251592129225,2.8986369858936967,1.9160534820830941,0.10069691226407645,26.000982409911565,9,0.7723778577014722,0.27705439814814814
US.MCHP,2026-05-09,718453230.0,389362751.0,212255,108203,103085,10308.5,42.259100000000004,0.4047011297,53621112533.22,150.89072568720886,15.089072568720885,31.86282512233482,284.7447368421053,8.606840482611895,83.98199244705769,273710314.67333794,47021040.53218268,2328339.804825921,42.259100000000004,31.86282512233482,284.7447368421053,1645.8945338828391,4337.095527708159,0.2693993429498238,0.6123076923076923,0.43303050701812895,0.030216520743638675,24.70520871803245,10,0.002770141282594344,0.022482031716669557
US.MCK,2026-05-09,1562877.0,565853.0,1563,607,1343,335.75,29.804750000000002,0.09078075075,88330800000.0,51.37574252698208,12.84393563174552,4.011191293943167,9.0625,0.06661595257806154,0.13691303033596436,716619.0941659199,599194.815234898,19670.13010192,29.804750000000002,4.011191293943167,9.0625,1068.7139916615602,1533.4769647696478,0.5020618583101186,0.590303553994992,2.2484665599919413,0.125,25.204354694619305,4,0.7593032025665559,1.3717754172989378
US.MCY,2026-05-09,722966.0,722966.0,375,375,545,545.0,0.0,0.0,5520584453.09,13.491118856945695,13.491118856945695,0.6880733944954128,0.6880733944954128,0.13309352054440204,0.13309352054440204,0.0,0.0,0.0,0.0,0.6880733944954128,0.6880733944954128,1927.9093333333333,1927.9093333333333,0.013768870236659342,0.013768870236659342,0.0,0.14285714285714285,22.43174957099472,1,0.0,0.0
US.MELI,2026-05-09,4207250.0,1683718.0,1266,346,431,107.75,39.74275,-0.14929685125,82764163558.64,54.96566304742123,13.741415761855308,5.999893676319669,12.76,0.14302659778933763,0.34305735917477276,1119924.566738894,7934410.560084625,7827.965256496,39.74275,5.999893676319669,12.76,3248.799665108208,4866.236994219653,0.9317495451510975,2.398870364724571,1.6343391374282594,0.06954225352112675,25.139260997398807,4,6.3445336489532,3.0838709677419356
US.META,2026-05-09,126624195.0,8638519.0,133461,6678,241600,2176.5765765765764,27.73573873873874,0.1263701357117117,1547498998817.52,1515.4082397439247,13.652326484179502,3.4103644020999035,48.955882352941174,0.07990381633716649,3.728974088683645,45397001.70652032,58516975.736855924,1376287.0356971691,27.73573873873874,3.4103644020999035,48.955882352941174,1918.872029058894,26019.635542168675,0.35571296684694315,1.229032258064516,1.4813428854425676,0.09756724281995104,28.067661194537923,111,0.5734125474288269,0.434046805492876
US.MNST,2026-05-09,1409121.0,546320.0,1865,780,4796,1598.6666666666667,28.602333333333334,0.2558857153333333,84384371640.0,39.13368001051667,13.044560003505557,133.32911855786062,399.0,182106.68618219727,546320.0,1242490.407500916,65089.722452168,49044.919604802,28.602333333333334,133.32911855786062,399.0,854.5015011364098,1369.2230576441102,3.185318856479905,7.472727272727273,0.9728702475243907,0.057539682539682536,25.158648051271886,3,0.6331935173927707,0.27216916780354705
US.MOH,2026-05-09,793833.0,793833.0,1269,1269,938,938.0,45.573,-0.308572219,9687474000.0,13.584629650361434,13.584629650361434,1.3528784648187633,1.3528784648187633,0.04551488856368138,0.04551488856368138,244954.81032542698,172721.424441819,9944.203894893,45.573,1.3528784648187633,1.3528784648187633,625.5579196217494,625.5579196217494,0.8045792050757453,0.8045792050757453,0.5415437138401238,0.024390243902439025,22.994099547854532,1,0.0,0.0
US.MP,2026-05-09,7947897.0,1068399.0,14816,2156,40328,2880.5714285714284,73.74728571428571,0.3749826378571428,12003820563.13,184.55587428573315,13.18256244898094,0.5638754969944034,2.925619834710744,0.048104521036414764,0.19261033931438085,3962526.4531795317,709745.55067416,178535.864816778,73.74728571428571,0.5638754969944034,2.925619834710744,728.7035854318034,1502.4980620155038,0.949010949487283,2.398251141258921,2.1699008477354953,0.048050563508985684,23.20849081640631,14,0.1691679014826471,0.19957898145899117
US.MPC,2026-05-09,2493690.0,1133533.0,1251,490,2544,848.0,43.35433333333333,0.703184575,71486523812.45,40.51259494639315,13.504198315464384,0.5058149446691055,0.6447368421052632,0.039967128773131584,0.060989744067366444,2005921.8056005419,387762.38011845294,20870.290484600002,43.35433333333333,0.5058149446691055,0.6447368421052632,2117.9274174844686,2975.1522309711286,0.14205748310731262,0.2982456140350876,1.751360173972576,0.057539682539682536,24.99277479074857,3,0.0,0.0
US.MRK,2026-05-09,717878.0,379479.0,989,552,2707,1353.5,28.6555,-0.7180023950000001,275089043342.7,25.57854108022102,12.78927054011051,218.6019955654102,437.0,17.040943394811606,34.070659005207396,520797.36556357006,75854.573841572,24198.498888147,28.6555,218.6019955654102,437.0,740.7073321891685,868.3729977116705,0.1098268453892986,0.11891414398804068,0.35872908703120554,0.02914614121510673,26.340360676180115,2,0.0,0.0
US.MRNA,2026-05-09,28601147.0,3820337.0,90826,9933,133704,5813.217391304348,96.49278260869565,0.4549051642608696,21565333176.65,316.5414309392669,13.762670910402909,21.23319691826025,377.0,0.7056135479451846,11.234029438822446,15286729.598511774,1156422.777612358,1109419.716020678,96.49278260869565,21.23319691826025,377.0,451.7268416816745,1400.2716981132075,6.394459410499175,27.427597955706982,4.536816341805026,0.07491324760155134,23.794352916852674,23,0.011142448984959754,0.005479846342894466
US.MRVL,2026-05-09,38923646.0,2295143.0,38668,5220,130111,3025.8372093023254,74.37627906976743,0.3155485771162791,148744659000.0,583.6028970168503,13.572160395740704,3.019858979081031,42.149253731343286,0.1864670240697995,2.013511178019267,18252512.323247205,8324097.39490206,411193.623001855,74.37627906976743,3.019858979081031,42.149253731343286,1672.6631207185521,4638.67942583732,0.33946991550968475,1.3469387755102038,2.009449562444155,0.052929340239774234,25.72549697485189,43,0.3442013969337052,0.3717894139350078
US.MS,2026-05-09,356047.0,356047.0,507,507,1200,1200.0,26.653,0.359803039,304557925314.53,12.782820832205898,12.782820832205898,0.4225,0.4225,0.015366193657534484,0.015366193657534484,128106.79262683299,155155.336071008,4288.4226894270005,26.653,0.4225,0.4225,702.2623274161735,702.2623274161735,0.08923076923076924,0.08923076923076924,0.11473960616254647,0.007462686567164179,26.442127136926036,1,0.0,0.0
US.MSFT,2026-05-09,129249067.0,6602085.0,203470,13178,630177,5386.128205128205,25.93174358974359,0.1526769035982906,3083246108242.24,1591.6375668907262,13.603739887954925,2.1494162304435043,91.88541666666667,0.030231658252388605,0.46317908212448705,45532669.22344878,55023123.17647517,1718588.339868272,25.93174358974359,2.1494162304435043,91.88541666666667,1370.7184589820622,9502.5,0.22626586357917144,1.11731843575419,0.9619633392173046,0.06942222443466291,28.757004089166216,117,0.43844720345370497,0.31648075778358653
US.MSTR,2026-05-09,127809957.0,15380450.0,257224,39099,275667,4176.772727272727,62.41636363636363,0.3199167193939394,65740516308.48,910.7798410147018,13.799694560828815,22.978384235442014,516.0,17918.21472993982,852663.0,57481834.47972218,15914569.841164708,2240499.313087322,62.41636363636363,22.978384235442014,516.0,1191.4288461085096,6042.541843971631,0.5500116795334209,1.2683837833631624,2.4034656532956666,0.07102131997752238,24.908981258961806,66,0.11304631098045419,0.13152534916969097
US.MTSI,2026-05-09,7506633.0,3067093.0,1208,586,4520,1130.0,67.92775,0.67837505375,27457323147.12,57.518373460830546,14.379593365207636,73.37637411734576,293.0,10.680085352443754,42.61271812826498,4990949.3970102165,5124794.847388953,20337.944512276,67.92775,73.37637411734576,293.0,6705.304416508204,8820.0,0.07055586297751842,0.14720314033366044,0.35063123098394633,0.009433962264150943,24.03589875067441,4,0.0,0.0
US.MU,2026-05-09,1709934710.0,47951323.0,462788,23618,435566,1131.3402597402599,91.02332467532469,0.30528652281818186,842180511946.29,5675.394849420128,14.741285323169162,12.47697553504347,439.42857142857144,14875.063013106846,2227878.0,1007780439.6682985,1180182250.7615683,3572473.863213653,91.02332467532469,12.47697553504347,439.42857142857144,6425.72502328233,60930.0,1.4548617446399876,12.263374485596708,3.1811498721213614,0.06037791886593898,27.459260212947115,385,0.24095988617452296,0.5974953054236165
US.MXL,2026-05-09,24655110.0,9540006.0,11046,3563,1579,157.9,163.433,0.32212763499999997,8939373086.97,140.05172124789848,14.005172124789848,418.865559895914,2477.0,157367.07520213912,1572690.0,15071799.1121299,4683770.915883355,144584.768459381,163.433,418.865559895914,2477.0,1720.1651347573247,3322.0302785627778,1.3473250088121533,3.8081492172754534,6.459439698679067,0.06840271410232898,22.913731299284862,10,0.08865786062442098,0.10471047104710471
US.NFLX,2026-05-09,24408691.0,4703872.0,81946,12823,341404,10668.875,32.236875,-0.038253754375000004,368402763214.72,424.6050946221044,13.268909206940762,0.6272300005145804,5.609170305676856,0.04015715741508857,0.5794890844667963,11174126.897169828,1742481.8314094641,912749.871773441,32.236875,0.6272300005145804,5.609170305676856,665.32155307338,2585.0,0.14016584063341414,0.45801526717557256,1.240388565984592,0.06369886673405903,26.632442641884992,32,1.8179633148691614,0.512979579779181
US.NIO,2026-05-09,430332.0,430332.0,3313,3313,18730,18730.0,69.751,0.737213054,14658152078.7,12.972314606567032,12.972314606567032,0.1768820074746396,0.1768820074746396,0.039274439744274234,0.039274439744274234,317246.367953928,4403.457395736,64132.25144239201,69.751,0.1768820074746396,0.1768820074746396,129.89194083911863,129.89194083911863,0.10902577680865969,0.10902577680865969,0.36202426769557744,0.009433962264150943,23.408262473597503,1,0.0,0.0
US.NKE,2026-05-09,1332550.0,555179.0,6079,3196,13696,4565.333333333333,21.97266666666667,0.0015402083333333298,65366353636.62,38.96195169484211,12.987317231614036,2.9753955412743216,5.748201438848921,0.5385893882091134,1.4625214697421522,359782.684607973,36857.255775518,84076.24122865201,21.97266666666667,2.9753955412743216,5.748201438848921,813.4350675895774,2168.66796875,0.19855964933299783,0.35602094240837695,0.5366916623881517,0.03809523809523809,24.903273492651493,3,0.3676914644885693,1.108567464446757
US.NOW,2026-05-09,10975311.0,1283492.0,20866,4171,67873,3770.722222222222,66.44505555555556,0.1714984367222222,94034663440.0,238.26995492432667,13.237219718018148,1.222880509345372,15.130434782608695,0.06750168390390024,0.5191800897094774,6113013.803932454,1248444.197168865,272592.939308549,66.44505555555556,1.222880509345372,15.130434782608695,974.1878837382145,3865.9397590361446,0.17008784474669777,0.4981554783638958,2.349001462426481,0.05150091941985722,25.26692931125179,18,0.5774020385636922,0.18080470827910136
US.NRG,2026-05-09,405837.0,405837.0,326,326,113,113.0,57.191,0.820004099,29139341371.7,12.913709344177965,12.913709344177965,2.8849557522123894,2.8849557522123894,0.26004473797018274,0.26004473797018274,332788.003525863,20232.165987432,9799.634839662,57.191,2.8849557522123894,2.8849557522123894,1244.898773006135,1244.898773006135,0.1890863791070673,0.1890863791070673,4.381623120451722,0.125,24.095355035285767,1,0.0,0.0
US.NSIT,2026-05-09,4255826.0,2398448.0,3548,1774,18,9.0,48.263,0.6812660265,2530786205.43,29.12500974854192,14.56250487427096,285.10714285714283,443.5,43.6974494058275,71.56128416278793,2923804.144972694,669971.4056829801,69227.346678316,48.263,285.10714285714283,443.5,1199.5,1352.0,0.0,0.0,0.2602390121104897,0.009523809523809525,21.651795844941606,2,0.0,0.0
US.NUE,2026-05-09,570697.0,570697.0,607,607,669,669.0,34.169,0.498959282,51809859010.0,13.254615452050462,13.254615452050462,0.9073243647234679,0.9073243647234679,0.03749713365856864,0.03749713365856864,284754.565359554,173401.953571861,8748.439738314999,34.169,0.9073243647234679,0.9073243647234679,940.1927512355849,940.1927512355849,0.08555555555555551,0.08555555555555551,0.45436759350644046,0.023809523809523808,24.67084629649938,1,0.0,0.0
US.NVDA,2026-05-09,891466361.0,31048781.0,1572204,91439,4005261,12555.67711598746,42.464451410658306,0.236954414338558,5229773100000.0,4536.115340812486,14.219797306622212,1.9808061718022771,110.46153846153847,0.0682085622096633,3.495254208543005,478668126.62928534,176162960.79674956,18302712.603152294,42.464451410658306,1.9808061718022771,110.46153846153847,1370.8954016549992,10624.226765799256,0.3016342567452179,2.813559322033899,1.4019502357332143,0.060420737320398044,29.28538900874322,319,0.1677372955595531,0.239160916324142
US.NXPI,2026-05-09,720950.0,720950.0,431,431,982,982.0,37.946,0.846785461,74415850535.25,13.488326452792572,13.488326452792572,0.43890020366598775,0.43890020366598775,0.024908056639528477,0.024908056639528477,610489.97810795,69112.50122405,11079.61799695,37.946,0.43890020366598775,0.43890020366598775,1672.737819025522,1672.737819025522,0.23513484627168768,0.23513484627168768,2.991500723338811,0.125,25.032934800936697,1,0.0,0.0
US.OKTA,2026-05-09,1090075.0,758354.0,4551,3120,5502,2751.0,66.257,0.20243400850000004,14711566399.9,26.250959440447694,13.125479720223847,1560.130067260498,3120.0,45.19751501460673,90.38784266984506,361797.614864082,58549.912247365995,35033.059829727,66.257,1560.130067260498,3120.0,237.43640071493846,243.0621794871795,0.641944911021846,1.0006253908692933,2.876112159318468,0.08522727272727273,23.41189985133586,2,2.2861199622574393,2.180293501048218
US.ON,2026-05-09,2708529.0,1107558.0,3775,1947,4834,1208.5,31.0415,0.0791315295,40444409311.2,53.295544952524224,13.323886238131056,6.718341168733281,24.133333333333333,1.360269589925189,5.137861757105943,243696.54647069,73401.22730797,22628.509609790002,31.0415,6.718341168733281,24.133333333333333,1246.4057363332859,2197.074585635359,0.12983491866522542,0.3869858105202809,1.2083223074345883,0.08070987654320988,24.423194258592158,4,0.14576456598682966,0.34150675195451313
US.ONTO,2026-05-09,1717598.0,870216.0,838,429,70,35.0,66.68549999999999,0.020174158999999997,14160501217.89,27.326405940426,13.663202970213,24.025,40.9,1.7765242795751806,3.0569290757719463,756004.3834335781,645003.574716282,10663.66783135,66.68549999999999,24.025,40.9,2051.4584494560045,2127.667481662592,0.10571665125245339,0.19292604501607716,0.817018511112072,0.023809523809523808,23.373722321399796,2,1.0269465247078648,0.9533799533799534
US.ORCL,2026-05-09,94790088.0,6142301.0,170655,30839,510291,6714.355263157895,60.62176315789473,0.30004061609210525,563561213700.0,1043.8041351969466,13.73426493680193,4.77918709975527,210.0,14686.459965824615,1116147.0,42473036.45310638,18165548.153051715,1184378.236794447,60.62176315789473,4.77918709975527,210.0,1358.4044287160116,5701.758293838862,0.3074291001138892,0.6403310018717367,2.0168022607020206,0.06050501582255101,27.057541795761434,76,0.21469149222616107,0.28189623442276923
US.OSK,2026-05-09,351665.0,351665.0,358,358,362,362.0,53.974,-0.733506218,8643707502.57,12.7704371404878,12.7704371404878,0.988950276243094,0.988950276243094,0.07041025413083235,0.07041025413083235,257948.46415297,21973.1263948,11305.57539882,53.974,0.988950276243094,0.988950276243094,982.304469273743,982.304469273743,0.8037129273262392,0.8037129273262392,3.807742459083349,0.125,22.88009743693084,1,0.0,0.0
US.PANW,2026-05-09,24158143.0,6287429.0,31478,5857,68069,3094.0454545454545,44.856545454545454,0.3991718602272727,169630080000.0,297.49962386803276,13.52271017581967,3.3278514518874487,31.92,0.10284640129849003,1.1601244307613368,14177082.76237962,5560827.921457735,318258.868436369,44.856545454545454,3.3278514518874487,31.92,1284.065781619163,2950.9039145907473,1.1224923151540698,4.6360686138154845,1.3262675189719095,0.05503385139901298,25.856885903074517,22,0.10756522907617054,0.3011739417989418
US.PATH,2026-05-09,821326.0,821326.0,6330,6330,2132,2132.0,83.803,-0.466544736,5653116998.88,13.618676603898747,13.618676603898747,2.969043151969981,2.969043151969981,0.3570318219044456,0.3570318219044456,383185.321839936,11796.366951688,108172.249677052,83.803,2.969043151969981,2.969043151969981,129.75134281200633,129.75134281200633,0.20305393112410655,0.20305393112410655,0.9907495083755099,0.023809523809523808,22.455472911379214,1,0.0,0.0
US.PDD,2026-05-09,1013626.0,542523.0,4182,2655,22730,11365.0,39.9895,0.031171214000000003,140603102516.36,26.26682175846792,13.13341087923396,0.4133381854639628,0.7470455824423186,0.008141702917475678,0.01341928648248075,391395.76188336196,92120.21198265199,50936.962455991,39.9895,0.4133381854639628,0.7470455824423186,266.36338080280007,355.286836935167,0.32632432769701136,0.43988269794721413,1.6454572820368851,0.0744047619047619,25.66920688234808,2,1.1516016667268092,0.5751412429378531
US.PENG,2026-05-09,2906866.0,613743.0,15065,6326,15952,2658.6666666666665,85.43900000000001,0.388348151,2244562278.84,78.3828912720369,13.06381521200615,3.125011547644947,15.934508816120907,0.07449122631472528,0.24111710539878847,1197051.945433095,73079.40697162,105714.23655839401,85.43900000000001,3.125011547644947,15.934508816120907,347.81486147403774,811.357698289269,1.648816477003641,2.7090909090909094,4.779147711069996,0.10336817653890824,21.531776363558038,6,0.0,0.0
US.PEP,2026-05-09,737996.0,737996.0,2102,2102,281,281.0,28.545,-0.202241055,211329716865.3,13.511695038533697,13.511695038533697,7.480427046263345,7.480427046263345,0.16985644060907443,0.16985644060907443,149253.08962578,234997.13126990802,6498.114557675999,28.545,7.480427046263345,7.480427046263345,351.09229305423406,351.09229305423406,0.0943504117108875,0.0943504117108875,0.06380635228421642,0.005076142131979695,26.076685389949073,1,0.0,0.0
US.PFE,2026-05-09,817626.0,457514.0,24547,18923,71417,35708.5,23.639,0.1467517135,146361726259.92,25.82773810011385,12.913869050056926,0.432071103714673,0.5554019356112977,0.009941112171118552,0.01759427783141144,280576.42261316197,23734.462377099997,137270.060074036,23.639,0.432071103714673,0.5554019356112977,50.190335398702345,81.35028449502134,0.3303244972577697,0.375,0.29749566489932966,0.023809523809523808,25.709346971650163,2,0.7871059683419523,3.364687055476529
