stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.GDX,2026-05-09,DEEP_OTM,356449.0,1600,1,10317,47.384,-0.218491706,0.15508384220219057,0.15508384220219057,0.0036525716559049994,0.0036525716559049994,77881.15011199401,33257.380715917,356449.0,1.0
US.GE,2026-05-09,ATM,1103994.0,1298,1,1782,37.13,-0.387177013,0.7283950617283951,0.7283950617283951,0.020848906361273855,0.020848906361273855,427441.09928992204,420022.381049262,1103994.0,1.0
US.GEV,2026-05-09,ATM,2260165.0,530,2,485,49.446,-0.47035231050000004,1.2597751710654936,1.7225806451612904,0.0489510357579169,0.06044835344778125,1116890.745556437,1860122.3113369527,5743909.0,0.39348899851999747
US.GEV,2026-05-09,DEEP_OTM,3483744.0,1554,2,94,50.903,-0.192998959,473.2659574468085,940.0,427230.13445708016,854460.0,844394.584976184,4647940.882944216,5743909.0,0.6065110014800026
US.GILD,2026-05-09,ATM,384859.0,2376,1,6352,29.178,-0.386129107,0.37405541561712846,0.37405541561712846,0.004613464821538067,0.004613464821538067,148605.26199091302,26589.573097811,384859.0,1.0
US.GLD,2026-05-09,ATM,7461998.0,9665,9,50772,23.829444444444444,-0.400069765,28.248774472731466,223.0,47697.26805699649,429275.0,2965705.25954707,3742545.910608997,13908325.0,0.5365130596243617
US.GLD,2026-05-09,DEEP_ITM,4431392.0,865,3,4636,8.172666666666666,-0.26968611000000003,5.363191121264283,15.681818181818182,0.7927340541244353,2.342246728995467,1808400.70674936,1509684.480105456,13908325.0,0.3186143550715129
US.GLD,2026-05-09,DEEP_OTM,2014935.0,16448,4,13431,27.622,-0.09889608875,48.24315771246605,129.45454545454547,0.10020124010046913,0.25059363257025613,173931.70521576,547748.909404357,13908325.0,0.14487258530412542
US.GLW,2026-05-09,ATM,327539.0,257,1,1388,72.553,-0.385124527,0.1851585014409222,0.1851585014409222,0.012623253804870123,0.012623253804870123,126143.302449053,78338.859624077,327539.0,1.0
US.GOOG,2026-05-09,ATM,5220855.0,6795,8,5945,29.898625,-0.37735812175,2.1194324569841823,6.546728971962617,0.040705262201241585,0.08953618300822222,1982193.708537396,2369576.726643434,7975776.0,0.6545889704023784
US.GOOG,2026-05-09,DEEP_OTM,2754921.0,4862,5,7079,34.937799999999996,-0.19212152659999998,1.44138556043823,2.8034188034188032,0.036177819066194265,0.09295240432376813,522352.15440041304,1364008.560908306,7975776.0,0.3454110295976216
US.GOOGL,2026-05-09,ATM,6601019.0,11824,13,11197,29.62346153846154,-0.3668446606923077,4.8737990646963905,22.263157894736842,0.10070484652276114,0.5581439972138551,2367259.235802143,3238799.907324786,8149346.0,0.8100059808480337
US.GOOGL,2026-05-09,DEEP_OTM,1548327.0,1273,4,4081,35.8835,-0.225161928,0.34215272798696394,0.4834905660377358,0.011116977098483739,0.01846019611551843,346286.715069718,1086824.805852919,8149346.0,0.18999401915196631
US.GPN,2026-05-09,ATM,1980560.0,4889,2,3833,39.911500000000004,-0.533402652,3.632117536298206,6.713968957871397,0.2674169846595898,0.5194674262106113,1012606.6164170279,163003.2178914,1980560.0,1.0
US.GS,2026-05-09,ATM,455700.0,217,1,5,31.241,-0.332023191,43.4,43.4,0.9732188621219887,0.9732188621219887,151302.9681387,478568.25502290006,3451060.0,0.13204638574814695
US.GS,2026-05-09,DEEP_OTM,2995360.0,706,2,404,33.473,-0.2948690885,1.78693865276664,2.052325581395349,0.0819031978217053,0.10029628514893972,884254.9728279259,6144594.3396084495,3451060.0,0.867953614251853
US.HIMS,2026-05-09,ATM,740981.0,2774,2,8207,118.787,-0.435862689,0.7543456032719836,1.4166666666666667,0.05754151288688616,0.09827316642016848,315786.918752615,18242.45280731,740981.0,1.0
US.HOOD,2026-05-09,ATM,3957642.0,12622,7,47707,59.171,-0.4232616022857143,1.2023257679234278,6.94435857805255,0.028015059106388084,0.11629022675482625,1571418.986022308,306421.5387196,6956342.0,0.5689257371187328
US.HOOD,2026-05-09,DEEP_ITM,2998700.0,470,1,3762,256.988,-0.935474215,0.12493354598617756,0.12493354598617756,0.1034795021416775,0.1034795021416775,2805206.5285205003,40016.1251617,6956342.0,0.4310742628812672
US.HPQ,2026-05-09,ATM,1008000.0,3200,1,4,53.442,-0.377634969,800.0,800.0,111.11111111111111,111.11111111111111,380656.048752,63542.524752000005,1008000.0,1.0
US.HUM,2026-05-09,DEEP_OTM,490050.0,1092,1,1099,46.867,-0.166164875,0.9936305732484076,0.9936305732484076,0.016217099524179282,0.016217099524179282,81429.09699374999,112437.3023235,490050.0,1.0
US.INTC,2026-05-09,ATM,39711128.0,51105,29,6687,97.37593103448276,-0.4226488248275862,88.72836444576848,1169.0,61262.74743154419,956621.0,16481798.144607078,4410346.878575764,180979132.0,0.2194237952251865
US.INTC,2026-05-09,DEEP_ITM,3349464.0,1723,5,243,102.5386,-0.6312393126,92.12108585858586,300.0,153004.74975402572,765000.0,2083001.157872412,397569.665350759,180979132.0,0.018507459744032808
US.INTC,2026-05-09,DEEP_OTM,137918540.0,519879,75,333094,98.70392,-0.171100206,16.112342296755457,550.3095238095239,0.6081396110443056,19.10680590743844,28791190.68905059,14520119.419733938,180979132.0,0.7620687450307807
US.INTU,2026-05-09,ATM,2772264.0,886,3,308,64.35366666666665,-0.40630371466666665,12.68002331002331,22.384615384615383,0.7993925589436679,1.4305293253338975,1103883.334535405,1712053.365320023,3502062.0,0.7916090577494059
US.INTU,2026-05-09,DEEP_OTM,729798.0,1236,1,223,58.475,-0.107250282,5.542600896860987,5.542600896860987,0.08257769855165019,0.08257769855165019,78271.041303036,233658.187922592,3502062.0,0.20839094225059407
