stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.MCHP,83.06379937013986,4.270049085394378,18,0.01330837316286371,1,1,1,99357
US.DINO,149.75095427306064,18.76530612244898,8,0.004961628315598963,2,1,1,10443
US.WYNN,33.876112821057305,3.0001382552191345,28,0.004386905739644173,3,1,1,14570
US.RKLB,751.9289356112836,50.343711188800896,1,0.0014095948394604663,4,1,1,88933
US.AKAM,116.29883839559079,4.3799617290349655,17,0.0013055169190277507,5,1,1,23886
US.AMD,745.7466033701837,20.50741836035607,6,0.0012658106891757404,6,1,1,225223
US.NSIT,14.690332836408633,2.0,44,0.000947708658619184,7,1,1,4
US.MU,1223.5203252825086,48.38894482285936,3,0.0006456316517505416,8,1,1,202969
US.CYTK,15.634251887373463,0.4193119664673107,88,0.000644098648645424,9,1,1,19563
US.COP,297.8475078594748,38.63153992798136,5,0.000574268624128866,10,1,1,13863
US.SEZL,27.256751663488068,0.7655690596466436,78,0.0005177318236280056,11,1,1,2102
US.PENG,26.492188838298468,0.9251952036803097,74,0.0005058652240145476,12,1,1,4766
US.SNDK,188.42612550298188,10.751391503519388,10,0.0004318208700199888,13,1,1,7189
US.INTC,1255.4493080924763,50.00998315456992,2,0.00040527568824346474,14,1,1,566681
US.ROIV,15.864870527031943,0.9905328644847173,70,0.0003797832090209519,15,1,1,7394
US.ADI,34.621392035567155,2.8640606767794634,33,0.0003369822467100685,16,1,1,3617
US.SMCI,120.52932190491147,4.487680942035473,15,0.0003280372887769963,17,1,1,106833
US.QCOM,311.5883662277544,7.114382877472005,12,0.00032372225705378025,18,1,1,81960
US.MRNA,68.50075357774952,1.4388119916911581,59,0.0003233357881783106,19,1,1,64066
US.DDOG,71.86884242896018,2.086672207136881,43,0.0002642243015949536,20,1,1,11686
US.WSC,26.517502996833592,1.6389868845646005,57,0.00022765518551072592,21,1,1,4984
US.DASH,44.70806289981723,3.986910994764398,22,0.00021426881570912326,22,1,1,1599
US.CRWV,69.69008624503874,2.452369267511665,35,0.00019384897208426868,23,1,1,69398
US.MSTR,137.4797368139562,2.0929849834908225,42,0.0001829221715201044,24,1,1,37973
US.ZS,28.942775668562213,2.989106753812636,31,0.00015760969995919056,25,1,1,630
US.DOCN,14.68510415375673,1.4156976744186047,61,0.000139442971138819,26,1,1,688
US.MCY,13.491118856945695,0.6880733944954128,81,0.0001309582356982763,27,1,1,545
US.HIMS,25.746255593811803,0.7631616031986413,79,0.00012020155514978677,28,1,1,9759
US.RNG,13.040699856923082,0.9784735812133072,71,0.00012011527725639854,29,1,1,511
US.SYNA,13.268377041328684,0.9736842105263158,73,0.00011939047017071815,30,1,1,456
US.MTSI,28.601045510426204,0.37531895459013304,91,0.00011871033394389307,31,1,1,2828
US.BIIB,28.64022243031053,3.0,29,0.00011604518729022641,32,1,1,570
US.GLW,100.73623351399712,4.095117182961081,19,0.0001134101884173774,33,1,1,17411
US.CNS,12.788291058675025,2.0,44,9.571496493286985e-05,34,1,1,4
US.MP,26.295992310556294,1.0849129640424087,66,9.555249463850039e-05,35,1,1,2717
US.TSLA,649.0930929831906,13.820813689137617,9,9.180474178274023e-05,36,1,1,153880
US.DOCS,12.978532267183912,0.4074373484236055,89,9.02353773498048e-05,37,1,1,2474
US.COIN,54.516816944103866,3.0949943455854725,26,7.862851930836155e-05,38,1,1,3519
US.DELL,112.95252100243295,5.642167978379515,13,7.802922237545755e-05,39,1,1,10243
US.AAL,13.420183881829034,0.4474255781269963,87,7.627381418037294e-05,40,1,1,7827
US.DVN,14.489629851039634,1.0,67,6.923644277863559e-05,41,1,1,0
US.SANM,13.666477925228017,0.2612942612942613,96,6.47239247716206e-05,42,1,1,1638
US.WDC,16.172616506163266,1.5891583452211127,58,6.382900268963077e-05,43,1,1,701
US.CRCL,27.075349440933802,0.3178017342634487,93,5.8713915260008955e-05,44,1,1,4849
US.AAPL,601.1690286000972,41.6597689505167,4,5.8158391568950964e-05,45,1,1,188400
US.AMKR,26.404346158792425,2.4036144578313254,38,5.703790115893169e-05,46,1,1,620
US.ON,27.504196542431256,3.2081339712918657,24,4.704974142057857e-05,47,1,1,433
US.TTD,13.000437522108905,0.9756969263759828,72,4.079280009901231e-05,48,1,1,1399
US.PPG,26.01278693135807,4.0,20,3.9307968555589784e-05,49,1,1,141
US.WFC,30.551306031127567,2.4323357577202813,36,3.721018832859041e-05,50,1,1,8711
