stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts,uf_pcr_turnover,uf_pcr_volume
US.AEP,2026-05-08,27431308.0,6686400.0,15977,5164,2347,234.7,14.836099999999998,0.2909584464,71691268870.8,146.68962298010564,14.668962298010564,7.719699371663154,9.038461538461538,1.566904435867988,3.1221101303068517,6414018.86098376,81817.0289036,48067.75160712,14.836099999999998,7.719699371663154,9.038461538461538,2571.152994113366,4551.31914893617,0.043428235987543765,0.0715012075759502,1.1914332722269614,0.05839793281653747,24.995634804079863,10,0.0,0.0
US.AKAM,2026-05-08,8833973.0,2004770.0,9899,1483,19570,2446.25,172.4705,0.396571144875,17179457471.12,110.63209435173026,13.829011793966282,1.438162890684513,6.5,0.10900787148820806,0.49252560202245266,5596829.06950312,449073.06832881,133539.784147534,172.4705,1.438162890684513,6.5,925.8989825820692,1700.248031496063,0.2810767022045341,0.42812499999999987,50.54142509353321,0.1973514211886305,23.566980173965476,8,0.20321349150495172,0.34205531453362253
US.ALB,2026-05-08,2352876.0,1527544.0,1160,616,6792,3396.0,61.5925,0.411871467,23392338025.85,27.862714649736965,13.931357324868483,0.19882644115562675,0.2683769116921559,0.018344973059663334,0.02052781525533356,1055381.049108176,654862.2056043961,19714.921845916,61.5925,0.19882644115562675,0.2683769116921559,1998.4668162719634,2479.779220779221,0.9626055880441846,0.968421052631579,0.6146776103105166,0.01857235142118863,23.875674370941603,2,0.0,0.0
US.AMAT,2026-05-08,9101465.0,2474482.0,3641,1002,4233,705.5,77.54833333333333,0.7407815678333334,325887955784.88,84.89172595091362,14.148620991818937,4.729692021255596,24.23076923076923,0.7093087412653851,3.983389905438415,7178556.47927122,996266.882859693,52206.745911226,77.54833333333333,4.729692021255596,24.23076923076923,3252.0353298758782,6750.6698412698415,0.1878983712050405,0.5536321702179201,43.466417537560424,0.2974537037037037,26.509819465328487,6,0.0,0.0
US.AMD,2026-05-08,448632249.0,43276606.0,380510,20735,410812,2551.6273291925468,70.38522360248447,0.18278040214906835,666035137005.94,2313.589128986849,14.370118813582915,1.7928195207790971,31.058823529411764,0.06170432409777953,0.6445918817020027,257682449.78988647,121512647.7200608,4291239.519949278,70.38522360248447,1.7928195207790971,31.058823529411764,2576.3518888233625,15171.249201277955,0.5159034415057646,1.7918918918918918,14.46664435133937,0.19111726394602735,27.22460826436381,161,0.27633600946430426,0.4682775492564267
US.AMKR,2026-05-08,934355.0,934355.0,1205,1205,912,912.0,77.141,0.502053596,17913746875.86,13.74761280090628,13.74761280090628,1.3212719298245614,1.3212719298245614,0.14176173535402087,0.14176173535402087,469096.28769058,91370.357745285,19712.40885312,77.141,1.3212719298245614,1.3212719298245614,775.3983402489627,775.3983402489627,0.19599752424179906,0.19599752424179906,0.954516917910235,0.023255813953488372,23.608834236993367,1,0.0,0.0
US.AMZN,2026-05-08,187505511.0,22696052.0,366862,41669,917687,10311.08988764045,35.20506741573034,0.26371054506741576,2917005365760.12,1254.5635868401837,14.096220076855996,0.9739948313715999,10.494252873563218,0.024427532181972467,0.21641444991326003,118039718.88498172,41874408.50147606,3603415.866661294,35.20506741573034,0.9739948313715999,10.494252873563218,1564.2383207026132,17296.263473053892,0.3444500069885383,1.542168674698795,4.323469444486288,0.11510701435492106,28.70157864629174,89,0.1826487294591543,0.39324912461927586
US.ANET,2026-05-08,2150439.0,593299.0,2817,1760,2609,652.25,52.0025,0.450076869,178491967557.75,52.772330953597816,13.193082738399454,1.5742258655978167,2.790909090909091,0.15806974060266743,0.3256950456950457,951692.776207603,581440.048563805,22496.225190205998,52.0025,1.5742258655978167,2.790909090909091,1239.000281274194,1837.2439024390244,0.279302906500833,0.6,0.35621446105700244,0.012885250571351418,25.907809437482722,4,0.0,0.0
US.ANF,2026-05-08,1350510.0,804704.0,1563,811,2217,1108.5,71.14750000000001,0.5752736549999999,3512421597.75,26.808251741995463,13.404125870997731,0.7653160032749717,0.9938725490196079,0.08761559149372455,0.12560907690040735,790521.58747667,138950.595082724,27468.896990795998,71.14750000000001,0.7653160032749717,0.9938725490196079,859.021297911693,992.2367447595561,0.07679267657992098,0.08561149695069169,0.8880829392294869,0.023255813953488372,21.979571550716596,2,0.0,0.0
US.APO,2026-05-08,682899.0,682899.0,883,883,799,799.0,36.688,0.607714573,73673370932.98,13.434103714949181,13.434103714949181,1.1051314142678348,1.1051314142678348,0.06688255068032944,0.06688255068032944,415007.674187127,113696.26424939999,16511.649659442002,36.688,1.1051314142678348,1.1051314142678348,773.3850509626274,773.3850509626274,0.2359578279009406,0.2359578279009406,0.48169888870602906,0.023255813953488372,25.022907253808636,1,0.0,0.0
US.APP,2026-05-08,68944011.0,6422545.0,38904,6008,28785,757.5,78.03823684210526,0.44762240055263164,167590387800.0,536.8701849624141,14.128162762168792,6.686694439176338,103.0,0.34266782718817934,6.769889951289915,36406690.84565633,36122703.23616569,404241.418775613,78.03823684210526,6.686694439176338,103.0,2770.362558584544,9897.462282398452,0.9418418486561341,1.4231351324418757,18.696333530030028,0.2088233632360475,25.84478867132703,38,0.04018639647211751,0.03054223729172737
US.AR,2026-05-08,1280322.0,1280322.0,4001,4001,49,49.0,40.693,-0.418066195,11268735320.0,14.062622947812471,14.062622947812471,81.65306122448979,81.65306122448979,7.1842233731545955,7.1842233731545955,535259.34691479,109868.72501998799,56696.663007216,40.693,81.65306122448979,81.65306122448979,320.00049987503127,320.00049987503127,0.006837606837606844,0.006837606837606844,0.13478094563230802,0.007407407407407408,23.145297942286103,1,0.0,0.0
US.ARM,2026-05-08,73392237.0,6685382.0,89512,9946,82315,1496.6363636363637,84.88390909090909,0.045956372981818185,226984184000.0,763.2172240202259,13.876676800367743,2.07798329645447,21.376470588235293,0.1312145042953767,1.3727175810628287,31746262.320500083,17257966.09851529,801922.203640604,84.88390909090909,2.07798329645447,21.376470588235293,1397.0601995356042,4215.5568345323745,0.47445977103414777,1.0518114530580442,20.208660978669585,0.2124373230114828,26.14814617799606,55,0.39468206208869155,0.5029887836657936
US.ASML,2026-05-08,4219791.0,2124701.0,790,314,459,153.0,47.975,-0.07839676833333335,584524430739.0,42.20824528476864,14.06941509492288,119.20131291028447,200.0,708234.4960545312,2124701.0,1960264.670333917,6042543.582372905,9956.179082916,47.975,119.20131291028447,200.0,5962.024267362071,10623.505,0.20721962482931977,0.4075799447295696,1.6734309505402745,0.06053879966923445,27.09406441465826,3,2.1344267725987023,1.8623188405797102
US.ATI,2026-05-08,2187951.0,1472527.0,2406,1204,1629,814.5,45.536500000000004,0.46831347749999996,22198279655.82,27.683123260288745,13.841561630144373,1.9873249887481905,2.9950248756218905,0.0915948972096633,0.1094099158700534,1111715.657589667,463702.321282506,33290.180923652995,45.536500000000004,1.9873249887481905,2.9950248756218905,909.6350199833057,1225.0640599001663,0.10377138176515521,0.1709677419354838,0.5770748238978489,0.023255813953488372,23.823280629885875,2,0.0,0.0
US.AVAV,2026-05-08,11034162.0,2077707.0,4048,1025,2601,371.57142857142856,52.78442857142857,0.035807329857142856,8397898942.74,99.67012856070305,14.238589794386149,203.94487801094746,1013.0,560448.7822147165,2077707.0,5773617.179084037,2144350.470904348,69768.600741271,52.78442857142857,203.94487801094746,1013.0,3111.0664927690627,4921.1466666666665,0.0816800366619662,0.18272727272727277,0.4941955450227917,0.045050991973016596,22.85124738576378,7,0.48915560016988596,0.22741055184960582
US.AVGO,2026-05-08,105396831.0,17712933.0,96813,10029,182685,2537.2916666666665,49.596125,0.028189575986111118,1953334705991.04,999.9636345237004,13.888383812829172,17.718350631051724,562.0,19171.23954692661,726944.0,55359745.04726274,48270483.860268585,856865.640081924,49.596125,17.718350631051724,562.0,1961.650494293554,7137.821008403362,0.7142381117553814,3.952153110047847,6.736607212720214,0.14101284725930519,28.300559133575412,72,0.5741159143020154,0.6552626179729175
US.AXON,2026-05-08,1101686.0,1101686.0,540,540,874,874.0,127.295,0.84980945,34395466884.89,13.912353199312998,13.912353199312998,0.6178489702517163,0.6178489702517163,0.029527754163434082,0.029527754163434082,936223.1737327,55997.45447482,9271.779460826,127.295,0.6178489702517163,0.6178489702517163,2040.1592592592592,2040.1592592592592,1.4849967279733114,1.4849967279733114,67.57303190096495,0.5,24.261190616069502,1,0.0,0.0
US.AXP,2026-05-08,506115.0,506115.0,500,500,1379,1379.0,32.049,-0.260392584,217450614119.67,13.13452117100792,13.13452117100792,0.36258158085569253,0.36258158085569253,0.011516393786738136,0.011516393786738136,131788.59265116,316494.35443696496,2679.555517515,32.049,0.36258158085569253,0.36258158085569253,1012.23,1012.23,0.09077306733167083,0.09077306733167083,0.10728947953756628,0.007407407407407408,26.105237600178622,1,0.0,0.0
US.BA,2026-05-08,20426919.0,2488578.0,59510,10838,109077,4742.478260869565,36.76426086956521,0.20739575130434781,182121487530.93,312.80804451637675,13.600349761581597,0.8758567414320902,3.3537906137184117,0.01610037190345658,0.07646655879733094,8362705.578038325,4114201.635041888,450389.552426824,36.76426086956521,0.8758567414320902,3.3537906137184117,795.0869655205842,3697.7384843982168,1.653919978970049,8.97560975609756,5.892138387523955,0.1462148972725596,25.927939815246592,23,0.19445754764560766,0.12433637514406091
US.BABA,2026-05-08,27123291.0,3404644.0,49716,10353,248531,10805.695652173914,52.79321739130435,0.36608085495652176,338265872763.0,317.9635526873282,13.8245022907534,0.28379076279776355,1.149113660062565,0.0157373094764245,0.0864720800790017,12410556.54986524,4121614.6023502313,559667.732170982,52.79321739130435,0.28379076279776355,1.149113660062565,811.5371496977921,1556.5422740524782,0.24475940981978409,0.8938811306753021,4.276918105997714,0.08196469538514643,26.54709802902787,23,0.1589356621353593,0.13266352265737133
US.BAC,2026-05-08,1129894.0,1129894.0,5068,5068,15264,15264.0,29.372,-0.325675528,374345156840.25,13.937635266017178,13.937635266017178,0.3320230607966457,0.3320230607966457,0.014032882251830655,0.014032882251830655,367978.825034032,129640.068242378,44005.662987892,29.372,0.3320230607966457,0.3320230607966457,222.94672454617205,222.94672454617205,0.14395886889460155,0.14395886889460155,0.09599475535624513,0.007407407407407408,26.648444088024387,1,0.0,0.0
US.BIDU,2026-05-08,864996.0,864996.0,1519,1519,177,177.0,53.23,0.253252716,47591139414.33,13.67048131769991,13.67048131769991,8.581920903954803,8.581920903954803,0.34939465581235846,0.34939465581235846,219062.586329136,234518.08487329198,6135.128584332,53.23,8.581920903954803,8.581920903954803,569.4509545753785,569.4509545753785,0.08059316569954868,0.08059316569954868,0.209627458280744,0.007407407407407408,24.585912434119567,1,0.0,0.0
US.BRK.B,2026-05-08,1320365.0,762478.0,3534,2185,12104,6052.0,16.008,0.210698835,1024678282409.16,26.776243750472084,13.388121875236042,10.467669816685516,20.753846153846155,0.12394513290008305,0.24691485158774878,282572.71799378097,838058.891260711,11570.035557333,16.008,10.467669816685516,20.753846153846155,410.2715280239791,565.2171979243884,0.37834061405954716,0.5336927223719677,0.1473437871871418,0.01630080417300587,27.65539980843181,2,0.0,0.0
US.BSX,2026-05-08,30055694.0,15256273.0,12196,3750,6223,889.0,45.510285714285715,-0.46018780385714286,84083112476.03,102.24820636693168,14.606886623847384,2.3330015284024532,3.8982843137254903,1.2057145888017897,3.3050049478868795,24788889.111608904,718384.811749072,243377.728800321,45.510285714285715,2.3330015284024532,3.8982843137254903,2457.097651189853,4796.061930210625,0.03073841658655414,0.07738911245743602,0.7535665733656607,0.04575656901238296,25.155071580872654,7,0.0,0.0
US.BURL,2026-05-08,538806.0,538806.0,2678,2678,0,0.0,44.416,-0.100971904,19263761088.6,13.197112715267657,13.197112715267657,2678.0,2678.0,538806.0,538806.0,54404.267706624,91643.412274212,2227.6648502820003,44.416,2678.0,2678.0,201.19716206123974,201.19716206123974,0.3943180198584256,0.3943180198584256,0.5981140481425109,0.02702702702702703,23.681491504085617,1,0.0,0.0
US.BWXT,2026-05-08,1699764.0,1181920.0,3015,1538,132,66.0,49.126000000000005,0.252122117,19228998678.61,27.14008288750798,13.57004144375399,23.814423076923077,28.403846153846153,0.58917858072177,0.7038925151269713,477191.030223732,399305.36007508,16208.028825891999,49.126000000000005,23.814423076923077,28.403846153846153,559.5419122690091,768.4785435630689,0.24484407336045105,0.2469135802469136,0.6072118574887859,0.023255813953488372,23.67968532444826,2,0.0,0.0
US.BX,2026-05-08,7407875.0,2556000.0,1525,600,1144,286.0,0.0,0.0,95806777613.3,57.47530446714302,14.368826116785755,2.34787873038504,3.7349397590361444,1.0031494110903363,1.7249903726735603,0.0,0.0,0.0,0.0,2.34787873038504,3.7349397590361444,4960.396424407307,5649.8387096774195,0.01662850694524176,0.03577817531305898,0.0,0.023255813953488372,25.285599266960403,4,0.0,0.0
US.BXP,2026-05-08,511989.0,511989.0,4161,4161,936,936.0,28.465,0.277402017,,13.146060372580907,13.146060372580907,4.44551282051282,4.44551282051282,0.09199407919135467,0.09199407919135467,142026.781281813,44966.578732404,22991.037561315,28.465,4.44551282051282,4.44551282051282,123.04470079307859,123.04470079307859,0.05599104143337071,0.05599104143337071,0.21835505560029236,0.013888888888888888,0.0,1,0.0,0.0
US.C,2026-05-08,7562855.0,3313207.0,70919,56123,122230,20371.666666666668,31.1995,0.2763207266666667,220175904000.0,82.74366283442893,13.790610472404822,0.6947179664835866,1.6683884297520661,0.016562375565012992,0.06498125146848026,2602069.5004098928,631129.30781815,408479.278805761,31.1995,0.6947179664835866,1.6683884297520661,304.01949522721367,511.3464837049743,0.6830103410193648,1.113744075829384,4.397645128502165,0.13199827734711456,26.117692627458958,6,0.12028106069527489,0.023303128246565854
US.CAH,2026-05-08,595335.0,595335.0,759,759,757,757.0,50.493,-0.976959312,43393660814.4,13.296881231023754,13.296881231023754,1.0026420079260239,1.0026420079260239,0.0424460219300347,0.0424460219300347,581618.07200952,3046.9971608700002,7420.785288149999,50.493,1.0026420079260239,1.0026420079260239,784.3675889328064,784.3675889328064,0.3493526059520951,0.3493526059520951,22.1050481016279,0.5,24.49357920322307,1,0.0,0.0
US.CAR,2026-05-08,128718752.0,31623064.0,6460,1303,9167,916.7,24.5295,-0.21380819560000003,5442167343.16,156.53114554040985,15.653114554040986,2.4481966986990407,7.377049180327869,4.222324205412303,9.905275921787863,1563209.335808748,210747.62835721203,26203.282562633998,24.5295,2.4481966986990407,7.377049180327869,21020.00985985138,49135.0,0.19388962254904704,0.8314471800083144,4.796431001318469,0.14121447028423773,22.41744322732347,10,0.0,0.0
US.CAT,2026-05-08,5260468.0,2591426.0,1044,307,1942,485.5,42.80575,0.46901253625000006,412547633253.27,55.650030087265094,13.912507521816273,0.6628908798841614,0.956140350877193,0.034687686335287654,0.04699388056335243,3105067.992914773,6508014.217756517,16180.307415335,42.80575,0.6628908798841614,0.956140350877193,4768.943859470682,8441.12703583062,0.3203783363159848,0.5794751313022974,7.490431031829646,0.15810185185185185,26.74561751061028,4,0.3341317122285372,0.3827814569536424
US.CB,2026-05-08,666265.0,666265.0,967,967,59,59.0,19.212,0.468187936,124611694855.68,13.409444269183217,13.409444269183217,16.389830508474578,16.389830508474578,0.35148864288608284,0.35148864288608284,311937.23517904,288580.554063145,12661.628769645,19.212,16.389830508474578,16.389830508474578,689.0020682523268,689.0020682523268,0.025974025974025997,0.025974025974025997,0.26334236794296,0.023255813953488372,25.548468298098154,1,0.0,0.0
US.CCL,2026-05-08,5629120.0,1477403.0,53656,21502,58829,11765.8,57.138400000000004,-0.3374261348,38556427923.0,69.53178363179627,13.906356726359254,1.1141250987135218,3.0451777368644666,0.040432440272662365,0.06339716858906776,1820719.48460318,214847.343065531,324306.871461667,57.138400000000004,1.1141250987135218,3.0451777368644666,150.44886366880036,293.6890595009597,0.3608282000081578,0.5514705882352942,0.5154657548911336,0.018212747631352284,24.375388665571975,5,0.0,0.0
US.CEG,2026-05-08,2086277.0,891240.0,2191,977,3211,1070.3333333333333,63.70766666666666,0.022636090666666664,112775085500.16,40.279026805307005,13.426342268435668,0.6732735811322875,0.9625615763546798,0.021783587548822567,0.030687521124269795,832443.159126214,483046.58008638804,34413.177361194,63.70766666666666,0.6732735811322875,0.9625615763546798,1294.9607905369026,2598.3673469387754,0.5523081112336361,0.8510057340493311,14.50071976580712,0.21145564168819986,25.448661278397623,3,0.7457844401470415,0.1856060606060606
US.CELH,2026-05-08,2051119.0,1166975.0,14175,8521,18706,9353.0,64.789,0.4179322895,8758238733.6,27.66230270082264,13.83115135041132,1.1111863034773393,1.6658809664113141,0.04914115051067075,0.07603679581528613,818757.185158133,63513.78265408,158668.745588302,64.789,1.1111863034773393,1.6658809664113141,146.6638891110985,156.3749557835161,0.6483659680264242,0.7177845676317959,2.5385170221609945,0.06718346253229973,22.89326066398584,2,0.0,0.0
US.CGNX,2026-05-08,7263546.0,4650018.0,12980,5230,17859,5953.0,47.666333333333334,0.5758075323333334,10977459840.0,43.21148994142719,14.403829980475729,0.74487960611181,0.8483727810650887,0.05480242904427334,0.09119627873554201,5580155.09240869,162223.25572049202,359194.02245156106,47.666333333333334,0.74487960611181,0.8483727810650887,510.93278696944225,889.1047801147228,1.4065472040954174,1.6612903225806452,3.1661976302680372,0.1111111111111111,23.119109902092383,3,0.0,0.0
US.CHDN,2026-05-08,648668.0,648668.0,7611,7611,8229,8229.0,35.702,-0.168758068,6192570275.8,13.38267785017581,13.38267785017581,0.9248997448049581,0.9248997448049581,0.00887192740334651,0.00887192740334651,109467.95845342401,49197.456437087996,15205.716542596001,35.702,0.9248997448049581,0.9248997448049581,85.22769675469715,85.22769675469715,0.5411764705882353,0.5411764705882353,0.40712480764417236,0.023255813953488372,22.546616067959395,1,0.0,0.0
US.CHTR,2026-05-08,27764170.0,17713490.0,3358,1947,1290,430.0,0.0,0.0,19707042208.88,47.24017026083189,15.746723420277297,3.8170134680134686,5.222222222222222,1.7088639998756074,2.641419814722361,0.0,0.0,0.0,0.0,3.8170134680134686,5.222222222222222,7455.425729823332,9097.83769902414,0.05986564814120266,0.08023106546854943,0.0,0.0818260120585702,23.704241881394996,3,0.0,0.0
US.CHWY,2026-05-08,2816985.0,1732035.0,2377,1207,5583,2791.5,127.419,-0.8920834129999999,9862743737.88,28.26185353575448,14.13092676787724,1.2887290969899665,2.34,0.5303444319854422,0.9167300380228137,2509148.05751856,33338.151544485,81401.649583335,127.419,1.2887290969899665,2.34,1181.1497036517749,1434.9917149958576,0.04061003256093741,0.043293390027058266,5.016247683763475,0.06718346253229973,23.01203023651442,2,0.0,0.0
US.CIEN,2026-05-08,2765360.0,637274.0,1583,383,768,153.6,94.464,-0.33794158259999996,76179816530.52,66.09959635169088,13.219919270338176,9.755552654330149,32.0,0.41373234175929774,1.478566523127181,942861.687069189,691983.080329174,17715.644787047,94.464,9.755552654330149,32.0,1810.4257823755665,2489.3515625,1.0394286830528885,2.2251550745677715,17.124257629750254,0.18888888888888888,25.05636238963902,5,0.0,0.0
US.CLX,2026-05-08,2853840.0,2148383.0,12894,8758,3258,1629.0,33.293,0.29687203,11138065640.61,28.04682900583925,14.023414502919625,9.738087422016084,17.983572895277206,0.25328681874056547,0.47893432479735304,892896.173361688,387528.545565792,80028.77493883099,33.293,9.738087422016084,17.983572895277206,207.93512267645428,245.30520666818907,1.1024875621890549,1.3333333333333335,0.337894367091473,0.01857235142118863,23.133634415579195,2,0.0,0.0
US.CMG,2026-05-08,2265088.0,1672088.0,1820,1420,533,266.5,65.291,-0.929158947,42676560180.0,27.62253566519429,13.811267832597146,3.187119234116623,3.7075718015665795,1.2502402083540973,1.312222727097935,2120306.59106328,30797.340597776,54961.245920832,65.291,3.187119234116623,3.7075718015665795,1330.0133802816902,1482.5,0.013507041621144336,0.02293577981651374,0.6254527832702871,0.023255813953488372,24.47691566456027,2,0.0,0.0
US.COHR,2026-05-08,28021524.0,5068908.0,19034,3035,10995,523.5714285714286,88.29966666666667,0.008207319809523808,62446114869.99,291.2401931106358,13.86858062431599,76.63832140927464,873.0,89812.96606316182,1886053.0,10521341.809736017,8329729.419655584,186729.271427974,88.29966666666667,76.63832140927464,873.0,1890.2513930355524,5056.630952380952,0.4646201008622459,1.1933238369124088,9.379109029891007,0.1092603431994499,24.857569859749134,21,0.4536822721156624,0.6636657634822131
US.COIN,2026-05-08,74234831.0,27590064.0,88412,10540,114904,3481.939393939394,121.55878787878788,0.16311740812121212,50835921946.56,460.0012422301142,13.939431582730734,1.274910337368171,8.720790378006873,0.07096520088654272,1.2283791523482246,36357967.820857175,14433861.694674315,882930.407331518,121.55878787878788,1.274910337368171,8.720790378006873,788.8195791779896,2717.9651265885136,0.37936835207711317,0.6894197952218428,39.08339416099917,0.24282638938006862,24.651869066587764,33,0.17509843994661858,0.4820054645724726
US.COP,2026-05-08,1201576.0,689570.0,4538,3518,3328,1664.0,32.5775,0.118112723,139957615524.16,26.589918519886268,13.294959259943134,14.318271781352912,27.56756756756757,0.8179232530903523,1.622303884664609,396678.60562561196,283516.2901393,20982.112617372,32.5775,14.318271781352912,27.56756756756757,410.7939810944275,676.0490196078431,0.20209993646542102,0.32352941176470573,0.2414088849486761,0.014153159501996712,25.66460546746996,2,0.7425003987992517,3.4490196078431374
US.CRM,2026-05-08,19029610.0,5640000.0,14818,6029,30357,3794.625,30.823375000000002,0.085995252,152436134656.96,114.88322293301557,14.360402866626947,2.6286779093638595,6.130434782608695,0.7291064014854909,2.5632157863562823,1513087.0732355881,517391.08834798494,128015.74723904999,30.823375000000002,2.6286779093638595,6.130434782608695,3715.6663310500658,9400.0,0.5866588240171036,2.27536231884058,9.851827121539781,0.17538759689922478,25.75001155614909,8,5.564460668312358,0.2737900799449841
US.CRWD,2026-05-08,26138308.0,4770503.0,15472,3358,25665,1115.8695652173913,53.49330434782609,0.5344917978260869,128724209400.12,316.858027346665,13.776435971594129,1.9843167024822308,17.11764705882353,0.06137370051388711,0.38427022315688913,15805793.057947611,11023059.15429799,178844.387193472,53.49330434782609,1.9843167024822308,17.11764705882353,2554.5994100543335,6354.438016528926,2.0720600020075666,10.639455782312925,8.43500763848758,0.1469818917843901,25.580938041093354,23,0.048869276626200726,0.041464728056004305
