stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.GOOGL,2026-05-08,DEEP_OTM,54109397.0,41113,4,12324,33.3825,0.31843677975,3.193494812280799,11.063542265669925,0.1065276188078143,0.3716464625195893,16850778.04133008,40702076.96117471,324826937.0,0.16657915596451903
US.GWW,2026-05-08,ATM,1288088.0,449,1,327,22.992,0.459912996,1.3730886850152906,1.3730886850152906,0.03191886422201721,0.03191886422201721,592408.411191648,928744.766972296,5121189.0,0.2515212775783124
US.GWW,2026-05-08,DEEP_ITM,3833101.0,201,1,984,24.071,0.915742237,0.20426829268292682,0.20426829268292682,0.031564928656741396,0.031564928656741396,3510132.484386937,3221111.057327073,5121189.0,0.7484787224216877
US.HII,2026-05-08,ATM,596959.0,412,1,61,34.278,0.424126332,6.754098360655738,6.754098360655738,0.3109498320651404,0.3109498320651404,253186.031024388,324353.483788697,596959.0,1.0
US.HON,2026-05-08,ATM,575938.0,993,1,3088,23.988,0.448442247,0.32156735751295334,0.32156735751295334,0.008631851700334113,0.008631851700334113,258274.930852686,166810.59028051,575938.0,1.0
US.HOOD,2026-05-08,ATM,6104531.0,17330,7,41940,62.74485714285714,0.4520420372857143,0.6420180553518324,2.1913123844731976,0.030909137317581135,0.0625101169249976,2865724.400250101,711972.789702631,8241268.0,0.740727155093124
US.HOOD,2026-05-08,DEEP_ITM,779675.0,789,1,17228,58.701,0.709676309,0.04579753889017878,0.04579753889017878,0.005932914114399444,0.005932914114399444,553316.8762195751,69017.16314155,8241268.0,0.09460619409537464
US.HOOD,2026-05-08,DEEP_OTM,1357062.0,1558,1,3310,60.748,0.47057527,0.4706948640483384,0.4706948640483384,0.05374783949101498,0.05374783949101498,638599.8170567399,249454.04033390398,8241268.0,0.16466665081150134
US.HWM,2026-05-08,ATM,3644075.0,3112,3,2996,33.87033333333333,0.5266589413333334,1.0876910422205177,1.6518353726362625,0.04492667922918486,0.05705534425615763,2074512.249490875,1233638.765210783,5409772.0,0.6736097195963157
US.HWM,2026-05-08,DEEP_ITM,1765697.0,620,2,781,18.188,0.4350796465,0.7984118175572115,0.8515406162464986,0.08148545154204273,0.09859847472623025,991436.8743025819,222338.69567140003,5409772.0,0.3263902804036843
US.IBM,2026-05-08,ATM,5322408.0,17774,4,7766,14.789000000000001,0.14658427675,5.143854339023679,10.141242937853107,0.14394783861572216,0.44297536971320556,680418.6040884239,254297.550639018,25340646.0,0.2100344245367699
US.IBM,2026-05-08,DEEP_ITM,17297241.0,5643,13,616,0.0,0.0,9.52271268860998,11.378378378378379,1.3044287543749344,2.2972380698241945,0.0,0.0,25340646.0,0.682588794303034
US.IBM,2026-05-08,DEEP_OTM,2720997.0,3658,1,440,32.782,0.30366297,8.313636363636364,8.313636363636364,0.2673504859672773,0.2673504859672773,826266.0303810899,1185061.883742369,25340646.0,0.10737678116019615
US.INSM,2026-05-08,DEEP_OTM,581239.0,550,1,6,56.907,0.365042075,91.66666666666667,91.66666666666667,9.226015873015873,9.226015873015873,212176.690630925,168524.69140516,581239.0,1.0
US.INTC,2026-05-08,ATM,70193387.0,178846,32,165770,86.189125,0.5155053586875,1.5013267641964108,13.895169578622816,0.06982261690597966,0.5614141782724158,32003048.71798111,5227497.679760827,155802792.0,0.450527144596998
US.INTC,2026-05-08,DEEP_ITM,50170909.0,18595,21,198684,90.51085714285715,0.8366645501428571,0.30393599352773365,3.342541436464088,0.0851555815470251,0.9206339126323886,43072287.18599753,4710286.813793199,155802792.0,0.32201546811818366
US.INTC,2026-05-08,DEEP_OTM,35438496.0,78362,23,135868,83.46586956521739,0.3406654236521739,27.026341131924436,609.0,32793.38011001702,754247.0,13006302.933789207,5122639.874606838,155802792.0,0.22745738728481837
US.INTU,2026-05-08,ATM,1089408.0,408,1,1116,60.948,0.487505749,0.3655913978494624,0.3655913978494624,0.023997542726062065,0.023997542726062065,531092.663006592,598750.899176448,1961662.0,0.5553494944592902
US.INTU,2026-05-08,DEEP_OTM,872254.0,437,1,217,59.402,0.394132311,2.013824884792627,2.013824884792627,0.09881517495048785,0.09881517495048785,343783.48479899403,462639.22574905003,1961662.0,0.4446505055407099
US.JBHT,2026-05-08,DEEP_ITM,1749450.0,545,1,1060,46.015,0.984265531,0.5141509433962265,0.5141509433962265,0.06814585772748201,0.06814585772748201,1721923.33320795,24620.720126700002,1749450.0,1.0
US.JBL,2026-05-08,ATM,5370708.0,4723,2,2708,58.167,0.5623670725000001,123.63481481481482,246.25,7.13374777258666,14.252828232265447,3199361.8880862133,1158626.870181188,5370708.0,1.0
US.JCI,2026-05-08,DEEP_ITM,611378.0,254,1,650,43.073,0.921115632,0.39076923076923076,0.39076923076923076,0.06754625051788427,0.06754625051788427,563149.832860896,42425.039917086004,611378.0,1.0
US.JD,2026-05-08,DEEP_OTM,838814.0,10109,1,7645,45.111,0.200075225,1.3223021582733814,1.3223021582733814,0.036319298808493154,0.036319298808493154,167825.89978315,42986.82268603,838814.0,1.0
US.JNJ,2026-05-08,ATM,642150.0,776,1,5897,18.399,0.610375793,0.13159233508563675,0.13159233508563675,0.004893908276521433,0.004893908276521433,391952.81547495,185694.073011,642150.0,1.0
US.JPM,2026-05-08,ATM,4916758.0,12567,5,13474,24.3582,0.3918750418,1.0090225631761691,2.0804597701149423,0.034741247287027814,0.13066989322896047,1752450.984776217,1811370.93560288,5555909.0,0.8849601388359672
US.JPM,2026-05-08,DEEP_OTM,639151.0,1105,1,8699,22.918,0.213120198,0.12702609495344291,0.12702609495344291,0.002398996881188825,0.002398996881188825,136215.987671898,344491.220475426,5555909.0,0.11503986116403274
US.LITE,2026-05-08,ATM,7931807.0,2730,7,1630,100.13885714285713,0.5046072841428572,3.276051800766664,10.76086956521739,0.10312627661945803,0.3457388303764271,4005403.960214409,3438964.442796245,45493614.0,0.17434989886712451
US.LITE,2026-05-08,DEEP_ITM,29749699.0,1997,3,2188,78.60000000000001,0.5756283333333333,0.9329019143812219,0.9960835509138382,0.13741546732898738,0.2008609916382275,13366076.744575841,8028087.890911053,45493614.0,0.6539313188000409
US.LITE,2026-05-08,DEEP_OTM,7812108.0,1631,3,2062,91.52633333333334,0.317149301,0.9261726308102637,1.602905569007264,0.06342672899605985,0.1686299156071604,3100104.562993882,10291708.279591609,45493614.0,0.17171878233283466
US.LLY,2026-05-08,ATM,1151026.0,373,1,1959,31.572,0.442590212,0.19040326697294538,0.19040326697294538,0.006026482499008454,0.006026482499008454,509432.841357512,1501236.3788541118,15174530.0,0.0758524975732362
US.LLY,2026-05-08,DEEP_ITM,13090325.0,574,2,1155,0.0,0.0,0.5241519174041298,0.5899705014749262,0.13841614663883628,0.19209622517150995,0.0,0.0,15174530.0,0.8626511002317699
US.LLY,2026-05-08,DEEP_OTM,933179.0,1262,1,2357,31.928,0.153255937,0.5354263894781502,0.5354263894781502,0.004060865227798778,0.004060865227798778,143015.222033723,728876.99238341,15174530.0,0.061496402194993846
US.LRCX,2026-05-08,ATM,1442461.0,577,2,7574,61.76349999999999,0.559302136,0.11348431427572005,0.19127346524606798,0.009580596321264708,0.01569823731273648,795751.019685826,552130.636641033,7008514.0,0.20581552665800482
US.LRCX,2026-05-08,DEEP_ITM,5566053.0,1095,2,650,117.99799999999999,0.899129532,12.446778711484594,23.952380952380953,1.9239551050563115,3.661301795603066,5116555.890583226,499493.721602718,7008514.0,0.7941844733419952
US.LUV,2026-05-08,DEEP_OTM,665521.0,4462,1,11936,44.702,0.326828478,0.3738270777479893,0.3738270777479893,0.013471238568329633,0.013471238568329633,217511.215507038,33668.772611058,665521.0,1.0
US.LYB,2026-05-08,ATM,945236.0,3699,1,1391,53.721,0.625299136,2.659237958303379,2.659237958303379,0.09502685270926299,0.09502685270926299,591055.254116096,37717.802205508,945236.0,1.0
US.MA,2026-05-08,ATM,524670.0,353,1,363,26.368,0.609659528,0.9724517906336089,0.9724517906336089,0.028853194011786768,0.028853194011786768,319870.06455576,203846.23543986,524670.0,1.0
US.MCD,2026-05-08,ATM,2701049.0,6186,4,1945,23.7285,0.53754482375,8.289944846349327,19.428571428571427,0.25196073057935486,0.606275053077686,1478912.817005637,683691.937135217,2701049.0,1.0
US.MCHP,2026-05-08,ATM,8768489.0,15963,6,7169,148.29483333333334,0.6057051298333334,19.433005951530195,102.34782608695652,0.7941177884139071,4.092007156492634,5731591.357569084,274155.37398201297,25874809.0,0.3388813034330031
US.MCHP,2026-05-08,DEEP_ITM,15539869.0,7001,3,14879,59.898,0.9081164403333334,0.5798589831362279,0.8701449275362318,0.1376758828611353,0.24157220267598037,14223760.9118556,1080609.258390682,25874809.0,0.6005790806030684
US.MCHP,2026-05-08,DEEP_OTM,1566451.0,2609,1,113,53.311,0.42416202,23.088495575221238,23.088495575221238,1.3646779119992611,1.3646779119992611,664429.02039102,274718.468232556,25874809.0,0.06053961596392847
US.MCK,2026-05-08,ATM,1264605.0,2340,2,203,55.682,0.3087670205,10.977771249510381,16.846846846846848,0.0819643283882564,0.08808551516167182,378970.326857083,482451.621532263,1264605.0,1.0
US.META,2026-05-08,ATM,119218918.0,186785,57,124565,31.745526315789473,0.4300539939649123,2.4678574597917664,21.6875,0.03659582689618169,0.40861347092297473,48910379.95824511,50740171.527848355,149818800.0,0.795754057568209
US.META,2026-05-08,DEEP_OTM,30599882.0,17906,10,56152,34.478699999999996,0.262697702,1.0624810764015997,7.36969696969697,0.03479650768525776,0.24418825501492775,8209603.418044895,32737886.002569433,149818800.0,0.20424594243179095
US.MGM,2026-05-08,ATM,1380760.0,5019,1,8011,39.731,0.489947632,0.6265135438771688,0.6265135438771688,0.045226451781516235,0.045226451781516235,676500.09236032,127111.06174216,1380760.0,1.0
US.MKSI,2026-05-08,ATM,750050.0,248,1,50,61.151,0.519666226,4.96,4.96,0.4987200372352804,0.4987200372352804,389775.6528113,396454.27127285005,1662160.0,0.45125018048803966
US.MKSI,2026-05-08,DEEP_ITM,912110.0,248,1,239,76.551,0.84543203,1.0376569037656904,1.0376569037656904,0.12687788266351882,0.12687788266351882,771127.0088833,96553.79012976,1662160.0,0.5487498195119603
US.MP,2026-05-08,ATM,1221497.0,1362,2,7970,73.6635,0.5627357325,0.1685702221477498,0.18212984786800943,0.02299640110859117,0.02782460561805326,688654.3893682221,158128.947303706,2148120.0,0.5686353648771949
US.MP,2026-05-08,DEEP_OTM,926623.0,1892,1,4688,74.385,0.428483896,0.4035836177474403,0.4035836177474403,0.028592288407506463,0.028592288407506463,397043.033163208,85282.518755336,2148120.0,0.43136463512280504
US.MRNA,2026-05-08,ATM,22261765.0,83390,5,66956,87.138,0.5531891098,3.3878977293800916,9.653386454183266,0.28953171178749254,1.1929452564689738,12787484.656141616,1155904.354206511,24010426.0,0.9271707632342716
US.MRNA,2026-05-08,DEEP_OTM,1748661.0,14536,2,1208,77.947,0.2688527665,18.566451935990532,28.923766816143498,0.5130878673965036,0.8537159496767495,467683.550572939,40999.476853671,24010426.0,0.07282923676572836
US.MRVL,2026-05-08,ATM,10751172.0,6744,7,27167,77.36314285714286,0.5350861915714286,0.42296630852845946,1.395693135935397,0.03709887980112557,0.09127154990228992,6312633.728371796,2587709.620389058,22889190.0,0.46970521892648887
US.MRVL,2026-05-08,DEEP_ITM,4565712.0,1334,2,818,174.3235,0.8696384985000001,7.995437017994859,15.05,1.3805786339028616,2.5241750515592773,4126805.880095283,238293.758145062,22889190.0,0.1994702302702717
US.MRVL,2026-05-08,DEEP_OTM,7572306.0,4997,7,70016,76.71728571428571,0.39862638042857146,0.1997588819264399,0.837696335078534,0.02043630212443412,0.09378013350605378,3201496.965906542,2082117.4157129761,22889190.0,0.3308245508032394
US.MSFT,2026-05-08,ATM,229253225.0,447003,82,449325,29.788670731707313,0.45867715956097566,2.1636256226093815,20.076335877862597,0.026092138677508852,0.20446507854275173,94410967.29367344,83397858.20392323,359956303.0,0.6368918201718501
US.MSFT,2026-05-08,DEEP_ITM,64809795.0,12765,2,1400,33.280499999999996,0.858876077,8.721878828662067,17.121418826739426,1.053897840437116,2.027544290366882,47712711.48471763,47229677.3490296,359956303.0,0.18004906278860186
US.MSFT,2026-05-08,DEEP_OTM,65893283.0,78534,15,154882,28.8352,0.18772790253333332,23.35741871915044,327.890243902439,0.3120853407419661,3.9323270976699125,15077668.453600826,57406766.98903155,359956303.0,0.183059117039548
US.MSTR,2026-05-08,ATM,53662068.0,115454,20,265822,72.6314,0.50684857975,1.3164805153210373,12.98331346841478,0.038189291824041564,0.35299673077167787,32894009.08898604,4194729.908986969,60502239.0,0.8869435063386663
US.MSTR,2026-05-08,DEEP_ITM,1025353.0,259,1,2579,70.019,0.700739556,0.10042652190771617,0.10042652190771617,0.02210730334249116,0.02210730334249116,718505.405963268,345107.367743306,60502239.0,0.016947356278831267
US.MSTR,2026-05-08,DEEP_OTM,5814818.0,18720,6,47574,67.87416666666667,0.329467582,1.4304963206331338,7.20045045045045,0.025524068577712684,0.10479917333926453,1696848.79073772,940702.741906535,60502239.0,0.09610913738250249
US.MTSI,2026-05-08,DEEP_ITM,9089962.0,1321,2,4027,71.1505,0.7186617795000001,0.31055124500750975,0.3443535188216039,0.06230501482105669,0.06853653163043659,6377435.809443409,5838804.411456664,9089962.0,1.0
US.MU,2026-05-08,ATM,363869231.0,173616,82,98489,84.42160975609757,0.48856416384146345,2.7835511603024026,33.06666666666667,0.11564447383302806,1.1137706828365328,169948547.9278317,148180184.32443136,650775779.0,0.5591314900488944
US.MU,2026-05-08,DEEP_ITM,168358973.0,14018,20,74443,94.933,0.73723760975,2.1639033763144035,29.392,0.36374565730717673,4.693536034154717,118841551.36285347,99487133.23689678,650775779.0,0.25870503855983246
US.MU,2026-05-08,DEEP_OTM,118547575.0,94731,37,82707,84.8104054054054,0.2482846138108108,15.085371972410082,418.0,72329.25108508518,2676177.0,36038418.694594346,83632626.41305304,650775779.0,0.18216347139127315
US.NEM,2026-05-08,ATM,1778463.0,2187,1,2213,44.709,0.440952408,0.9882512426570267,0.9882512426570267,0.07081183103376236,0.07081183103376236,784217.542388904,351006.234394905,1778463.0,1.0
US.NFLX,2026-05-08,ATM,6517023.0,74820,7,92218,34.512142857142855,0.37335199157142857,1.2737451699866926,3.210986986064724,0.012340897556773112,0.018964349096848923,2394282.2135783588,335471.683480371,14230809.0,0.45795168777825634
US.NFLX,2026-05-08,DEEP_ITM,542203.0,208,1,56,108.85,0.985690102,3.7142857142857144,3.7142857142857144,1.097132739781465,1.097132739781465,534444.130374706,2561.5019805469997,14230809.0,0.03810064487549513
US.NFLX,2026-05-08,DEEP_OTM,7171583.0,33624,3,60023,33.942,0.294422053,0.4796850391738716,1.0897813121272366,0.011750800731647986,0.02612122843674497,1903308.9679480162,890876.4171414949,14230809.0,0.5039476673462485
US.NKE,2026-05-08,ATM,503058.0,2880,1,12572,32.008,0.488494222,0.2290804963410754,0.2290804963410754,0.009010168531263974,0.009010168531263974,245740.92633087598,30187.782655074,503058.0,1.0
US.NOW,2026-05-08,ATM,21551709.0,70977,13,78787,61.23461538461538,0.48915687984615386,0.9137099262514076,3.0740404564315353,0.03798428053771733,0.09813958150498314,10329585.868163444,2564638.701118672,24119026.0,0.893556356711917
US.NOW,2026-05-08,DEEP_ITM,1343403.0,522,2,12,108.329,0.4993484635,43.5,51.833333333333336,11.961774762260925,14.066371051038216,788853.724789541,158.246739986,24119026.0,0.05569889099170091
US.NOW,2026-05-08,DEEP_OTM,1223914.0,1865,1,4103,58.196,0.372645577,0.45454545454545453,0.45454545454545453,0.03187277950713356,0.03187277950713356,456086.138728378,233495.34615246402,24119026.0,0.05074475229638212
US.NTNX,2026-05-08,DEEP_OTM,605828.0,13293,1,1094,61.857,0.19129047,12.150822669104205,12.150822669104205,0.12056897647680219,0.12056897647680219,115889.12285916,11218.358801372,605828.0,1.0
US.NVDA,2026-05-08,ATM,922767145.0,2359759,114,2037723,43.434421052631585,0.5235476144385965,4.797212316764908,371.0,4835.277464644566,551218.0,497249851.8581622,134061007.34200746,1111487886.0,0.8302089088175632
US.NVDA,2026-05-08,DEEP_ITM,111013600.0,41923,42,694637,58.375571428571426,0.8487353270238096,5.760370302851337,229.0,15817.404731560684,664329.0,95508799.61656168,16034206.194982486,1111487886.0,0.09987837150390678
US.NVDA,2026-05-08,DEEP_OTM,77707141.0,184365,42,658066,44.173904761904765,0.24070204528571426,26.59353477199873,1096.0,15464.893759853192,649525.0,21524915.729790777,22672229.020862345,1111487886.0,0.06991271967853008
US.NVT,2026-05-08,DEEP_OTM,546290.0,1036,1,324,49.753,0.306106102,3.197530864197531,3.197530864197531,0.10112638678783543,0.10112638678783543,167222.70246158,108380.70360207,546290.0,1.0
US.OKTA,2026-05-08,ATM,4793657.0,10703,2,8883,60.559000000000005,0.469910921,5.913943082418576,11.15521064301552,0.49753566361006907,0.9770397029570511,2362685.570175192,446956.05154212104,4793657.0,1.0
US.ON,2026-05-08,DEEP_OTM,2306188.0,3894,3,4524,60.439,0.3233552223333333,1.5011604136604138,3.2642857142857142,0.07918481294885231,0.146641676251059,794958.794729288,465701.89097963204,2306188.0,1.0
US.ORCL,2026-05-08,ATM,90025088.0,147341,36,233194,70.63102777777777,0.5360217705000001,0.9820187756089312,5.271558245083208,0.03275847557266813,0.1080358814411082,44778417.12741174,14598641.417973107,168856259.0,0.5331462898274917
US.ORCL,2026-05-08,DEEP_ITM,23503798.0,9836,14,81027,65.40807142857143,0.7195160397142857,0.39306704878103027,3.1343283582089554,0.0776968032940413,0.7984503199609129,18640076.350520693,2175313.202302705,168856259.0,0.1391941177614269
US.ORCL,2026-05-08,DEEP_OTM,55327373.0,99285,23,203991,67.89460869565218,0.2947693123913044,0.5974803328854449,3.149182561307902,0.028144618143163408,0.28173212790170293,17238070.815936413,13621047.86953297,168856259.0,0.32765959241108145
US.PANW,2026-05-08,ATM,21203883.0,31106,16,60325,45.3008125,0.5787991705625,1.3749047860335715,7.3861386138613865,0.061063284693459764,0.4830955695172631,13245365.840347102,3252091.535549177,25704570.0,0.8249071274096396
US.PANW,2026-05-08,DEEP_ITM,3889746.0,1812,4,11666,23.29425,0.465110963,0.1925605230381084,0.29760225669957685,0.021901948474105197,0.036264807958273505,1836187.352834244,73584.020695328,25704570.0,0.1513250756577527
US.PANW,2026-05-08,DEEP_OTM,610941.0,610,1,1604,42.892,0.335810273,0.3802992518703242,0.3802992518703242,0.019380548019357804,0.019380548019357804,205160.263996893,265178.309947947,25704570.0,0.023767796932607704
US.PFE,2026-05-08,ATM,5813476.0,59243,4,9924,15.45325,0.47604764275,6.058634899126158,7.120629370629371,0.261635327168978,0.39615859970844863,1698396.486560997,2818.851943161,36192769.0,0.1606253448029909
US.PFE,2026-05-08,DEEP_ITM,30379293.0,62473,11,11519,5.1760909090909095,0.17069992690909092,6.13915743826355,9.70059880239521,1.6427991422197072,3.1301445447473633,2661697.7676818995,46163.60181989401,36192769.0,0.8393746551970092
US.PLNT,2026-05-08,DEEP_OTM,1006450.0,3057,1,0,56.645,0.439474836,3057.0,3057.0,1006450.0,1006450.0,442309.4486922,77009.03000725,1006450.0,1.0
US.PLTR,2026-05-08,ATM,66903361.0,247159,38,205655,54.83481578947368,0.4843969380263158,1.2702366157923233,5.444170569386246,0.03062007064036735,0.08350696122753498,30889539.767457556,5717974.241570802,77840269.0,0.8594955009726393
US.PLTR,2026-05-08,DEEP_OTM,10936908.0,35336,8,124360,50.85575,0.28878852675,0.41652449150779025,1.37624321880651,0.014951869746070578,0.05676767979020144,2976118.99687189,1856279.8717018291,77840269.0,0.14050449902736076
US.PTC,2026-05-08,ATM,918220.0,1505,1,16,35.027,0.484679606,94.0625,94.0625,3.886810023704707,3.886810023704707,445042.50782132,183135.99478500002,918220.0,1.0
US.PWR,2026-05-08,ATM,1836835.0,300,1,312,45.971,0.504826497,0.9615384615384616,0.9615384615384616,0.07842089255347018,0.07842089255347018,927282.978616995,2963115.29507994,5939316.0,0.30926709405594854
US.PWR,2026-05-08,DEEP_ITM,3433273.0,300,1,326,47.753,0.710361083,0.9202453987730062,0.9202453987730062,0.1402836208748638,0.1402836208748638,2438863.526514659,4749540.089174773,5939316.0,0.578058651871697
US.PWR,2026-05-08,DEEP_OTM,669208.0,301,1,1,44.662,0.211729895,301.0,301.0,8.914096945639578,8.914096945639578,141691.33957316,881085.0153500879,5939316.0,0.11267425407235446
US.QCOM,2026-05-08,ATM,131539035.0,159611,34,115795,73.64217647058823,0.5653202597352941,12.4250331470745,354.0,18452.225317714696,627373.0,68091636.66586238,22526418.373431236,277846743.0,0.4734229870025865
US.QCOM,2026-05-08,DEEP_ITM,57031903.0,17725,18,70355,65.10077777777776,0.7501182847222222,0.3162299893251261,0.9115008156606852,0.042707395019410364,0.11567629095400016,45086717.69439948,9501661.261611678,277846743.0,0.20526388894902395
US.QCOM,2026-05-08,DEEP_OTM,89275805.0,158757,35,52844,75.04165714285715,0.27439565979999997,31.424368994361274,732.0,15044.899347082888,526561.0,24996620.90512432,19316516.75178733,277846743.0,0.3213131240483895
US.RVTY,2026-05-08,DEEP_ITM,2170380.0,2372,1,2375,30.97,0.982262595,0.9987368421052631,0.9987368421052631,0.09244756808561616,0.09244756808561616,2131883.0909361,13783.1175609,2170380.0,1.0
US.SATS,2026-05-08,DEEP_OTM,6673962.0,17360,1,43052,69.409,0.235135783,0.4032332992660039,0.4032332992660039,0.012642387164214655,0.012642387164214655,1569287.280582246,851941.407070164,6673962.0,1.0
US.SCHW,2026-05-08,ATM,2706865.0,14262,2,6579,25.662,0.3944157785,1.9937564733204023,2.7475919980242036,0.04607425750174119,0.04652160664208271,997822.505298344,295444.829075606,2706865.0,1.0
US.SHOP,2026-05-08,ATM,3033689.0,6840,5,8987,61.077,0.5910299536,0.6059014754413816,1.0175592625109746,0.04392711153993275,0.08055261649443894,1802933.9551427169,477575.115585292,3689823.0,0.8221773781560796
US.SHOP,2026-05-08,DEEP_OTM,656134.0,1783,1,96140,59.662,0.219015104,0.018545870605367172,0.018545870605367172,0.0006107728984962379,0.0006107728984962379,143703.256247936,131158.407216376,3689823.0,0.17782262184392042
US.SMCI,2026-05-08,ATM,7465777.0,73156,7,157535,83.70528571428572,0.4039073048571429,0.5765846926322694,1.4421496779924494,0.019456623718603846,0.047629110285566205,2748220.905525198,110151.977786733,14607995.0,0.5110747231225092
US.SMCI,2026-05-08,DEEP_ITM,3495457.0,6937,4,61622,89.30675,0.8740110050000001,0.13627586534284647,0.2119655286708651,0.021916389438739015,0.04052151825753607,3070298.11345139,43457.912760056,14607995.0,0.2392838305325269
US.SMCI,2026-05-08,DEEP_OTM,3646761.0,41196,5,46655,79.1936,0.23224890880000001,1.35692837110961,2.8698630136986303,0.046506511955208586,0.12169057577436784,864323.419393337,88883.941329439,14607995.0,0.24964144634496382
US.SNDK,2026-05-08,ATM,96111470.0,30950,31,15527,109.7406129032258,0.4551044603225806,2.519027974216622,8.3125,0.07537016605284821,0.5484485376907539,46218064.84187594,41715910.01698563,120115480.0,0.8001588970880356
US.SNDK,2026-05-08,DEEP_ITM,4784651.0,335,1,1459,140.951,0.949715345,0.22960932145305005,0.22960932145305005,0.024473897628034726,0.024473897628034726,4544056.475169595,323599.569031397,120115480.0,0.03983375831324988
US.SNDK,2026-05-08,DEEP_OTM,19219359.0,14586,10,14927,103.7864,0.2001691336,0.9364076389032447,2.441860465116279,0.01744975679874048,0.04683244623060598,4611991.962660727,15359648.147181211,120115480.0,0.1600073445987145
US.SNPS,2026-05-08,ATM,1430010.0,565,2,623,58.152,0.7352971235,0.8986655997231714,0.9366754617414248,0.04832718855891659,0.06167132703521058,1046526.40151106,324491.35457655,1430010.0,1.0
US.STX,2026-05-08,ATM,2431983.0,622,2,716,82.96600000000001,0.6436363549999999,1.0483948497854076,1.644,0.041867666081384466,0.04998641509163485,1504856.5432289708,1885361.260613397,2431983.0,1.0
US.TDG,2026-05-08,ATM,1668251.0,2593,2,518,30.392,0.1664169875,64.49240196078432,125.875,0.37711863038746796,0.7394996296236654,269975.92918204,736326.4776297379,1668251.0,1.0
US.TFC,2026-05-08,ATM,1337096.0,5803,1,1132,0.0,0.0,5.126325088339223,5.126325088339223,0.2374708910362152,0.2374708910362152,0.0,0.0,10523340.0,0.12706003987327216
US.TFC,2026-05-08,DEEP_ITM,9186244.0,13126,5,2828,59.5582,0.7398638477999999,163.14674829374317,800.0,208800.55534602609,1044000.0,7603065.970867716,123250.49735076199,10523340.0,0.8729399601267278
US.TGT,2026-05-08,DEEP_OTM,593569.0,763,1,5255,32.617,0.444745564,0.14519505233111324,0.14519505233111324,0.008973084480499906,0.008973084480499906,263987.179677916,196591.582427313,593569.0,1.0
US.TSCO,2026-05-08,DEEP_OTM,588957.0,2692,1,12451,40.828,0.413837612,0.21620753353144326,0.21620753353144326,0.014902956451292849,0.014902956451292849,243732.558450684,44104.723423464,588957.0,1.0
US.TSLA,2026-05-08,ATM,1226044542.0,1738151,158,614597,44.92328481012658,0.5506462663924051,5.760486897359176,251.0,3647.9238557977774,576358.0,755000792.5388769,243361863.89477545,1430501277.0,0.8570733642204221
US.TSLA,2026-05-08,DEEP_ITM,128605485.0,26320,23,66926,83.04634782608696,0.8330799994347826,6.091443089404063,120.5,2.9043770416527903,60.75784949369855,96327593.31660908,13325634.134043954,1430501277.0,0.08990239090852625
US.TSLA,2026-05-08,DEEP_OTM,75851250.0,90217,35,236399,46.05074285714286,0.2838422654,0.5255124478535937,5.46860465116279,0.013678702339371436,0.08871626280577576,21331798.71742689,45262658.88246361,1430501277.0,0.05302424487105159
US.TTD,2026-05-08,ATM,4188723.0,22980,4,11918,273.06399999999996,0.459495122,2.625369970775924,3.683720930232558,0.20200906721336948,0.26903976952092434,1893003.032447029,56023.188242399,4188723.0,1.0
US.TXN,2026-05-08,ATM,523723.0,1349,1,1240,38.09,0.399768141,1.0879032258064516,1.0879032258064516,0.014807083791351709,0.014807083791351709,209367.77010894302,84713.431760003,1351348.0,0.3875559811388332
US.TXN,2026-05-08,DEEP_ITM,827625.0,250,1,177,125.204,0.985865777,1.4124293785310735,1.4124293785310735,0.1639267794708708,0.1639267794708708,815927.163689625,4139.11649475,1351348.0,0.6124440188611667
US.UAL,2026-05-08,ATM,6023331.0,12299,4,36280,57.60875,0.51306064,0.39020395492359283,0.6694045174537988,0.019029413626411088,0.04297644816722584,3542616.772796716,466828.641338067,7476639.0,0.8056201456296072
US.UAL,2026-05-08,DEEP_OTM,1453308.0,2671,2,9283,50.909,0.35906563999999996,0.26971958170918825,0.32055361119949094,0.016129206597642345,0.01733301338784455,508840.89010615996,234082.221263976,7476639.0,0.1943798543703929
US.UBER,2026-05-08,ATM,3946024.0,17281,4,48326,42.6095,0.389230156,0.9388405974648831,2.302192564346997,0.04081472322241439,0.11613103130994162,1648663.27130245,238175.796179978,3946024.0,1.0
US.UNH,2026-05-08,ATM,1092687.0,4384,2,10862,27.528,0.4457603545,0.6326463782216686,1.1803797468354431,0.0033743062275849735,0.004937244646083837,489568.460731379,291774.513726162,4061730.0,0.2690200973476819
US.UNH,2026-05-08,DEEP_ITM,2969043.0,253,1,46,0.0,0.0,5.5,5.5,1.7456702829955715,1.7456702829955715,0.0,0.0,4061730.0,0.730979902652318
US.VICI,2026-05-08,ATM,732955.0,18059,1,11183,20.282,0.307104204,1.61486184387016,1.61486184387016,0.022765506754487075,0.022765506754487075,225093.56184282,25101.67260101,732955.0,1.0
