stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.AMD,2026-05-08,351500111.0,43276606.0,259154,20735,336574,3267.7087378640776,72.6648640776699,0.5327714904368932,666035137005.94,1498.8683184297197,14.552119596405046,1.507501041901827,31.058823529411764,0.04951617399741728,0.6445918817020027,213163371.29917482,99347289.85090931,2919313.213763224,72.6648640776699,1.507501041901827,31.058823529411764,3111.392004684257,15171.249201277955,0.3850709343208279,0.7826006989148426,15.444429389568015,0.18761699962795372,27.22460826436381,103
US.AMKR,2026-05-08,934355.0,934355.0,1205,1205,912,912.0,77.141,0.502053596,17913746875.86,13.74761280090628,13.74761280090628,1.3212719298245614,1.3212719298245614,0.14176173535402087,0.14176173535402087,469096.28769058,91370.357745285,19712.40885312,77.141,1.3212719298245614,1.3212719298245614,775.3983402489627,775.3983402489627,0.19599752424179906,0.19599752424179906,0.954516917910235,0.023255813953488372,23.608834236993367,1
US.AMZN,2026-05-08,158547087.0,22696052.0,263314,41669,834621,13247.952380952382,37.18152380952381,0.5466477628888888,2917005365760.12,897.7297989521758,14.249679348447234,0.5838738454935068,5.679539295392954,0.01748311813955497,0.21322672360242434,105868796.65608744,33797201.837961696,2549730.403866956,37.18152380952381,0.5838738454935068,5.679539295392954,1867.1619467977748,17296.263473053892,0.32271712682254444,1.187878787878788,4.887424210810742,0.11631140815066385,28.70157864629174,63
US.ANET,2026-05-08,2150439.0,593299.0,2817,1760,2609,652.25,52.0025,0.450076869,178491967557.75,52.772330953597816,13.193082738399454,1.5742258655978167,2.790909090909091,0.15806974060266743,0.3256950456950457,951692.776207603,581440.048563805,22496.225190205998,52.0025,1.5742258655978167,2.790909090909091,1239.000281274194,1837.2439024390244,0.279302906500833,0.6,0.35621446105700244,0.012885250571351418,25.907809437482722,4
US.ANF,2026-05-08,1350510.0,804704.0,1563,811,2217,1108.5,71.14750000000001,0.5752736549999999,3512421597.75,26.808251741995463,13.404125870997731,0.7653160032749717,0.9938725490196079,0.08761559149372455,0.12560907690040735,790521.58747667,138950.595082724,27468.896990795998,71.14750000000001,0.7653160032749717,0.9938725490196079,859.021297911693,992.2367447595561,0.07679267657992098,0.08561149695069169,0.8880829392294869,0.023255813953488372,21.979571550716596,2
US.APO,2026-05-08,682899.0,682899.0,883,883,799,799.0,36.688,0.607714573,73673370932.98,13.434103714949181,13.434103714949181,1.1051314142678348,1.1051314142678348,0.06688255068032944,0.06688255068032944,415007.674187127,113696.26424939999,16511.649659442002,36.688,1.1051314142678348,1.1051314142678348,773.3850509626274,773.3850509626274,0.2359578279009406,0.2359578279009406,0.48169888870602906,0.023255813953488372,25.022907253808636,1
US.APP,2026-05-08,66280439.0,6422545.0,37751,6008,28315,809.0,78.64131428571429,0.5172924424857144,167590387800.0,495.92971797806615,14.169420513659032,6.606285974774943,103.0,0.34507816031855115,6.769889951289915,35462498.50811904,34918056.181616895,391464.842551828,78.64131428571429,6.606285974774943,103.0,2792.890713114415,9897.462282398452,0.983916487230439,1.4231351324418757,20.080683341708575,0.2213653657991373,25.84478867132703,35
US.ARM,2026-05-08,52622916.0,6685382.0,59556,7567,57631,1746.3939393939395,85.39384848484848,0.40423484375757573,226984184000.0,462.27458547676633,14.008320772023222,1.9324840937958638,21.376470588235293,0.1067385872206926,1.246858858106996,21657505.774825588,14029739.106246484,528749.555723815,85.39384848484848,1.9324840937958638,21.376470588235293,1451.128957308878,4215.5568345323745,0.37975216992497934,0.5227479052877532,18.33587105775459,0.18429792845089,26.14814617799606,33
US.ASML,2026-05-08,1346272.0,1346272.0,276,276,457,457.0,50.243,0.507017725,584524430739.0,14.112850591800761,14.112850591800761,0.6039387308533917,0.6039387308533917,0.019424308260646367,0.019424308260646367,682583.7666711999,1201985.643045632,4774.976377408,50.243,0.6039387308533917,0.6039387308533917,4877.797101449275,4877.797101449275,0.4075799447295696,0.4075799447295696,3.3471781593508148,0.1111111111111111,27.09406441465826,1
US.ATI,2026-05-08,2187951.0,1472527.0,2406,1204,1629,814.5,45.536500000000004,0.46831347749999996,22198279655.82,27.683123260288745,13.841561630144373,1.9873249887481905,2.9950248756218905,0.0915948972096633,0.1094099158700534,1111715.657589667,463702.321282506,33290.180923652995,45.536500000000004,1.9873249887481905,2.9950248756218905,909.6350199833057,1225.0640599001663,0.10377138176515521,0.1709677419354838,0.5770748238978489,0.023255813953488372,23.823280629885875,2
US.AVAV,2026-05-08,7409677.0,2077707.0,3298,1025,1512,302.4,42.754000000000005,0.3484658674,8397898942.74,70.85031170368032,14.170062340736063,210.45395869191051,1013.0,415542.27567309316,2077707.0,3070891.429934747,1452154.789805773,44129.960324611,42.754000000000005,210.45395869191051,1013.0,2422.4344232100216,3038.6613636363636,0.08520617230778622,0.18272727272727277,0.37771806715052725,0.05449865734407457,22.85124738576378,5
US.AVGO,2026-05-08,66956207.0,17712933.0,58488,10029,140376,3599.3846153846152,49.91107692307692,0.4251299835897436,1953334705991.04,543.9101454620807,13.946413986207196,1.730261544731256,18.92,0.09367690955629737,2.1918448225712623,39074797.943695776,28619971.129051015,487246.09026097,49.91107692307692,1.730261544731256,18.92,2152.2226394361383,7137.821008403362,0.45170304862567573,0.8908521607118384,6.808777766815742,0.14235700937679346,28.300559133575412,39
US.AXON,2026-05-08,1101686.0,1101686.0,540,540,874,874.0,127.295,0.84980945,34395466884.89,13.912353199312998,13.912353199312998,0.6178489702517163,0.6178489702517163,0.029527754163434082,0.029527754163434082,936223.1737327,55997.45447482,9271.779460826,127.295,0.6178489702517163,0.6178489702517163,2040.1592592592592,2040.1592592592592,1.4849967279733114,1.4849967279733114,67.57303190096495,0.5,24.261190616069502,1
US.BA,2026-05-08,17101419.0,2488578.0,52929,10838,93199,5177.722222222223,37.087,0.3633520406111111,182121487530.93,245.9630725189721,13.664615139942894,1.0081598454224676,3.3537906137184117,0.016041047776307795,0.07646655879733094,7187922.229959893,2748492.95311521,416853.991342085,37.087,1.0081598454224676,3.3537906137184117,663.4304280790116,3697.7384843982168,2.0602886441558095,8.97560975609756,7.367555333516624,0.17879584014210545,25.927939815246592,18
US.BABA,2026-05-08,23403621.0,3404644.0,43893,10353,213787,11251.947368421053,54.06763157894737,0.5252226087894737,338265872763.0,263.3943504714325,13.862860551128028,0.3071329642605372,1.149113660062565,0.016833735669374766,0.0864720800790017,10997483.76357508,3383487.101232674,503022.511101489,54.06763157894737,0.3071329642605372,1.149113660062565,809.6970918049243,1556.5422740524782,0.2683825912623356,0.8938811306753021,5.08903152382648,0.09531045200913756,26.54709802902787,19
US.BIDU,2026-05-08,864996.0,864996.0,1519,1519,177,177.0,53.23,0.253252716,47591139414.33,13.67048131769991,13.67048131769991,8.581920903954803,8.581920903954803,0.34939465581235846,0.34939465581235846,219062.586329136,234518.08487329198,6135.128584332,53.23,8.581920903954803,8.581920903954803,569.4509545753785,569.4509545753785,0.08059316569954868,0.08059316569954868,0.209627458280744,0.007407407407407408,24.585912434119567,1
US.BRK.B,2026-05-08,1320365.0,762478.0,3534,2185,12104,6052.0,16.008,0.210698835,1024678282409.16,26.776243750472084,13.388121875236042,10.467669816685516,20.753846153846155,0.12394513290008305,0.24691485158774878,282572.71799378097,838058.891260711,11570.035557333,16.008,10.467669816685516,20.753846153846155,410.2715280239791,565.2171979243884,0.37834061405954716,0.5336927223719677,0.1473437871871418,0.01630080417300587,27.65539980843181,2
US.BWXT,2026-05-08,1699764.0,1181920.0,3015,1538,132,66.0,49.126000000000005,0.252122117,19228998678.61,27.14008288750798,13.57004144375399,23.814423076923077,28.403846153846153,0.58917858072177,0.7038925151269713,477191.030223732,399305.36007508,16208.028825891999,49.126000000000005,23.814423076923077,28.403846153846153,559.5419122690091,768.4785435630689,0.24484407336045105,0.2469135802469136,0.6072118574887859,0.023255813953488372,23.67968532444826,2
US.BXP,2026-05-08,511989.0,511989.0,4161,4161,936,936.0,28.465,0.277402017,,13.146060372580907,13.146060372580907,4.44551282051282,4.44551282051282,0.09199407919135467,0.09199407919135467,142026.781281813,44966.578732404,22991.037561315,28.465,4.44551282051282,4.44551282051282,123.04470079307859,123.04470079307859,0.05599104143337071,0.05599104143337071,0.21835505560029236,0.013888888888888888,0.0,1
US.C,2026-05-08,6750855.0,3313207.0,69304,56123,121262,24252.4,31.5074,0.4304963336,220175904000.0,69.13640598375878,13.827281196751755,0.4999838738298907,0.9720487659827535,0.006878600384319538,0.013497856527520913,2200488.966313893,489728.49422215,383211.352373761,31.5074,0.4999838738298907,0.9720487659827535,264.26611873086074,511.3464837049743,0.7654893248155512,1.113744075829384,5.212724822817296,0.15374677002583978,26.117692627458958,5
US.CAT,2026-05-08,3942990.0,2591426.0,755,307,1629,543.0,42.45666666666667,0.7166100486666668,412547633253.27,41.55879946727341,13.852933155757803,0.5760802786101918,0.956140350877193,0.030585621592599394,0.04298985913007839,2744368.864757295,4130850.6992279477,14323.900547177,42.45666666666667,0.5760802786101918,0.956140350877193,4839.009344346146,8441.12703583062,0.34890223847656165,0.5794751313022974,9.937134982794445,0.20833333333333334,26.74561751061028,3
US.CB,2026-05-08,666265.0,666265.0,967,967,59,59.0,19.212,0.468187936,124611694855.68,13.409444269183217,13.409444269183217,16.389830508474578,16.389830508474578,0.35148864288608284,0.35148864288608284,311937.23517904,288580.554063145,12661.628769645,19.212,16.389830508474578,16.389830508474578,689.0020682523268,689.0020682523268,0.025974025974025997,0.025974025974025997,0.26334236794296,0.023255813953488372,25.548468298098154,1
US.CEG,2026-05-08,1195037.0,686503.0,1848,977,2278,1139.0,70.1375,0.2948378435,112775085500.16,26.578656652824066,13.289328326412033,0.8260947232525576,0.9625615763546798,0.017331620761098954,0.02172827150693846,367423.168181614,108838.70910678801,27746.474003754,70.1375,0.8260947232525576,0.9625615763546798,643.2575123359661,702.6642784032754,0.7445086784783611,0.8510057340493311,21.465492384991187,0.3055555555555556,25.448661278397623,2
US.CELH,2026-05-08,2051119.0,1166975.0,14175,8521,18706,9353.0,64.789,0.4179322895,8758238733.6,27.66230270082264,13.83115135041132,1.1111863034773393,1.6658809664113141,0.04914115051067075,0.07603679581528613,818757.185158133,63513.78265408,158668.745588302,64.789,1.1111863034773393,1.6658809664113141,146.6638891110985,156.3749557835161,0.6483659680264242,0.7177845676317959,2.5385170221609945,0.06718346253229973,22.89326066398584,2
US.CGNX,2026-05-08,7263546.0,4650018.0,12980,5230,17859,5953.0,47.666333333333334,0.5758075323333334,10977459840.0,43.21148994142719,14.403829980475729,0.74487960611181,0.8483727810650887,0.05480242904427334,0.09119627873554201,5580155.09240869,162223.25572049202,359194.02245156106,47.666333333333334,0.74487960611181,0.8483727810650887,510.93278696944225,889.1047801147228,1.4065472040954174,1.6612903225806452,3.1661976302680372,0.1111111111111111,23.119109902092383,3
US.CLX,2026-05-08,2853840.0,2148383.0,12894,8758,3258,1629.0,33.293,0.29687203,11138065640.61,28.04682900583925,14.023414502919625,9.738087422016084,17.983572895277206,0.25328681874056547,0.47893432479735304,892896.173361688,387528.545565792,80028.77493883099,33.293,9.738087422016084,17.983572895277206,207.93512267645428,245.30520666818907,1.1024875621890549,1.3333333333333335,0.337894367091473,0.01857235142118863,23.133634415579195,2
US.COHR,2026-05-08,19276237.0,5068908.0,11441,2709,7440,676.3636363636364,80.33727272727273,0.3772614815454546,62446114869.99,155.95890548946826,14.178082317224387,86.83259069071171,873.0,171459.760465514,1886053.0,7304371.184541716,6425372.852637152,109307.17966546801,80.33727272727273,86.83259069071171,873.0,2195.6231699609843,5056.630952380952,0.2756655712519965,0.38543243032021085,2.5273846540480913,0.055252425664339896,24.857569859749134,11
US.COIN,2026-05-08,63173287.0,27590064.0,59657,10540,84948,3693.391304347826,115.34065217391304,0.3783109574782609,50835921946.56,321.7504088770917,13.989148212047464,1.2428659911469735,8.720790378006873,0.08675101491399771,1.2283791523482246,32497875.685206342,13706061.54299327,703294.323871369,115.34065217391304,1.2428659911469735,8.720790378006873,900.4266330732364,2717.9651265885136,0.36611709862121694,0.6894197952218428,34.62661973223364,0.21555283886898735,24.651869066587764,23
US.COP,2026-05-08,689570.0,689570.0,1020,1020,37,37.0,30.694,0.430790438,139957615524.16,13.443824944083083,13.443824944083083,27.56756756756757,27.56756756756757,1.622303884664609,1.622303884664609,297060.16233166,228659.65497564,10459.39500172,30.694,27.56756756756757,27.56756756756757,676.0490196078431,676.0490196078431,0.0806704611661363,0.0806704611661363,0.09072298902948144,0.005050505050505051,25.66460546746996,1
US.CRM,2026-05-08,2898884.0,1327965.0,11633,6029,20850,6950.0,64.953,0.37621553966666665,152436134656.96,41.17697292148659,13.725657640495529,1.1357841842366594,1.8946451893774487,0.011376241004636611,0.016847682532577908,1142444.4403518052,307940.02324372996,117812.56374428599,64.953,1.1357841842366594,1.8946451893774487,381.4978210415568,790.7523961661342,1.506884842210929,2.27536231884058,26.075808385303528,0.34108527131782945,25.75001155614909,3
US.CRWD,2026-05-08,24920463.0,4770503.0,14856,3358,23758,1131.3333333333333,53.57104761904762,0.6142029232380952,128724209400.12,290.2496927610832,13.821413941003962,2.142907694630856,17.11764705882353,0.0659558570453517,0.38427022315688913,15445940.620662123,10307173.285787605,174213.458319947,53.57104761904762,2.142907694630856,17.11764705882353,2596.2705763965046,6354.438016528926,2.2515216846238197,10.639455782312925,9.18069992826427,0.15876532776828553,25.580938041093354,21
US.CVNA,2026-05-08,28480234.0,18044260.0,16958,6020,2222,444.4,60.1764,0.43714937000000004,57305935953.54,75.18131992733666,15.036263985467333,31.170121317957687,130.8695652173913,2.1404684985178553,9.80617273484152,18121770.90366388,8078700.890559149,224441.535136648,60.1764,31.170121317957687,130.8695652173913,2282.2428351095828,6259.71676300578,0.43336967748107036,0.9059559296276815,2.4327410468324575,0.06962962962962962,24.771670049621655,5
US.CVS,2026-05-08,518339.0,518339.0,440,440,696,696.0,25.441,0.846012664,111960960646.08,13.158386676580985,13.158386676580985,0.632183908045977,0.632183908045977,0.08524953554587175,0.08524953554587175,438521.358245096,57854.362907846,10270.176642231,25.441,0.632183908045977,0.632183908045977,1178.043181818182,1178.043181818182,0.12161282587098764,0.12161282587098764,0.17592731379965945,0.009345794392523364,25.441416081827306,1
US.CVX,2026-05-08,609830.0,609830.0,1264,1264,4811,4811.0,22.773,0.466793296,360802500000.0,13.320937148583953,13.320937148583953,0.2627312409062565,0.2627312409062565,0.006945612651372568,0.006945612651372568,284664.55569968,149998.11720283,17207.11329818,22.773,0.2627312409062565,0.2627312409062565,482.4604430379747,482.4604430379747,0.3011583011583011,0.3011583011583011,0.30565167737615445,0.023255813953488372,26.611596554160208,1
US.DAL,2026-05-08,1102347.0,1102347.0,967,967,3446,3446.0,87.319,0.901009816,48032856197.4,13.91295300831768,13.91295300831768,0.2806152060359837,0.2806152060359837,0.04375485686782246,0.04375485686782246,993225.467638152,20718.582101631,20381.880131604,87.319,0.2806152060359837,0.2806152060359837,1139.9658738366081,1139.9658738366081,0.039899163931155765,0.039899163931155765,5.689157201768793,0.1111111111111111,24.595151117821533,1
US.DASH,2026-05-08,8630620.0,2007903.0,5792,1155,4461,637.2857142857143,77.33942857142857,0.7174038515714286,74660403014.7,97.37417728735696,13.910596755336709,218.0831203880195,756.0,527421.0306399585,1933257.0,6565485.336037522,1223075.147497759,135992.020576356,77.33942857142857,218.0831203880195,756.0,1604.8626574106804,2663.001326259947,0.6790619858590985,1.3238684625652228,23.527713457140038,0.25007550588945937,25.036215708431943,7
US.DDOG,2026-05-08,114288497.0,14496354.0,56859,6802,81217,1933.7380952380952,65.46083333333334,0.582120821547619,67176975746.79,606.7294222869526,14.445938625879824,18.324960519395127,487.0,1.9494402273940734,57.571557251099456,59635124.93608722,6645969.203122911,579274.920145044,65.46083333333334,18.324960519395127,487.0,2692.6641143866696,5646.822222222222,4.760924603878148,21.34831460674157,15.466490310444835,0.19108659552403667,24.93059640296617,42
US.DE,2026-05-08,1599042.0,941562.0,4301,4001,307,153.5,40.5695,0.3037835235,156808081492.28,27.151467684616925,13.575733842308463,400.5966887417219,800.2,1.1593839784242894,2.265063561511696,560498.911936332,687309.7575922919,6752.378330778,40.5695,400.5966887417219,800.2,1651.4344588852787,3138.54,0.5108498345043389,0.9958107272852139,0.8386591718068713,0.03840579710144927,25.778288483670284,2
US.DELL,2026-05-08,11422448.0,2649000.0,5182,1531,5434,776.2857142857143,64.66214285714285,0.5477389535714285,148696495811.77,98.97360855077717,14.13908693582531,72.17347990855919,500.0,247500.0740521302,1732500.0,6675475.373787692,3814556.101430707,73874.830851786,64.66214285714285,72.17347990855919,500.0,2446.7480585823355,4415.0,0.11741516009337663,0.32729885312353096,1.13905239461391,0.031269699233185434,25.725173124652468,7
US.DIS,2026-05-08,2629159.0,1262901.0,19463,15158,15941,5313.666666666667,25.233666666666664,0.322102853,188689331331.84,40.87519565410098,13.62506521803366,1.5420505995040157,3.899665551839465,0.01685024159581162,0.029900955442379182,764507.479588797,322476.919455781,82075.942697083,25.233666666666664,1.5420505995040157,3.899665551839465,240.09600396464302,388.4088762983947,0.5616618983936021,0.721311475409836,0.28586375302599354,0.020133505598621877,25.9633677500058,3
US.DOCN,2026-05-08,7332743.0,4764375.0,2521,1925,9248,3082.6666666666665,139.942,0.7827783606666667,15699503747.83,43.45667494557508,14.485558315191694,0.2694324302576862,0.5030049647243271,0.051675312918941646,0.08275857792280195,6329976.190425259,713546.6292948651,44876.300556833,139.942,0.2694324302576862,0.5030049647243271,3909.6972808496616,6413.379591836735,0.056447221764520196,0.09401060510800835,40.104452572099,0.17146543314767615,23.476894940446343,3
US.DOCS,2026-05-08,576004.0,576004.0,1822,1822,8514,8514.0,175.992,0.613445488,4807974176.74,13.263871620195909,13.263871620195909,0.2140004698144233,0.2140004698144233,0.02599068258548822,0.02599068258548822,353347.054869952,8490.471185196,32519.6738295,175.992,0.2140004698144233,0.2140004698144233,316.1383095499451,316.1383095499451,0.08477162524159913,0.08477162524159913,11.462949767843924,0.1111111111111111,22.29354166347854,1
US.DUOL,2026-05-08,2414040.0,940711.0,8651,4067,8382,2794.0,50.599333333333334,0.5095898996666667,5293444022.37,40.76519216794614,13.58839738931538,1.6828173295102131,3.1016949152542375,0.111752844646263,0.3007281079040846,1231340.169673898,29185.606784950003,109297.80695719601,50.599333333333334,1.6828173295102131,3.1016949152542375,501.9942172913852,1101.5177595628415,4.084340121649142,6.248338207923424,26.141282781279102,0.5,22.38973491509465,3
US.DVA,2026-05-08,2085121.0,1432956.0,4407,2232,20,10.0,30.5745,0.37398419299999996,12599892000.0,27.563305109112115,13.781652554556057,346.96875,558.0,10.16506961428717,18.25328645674106,851688.14232216,525502.344166307,38429.244822517,30.5745,346.96875,558.0,470.92567667779014,642.005376344086,0.2497062937062937,0.31200000000000006,0.3936059606843434,0.023255813953488372,23.256954079517904,2
US.DVN,2026-05-08,8409397.0,7201639.0,96619,55894,52902,17634.0,38.33166666666667,0.37241019666666664,28155634000.0,42.397054390729565,14.132351463576521,4.666101039416425,12.6772510773418,0.1332043457734948,0.3604932908695467,2693703.015113238,553505.018128446,397020.837720038,38.33166666666667,4.666101039416425,12.6772510773418,168.02212094036827,357.9547602970966,0.3342753042983113,0.5538461538461538,0.4267798128305011,0.020133505598621877,24.061013313637783,3
US.ETN,2026-05-08,35634490.0,31432440.0,3140,1440,709,236.33333333333334,0.0,0.0,154989945000.0,45.94108424224116,15.31369474741372,6.613227985217281,10.285714285714286,0.8810301904432238,1.4830214771360892,0.0,0.0,0.0,0.0,6.613227985217281,10.285714285714286,9141.299145299145,21828.083333333332,0.03923222964552059,0.0671819874606568,0.0,0.34108527131782945,25.766626080800155,3
US.EVR,2026-05-08,670619.0,670619.0,663,663,1025,1025.0,37.353,0.36790724,12814733299.52,13.415957936607713,13.415957936607713,0.646829268292683,0.646829268292683,0.019749530277239503,0.019749530277239503,246725.58538156003,283969.428875583,6021.547015472,37.353,0.646829268292683,0.646829268292683,1011.4917043740573,1011.4917043740573,0.15384467457043696,0.15384467457043696,0.4733450444990266,0.023255813953488372,23.273861385037495,1
US.FCX,2026-05-08,3205311.0,1762238.0,18002,8937,49023,16341.0,51.038999999999994,0.355956169,87108789339.66,41.35899798591449,13.786332661971498,0.523637655475059,0.9663320463320463,0.018793593325105704,0.04490353223565565,1356376.17794983,168367.23941700702,175065.542625005,51.038999999999994,0.523637655475059,0.9663320463320463,204.26633072838536,281.64264024292794,0.5609124929796524,0.8267090620031797,1.8631068039133807,0.0625,25.190423626628284,3
US.FICO,2026-05-08,20503695.0,6128260.0,1579,357,1927,321.1666666666667,59.75866666666667,0.5804204078333334,26168386421.34,87.80658162524767,14.634430270874612,0.8914206050447198,1.062200956937799,0.11481312031163543,0.22301783957674204,14075589.659025153,40791217.264747895,21635.866493568,59.75866666666667,0.8914206050447198,1.062200956937799,13894.154505703182,25165.11,0.38750854576797406,1.050114928390772,1.4650879479177712,0.04326756663205261,23.987817894053745,6
US.FLEX,2026-05-08,18096981.0,9861000.0,3068,1000,4174,834.8,58.498599999999996,0.8108659276000001,48904308631.24,72.75883707317765,14.55176741463553,0.8165140046140097,0.963855421686747,0.39750561012742774,0.6710972904474073,15902066.454384275,2473417.8151355037,102359.765934758,58.498599999999996,0.8165140046140097,0.963855421686747,5869.739444775552,9861.0,0.20476008511435667,0.5476330084412928,1.6394915584539749,0.04927656628591208,24.613131340634435,5
US.FSLR,2026-05-08,2956339.0,1517482.0,3866,1855,345,115.0,51.06966666666667,0.3558145373333333,23056268098.91,41.20454318648967,13.734847728829891,195.13228822882286,570.6666666666666,4.026818064931547,11.412825651302605,955077.1056784639,856304.540675733,21938.773768545998,51.06966666666667,195.13228822882286,570.6666666666666,1200.787047451263,2355.190635451505,0.353499853296479,0.4353803849679194,0.4990634795177882,0.01826826826826827,23.861203504341642,3
US.FTNT,2026-05-08,32784650.0,11138409.0,22321,5302,27694,1457.578947368421,83.83773684210526,0.7859528058947368,79045058014.59,266.0960479017454,14.005055152723443,3.043418258895579,44.87179487179487,0.15591365148501632,0.858012949149376,27756876.04484008,1573296.006656575,366899.715842354,83.83773684210526,3.043418258895579,44.87179487179487,1795.9646513554778,3299.543068088597,2.006778823117718,10.810810810810812,27.446097134003733,0.19343805249558002,25.093283881450773,19
US.GE,2026-05-08,1395898.0,1395898.0,1576,1576,6172,6172.0,35.155,0.354280036,315745147428.05,14.149049210116898,14.149049210116898,0.25534672715489304,0.25534672715489304,0.0074733580480423846,0.0074733580480423846,494538.79369232804,532486.15379561,14405.047581288001,35.155,0.25534672715489304,0.25534672715489304,885.7220812182741,885.7220812182741,0.2478048780487804,0.2478048780487804,0.44734274338104646,0.023255813953488372,26.478201229663192,1
US.GEV,2026-05-08,642744.0,642744.0,282,282,379,379.0,52.191,0.270549538,280981688371.85,13.373503346023588,13.373503346023588,0.7440633245382586,0.7440633245382586,0.01621887722332854,0.01621887722332854,173894.09225227198,327397.86318996,2648.384230896,52.191,0.7440633245382586,0.7440633245382586,2279.2340425531916,2279.2340425531916,0.5089819732936134,0.5089819732936134,3.4120564935614306,0.1111111111111111,26.361555338223848,1
US.GLW,2026-05-08,14259281.0,2072316.0,16597,5206,44620,2974.6666666666665,77.00073333333333,0.528466873,156980339280.0,205.10667663145097,13.673778442096731,0.699573548788817,3.4696132596685083,0.05765479939766893,0.2920663644973617,7658616.955781188,3023603.845382587,187225.819309315,77.00073333333333,0.699573548788817,3.4696132596685083,1609.5556179805253,3898.6923076923076,0.4121485740226825,1.0701246380460783,9.970785377748792,0.11218638728564106,25.779386406943544,15
US.GME,2026-05-08,2382598.0,1142055.0,31828,16384,139492,46497.333333333336,60.084666666666664,0.32694554766666667,10747552513.29,40.61428437267293,13.538094790890975,0.3225480121540571,0.6178340458182615,0.010041869121015444,0.012775729792314564,728400.517557836,55828.977889329995,222552.22937690403,60.084666666666664,0.3225480121540571,0.6178340458182615,94.24346817270565,163.4591225125869,0.4755958273737573,0.6667460411953805,1.6380397715123187,0.05254091300602928,23.097943892509328,3
US.GOOG,2026-05-08,95419026.0,22969833.0,61524,10880,108278,3281.151515151515,32.96942424242424,0.5928796515454545,4789454800000.0,468.29690071477665,14.19081517317505,8.701211428572707,133.5,0.9458236760451084,15.848254490260562,49068124.06133008,35667328.9113621,712294.87140693,32.96942424242424,8.701211428572707,133.5,3521.311840099665,29335.674329501915,0.25158949949466614,0.9946808510638298,3.6706171872180517,0.10624369958304562,29.197437700414252,33
US.GOOGL,2026-05-08,324826937.0,81176589.0,247445,46655,247076,5147.416666666667,29.1900625,0.4866703163333333,4822046840000.0,701.7297262938251,14.619369297788024,1.3368965872927465,11.063542265669925,0.18397668919527913,7.330256461797456,116400239.42471553,131798504.80166982,2649887.085061234,29.1900625,1.3368965872927465,11.063542265669925,3184.598274595411,34667.08775137112,0.317681643455694,0.9926289926289924,3.734758323081729,0.1574554623442886,29.204219609452252,48
