stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.ADI,2026-05-08,ATM,750416.0,652,1,740,73.91,0.660986018,0.8810810810810811,0.8810810810810811,0.02482315861342592,0.02482315861342592,496014.483683488,57230.381687584,750416.0,1.0
US.AEP,2026-05-08,ATM,3654444.0,5164,1,723,0.0,0.0,7.142461964038728,7.142461964038728,0.38361839834528766,0.38361839834528766,0.0,0.0,27431308.0,0.13322164586537397
US.AEP,2026-05-08,DEEP_ITM,23776864.0,10813,9,1624,16.484555555555556,0.3232871626666667,7.783836861399203,9.038461538461538,1.698380662259399,3.1221101303068517,6414018.86098376,81817.0289036,27431308.0,0.866778354134626
US.AKAM,2026-05-08,ATM,4529326.0,6145,5,15907,165.3148,0.348523396,1.6069342979754329,6.5,0.11610000927092559,0.49252560202245266,2410763.749737055,264781.742297881,8833973.0,0.5127167583600267
US.AKAM,2026-05-08,DEEP_ITM,3732222.0,2271,2,2859,242.243,0.821506878,0.8130521362074301,0.90150842945874,0.11527450446568768,0.1313555516808921,3064103.54655184,118485.552386654,8833973.0,0.4224851038145577
US.AKAM,2026-05-08,DEEP_OTM,572425.0,1483,1,804,68.704,-0.213061577,1.8445273631840795,1.8445273631840795,0.06101391661966114,0.06101391661966114,121961.773214225,65805.773644275,8833973.0,0.06479813782541559
US.ALB,2026-05-08,ATM,1527544.0,616,1,4765,62.814,0.534766774,0.1292759706190976,0.1292759706190976,0.016162130863993106,0.016162130863993106,816879.7770230559,408226.331750152,2352876.0,0.6492241835098832
US.ALB,2026-05-08,DEEP_OTM,825332.0,544,1,2027,60.371,0.28897616,0.2683769116921559,0.2683769116921559,0.02052781525533356,0.02052781525533356,238501.27208512,246635.873854244,2352876.0,0.3507758164901168
US.AMAT,2026-05-08,ATM,4500522.0,2938,4,3798,75.80725,0.63879623775,0.8069879042858745,0.9421052631578948,0.03241708314586154,0.053072824277721385,2812699.914484832,663015.08025583,9101465.0,0.4944832507733645
US.AMAT,2026-05-08,DEEP_ITM,4600943.0,703,2,435,81.0305,0.944752228,12.575100255195041,24.23076923076923,2.0630920575044325,3.983389905438415,4365856.564786388,333251.802603863,9101465.0,0.5055167492266355
US.AMD,2026-05-08,ATM,293428215.0,303478,105,217846,67.05441904761905,0.06905355206666666,1.8677973663191119,8.666666666666666,0.0677506579163246,0.6229814172519259,147797837.4924304,82084407.73258461,448632249.0,0.6540506520742784
US.AMD,2026-05-08,DEEP_ITM,107506519.0,16277,22,116829,95.37718181818182,0.8094690983181819,0.3093391357864014,2.3388429752066116,0.04221685484358518,0.16893609255162406,97158575.90573756,19095595.891276855,448632249.0,0.2396317233984666
US.AMD,2026-05-08,DEEP_OTM,47697515.0,60755,34,76137,64.50026470588236,0.12849122400000001,2.5211693645478555,31.058823529411764,0.055641361528516134,0.6445918817020027,12726036.391718531,20332644.096199334,448632249.0,0.10631762452725506
US.AMKR,2026-05-08,ATM,934355.0,1205,1,912,77.141,0.502053596,1.3212719298245614,1.3212719298245614,0.14176173535402087,0.14176173535402087,469096.28769058,91370.357745285,934355.0,1.0
US.AMZN,2026-05-08,ATM,102754726.0,312051,61,572530,29.96501639344262,0.18105369665573773,1.209763794659337,10.494252873563218,0.02071245779207923,0.21641444991326003,49856994.02232043,27433984.79150668,187505511.0,0.5480090982499176
US.AMZN,2026-05-08,DEEP_ITM,68400895.0,15801,13,177673,63.05076923076923,0.9049417363076924,0.21501936836239505,0.9708904109589042,0.045268704691784074,0.21322672360242434,64277336.4022009,7166799.903088361,187505511.0,0.3647940513065773
US.AMZN,2026-05-08,DEEP_OTM,16349890.0,39010,15,167484,32.38166666666667,0.0441146962,0.6729797819427802,2.3129032258064517,0.021473151859034922,0.13201098703705685,3905388.460460393,7273623.8068810105,187505511.0,0.0871968504435051
US.ANET,2026-05-08,ATM,1049300.0,750,2,695,51.69,0.552097241,1.2651923076923075,1.64,0.14169126305792973,0.21256296296296295,579508.326057878,286722.766646813,2150439.0,0.4879468796836367
US.ANET,2026-05-08,DEEP_OTM,1101139.0,2067,2,1914,52.315,0.348056497,1.883259423503326,2.790909090909091,0.17444821814740513,0.3256950456950457,372184.450149725,294717.28191699204,2150439.0,0.5120531203163633
US.ANF,2026-05-08,ATM,1350510.0,1563,2,2217,71.14750000000001,0.5752736549999999,0.7653160032749717,0.9938725490196079,0.08761559149372455,0.12560907690040735,790521.58747667,138950.595082724,1350510.0,1.0
US.APO,2026-05-08,ATM,682899.0,883,1,799,36.688,0.607714573,1.1051314142678348,1.1051314142678348,0.06688255068032944,0.06688255068032944,415007.674187127,113696.26424939999,682899.0,1.0
US.APP,2026-05-08,ATM,49674918.0,29071,25,20490,84.21092,0.48661613872000004,7.521067437252822,103.0,0.43401907768799214,6.769889951289915,27419252.08174282,22779009.554832328,68944011.0,0.720510995509095
US.APP,2026-05-08,DEEP_ITM,5714882.0,1910,4,2020,59.27375,0.65875832525,0.9375012576739193,1.645973154362416,0.056101936131889595,0.09620752968823636,3654168.332020734,737468.329294931,68944011.0,0.08289163796983033
US.APP,2026-05-08,DEEP_OTM,13554211.0,7923,9,6275,69.23166666666667,0.24546827244444444,6.924188636298294,49.0,0.21627697182482822,0.8409388551459632,5333270.431892779,12606225.35203843,68944011.0,0.19659736652107462
US.AR,2026-05-08,ATM,1280322.0,4001,1,49,40.693,-0.418066195,81.65306122448979,81.65306122448979,7.1842233731545955,7.1842233731545955,535259.34691479,109868.72501998799,1280322.0,1.0
US.ARM,2026-05-08,ATM,34099408.0,45240,33,49080,87.0340303030303,0.04121070975757575,1.496425356971671,10.178571428571429,0.10706481815818047,1.3727175810628287,16786458.896177266,6118273.006192103,73392237.0,0.4646187307248858
US.ARM,2026-05-08,DEEP_ITM,4919085.0,2777,4,2356,82.323,-0.7051835435,1.7697072734879389,4.441747572815534,0.15546421836240792,0.4045395429764941,2949877.21417209,40716.946402364,73392237.0,0.067024595530451
US.ARM,2026-05-08,DEEP_OTM,34373744.0,41495,18,30879,81.51111111111112,0.22157673700000002,3.2126786350543863,21.376470588235293,0.17010010353200727,1.246858858106996,12009926.210150728,11098976.145920824,73392237.0,0.4683566737446632
US.ASML,2026-05-08,ATM,3470973.0,476,2,457,47.7535,-0.008832547000000024,100.3019693654267,200.0,1062350.509712154,2124701.0,1797377.876883319,5223553.747251293,4219791.0,0.8225461877140361
US.ASML,2026-05-08,DEEP_OTM,748818.0,314,1,2,48.418,-0.217525211,157.0,157.0,2.4687392852433074,2.4687392852433074,162886.793450598,818989.835121612,4219791.0,0.17745381228596394
US.ATI,2026-05-08,ATM,1472527.0,1202,1,1227,46.169,0.583315949,0.9796251018744906,0.9796251018744906,0.07377987854927318,0.07377987854927318,858948.4844331229,317011.393701002,2187951.0,0.6730164432384454
US.ATI,2026-05-08,DEEP_OTM,715424.0,1204,1,402,44.904,0.353311006,2.9950248756218905,2.9950248756218905,0.1094099158700534,0.1094099158700534,252767.17315654398,146690.927581504,2187951.0,0.32698355676155455
US.AVAV,2026-05-08,ATM,5274297.0,2478,3,692,71.25666666666667,0.5807764456666668,350.0899311531842,1013.0,692570.3562275835,2077707.0,3070891.429934747,1452154.789805773,11034162.0,0.4779970604020496
US.AVAV,2026-05-08,DEEP_ITM,5759865.0,1570,4,1909,38.93025,-0.372919507,94.33608815426997,375.0,461357.60170506634,1845430.0,2702725.74914929,692195.681098575,11034162.0,0.5220029395979504
US.AVGO,2026-05-08,ATM,57868582.0,78750,54,108372,49.15125925925926,-0.0350493175,23.214746145271285,562.0,25561.601336721127,726944.0,26556863.653190225,21693836.801053062,105396831.0,0.5490542879794934
US.AVGO,2026-05-08,DEEP_ITM,29818878.0,4307,4,25777,55.167500000000004,0.8322231955,3.8259071396697313,13.6,0.6164964317166991,2.1918448225712623,23957618.65201351,13556279.309306238,105396831.0,0.28292006236885814
US.AVGO,2026-05-08,DEEP_OTM,17709371.0,13756,14,48536,49.720214285714285,0.042387131,0.48723750231398905,1.3678618857901725,0.022086431992956033,0.08040549293177823,4845262.742059011,13020367.749909284,105396831.0,0.16802564965164846
US.AXON,2026-05-08,ATM,1101686.0,540,1,874,127.295,0.84980945,0.6178489702517163,0.6178489702517163,0.029527754163434082,0.029527754163434082,936223.1737327,55997.45447482,1101686.0,1.0
US.AXP,2026-05-08,DEEP_OTM,506115.0,500,1,1379,32.049,-0.260392584,0.36258158085569253,0.36258158085569253,0.011516393786738136,0.011516393786738136,131788.59265116,316494.35443696496,506115.0,1.0
US.BA,2026-05-08,ATM,13984170.0,46709,16,69431,37.8120625,0.2347424199375,1.0966530945343362,3.3537906137184117,0.016117068843272866,0.07646655879733094,4944677.08734686,2578247.439924385,20426919.0,0.6845951658201611
US.BA,2026-05-08,DEEP_ITM,3064178.0,875,2,3645,33.698499999999996,0.163207333,0.2798271410364494,0.3389261744966443,0.03856569774604257,0.041802874608515644,2628018.983833132,602522.36840491,20426919.0,0.15000686104448743
US.BA,2026-05-08,DEEP_OTM,3378571.0,11926,5,36001,34.6376,0.137561779,0.4077202516631592,0.6975016880486158,0.007060811359010077,0.017003938823943257,790009.506858333,933431.826712593,20426919.0,0.16539797313535146
US.BABA,2026-05-08,ATM,19702557.0,30946,17,175543,54.17111764705882,0.37559294011764705,0.2580490515424633,1.149113660062565,0.014113787440007968,0.06792433016070226,9860558.52035225,3025905.317139101,27123291.0,0.7264073153954659
US.BABA,2026-05-08,DEEP_ITM,1304464.0,865,2,7559,48.1995,0.7517394465,0.43773287612406414,0.8259493670886076,0.04596917290329726,0.0864720800790017,984988.5148433581,164836.953320632,27123291.0,0.048093868845045386
US.BABA,2026-05-08,DEEP_OTM,6116270.0,17905,4,65429,49.234,0.13282519724999997,0.3162219789696391,0.8080074923905408,0.0075213464177583695,0.016323890906454162,1565009.514669632,930872.331890498,27123291.0,0.22549881575948877
US.BAC,2026-05-08,ATM,1129894.0,5068,1,15264,29.372,-0.325675528,0.3320230607966457,0.3320230607966457,0.014032882251830655,0.014032882251830655,367978.825034032,129640.068242378,1129894.0,1.0
US.BIDU,2026-05-08,DEEP_OTM,864996.0,1519,1,177,53.23,0.253252716,8.581920903954803,8.581920903954803,0.34939465581235846,0.34939465581235846,219062.586329136,234518.08487329198,864996.0,1.0
US.BRK.B,2026-05-08,ATM,557887.0,2185,1,12039,15.275,0.189322769,0.1814934795248775,0.1814934795248775,0.0009754142124173168,0.0009754142124173168,105620.711629103,242984.702059759,1320365.0,0.42252483214868614
US.BRK.B,2026-05-08,DEEP_OTM,762478.0,1349,1,65,16.741,0.232074901,20.753846153846155,20.753846153846155,0.24691485158774878,0.24691485158774878,176952.006364678,595074.189200952,1320365.0,0.5774751678513138
US.BSX,2026-05-08,ATM,609490.0,1209,1,551,40.046,-0.384479652,2.1941923774954626,2.1941923774954626,0.19553693655484253,0.19553693655484253,234336.50309748002,96462.96201373999,30055694.0,0.02027868662756548
US.BSX,2026-05-08,DEEP_ITM,29446204.0,10987,6,5672,46.421,-0.47280582916666664,2.356136386886952,3.8982843137254903,1.3740775308429478,3.3050049478868795,24554552.608511426,621921.8497353321,30055694.0,0.9797213133724345
US.BURL,2026-05-08,DEEP_OTM,538806.0,2678,1,0,44.416,-0.100971904,2678.0,2678.0,538806.0,538806.0,54404.267706624,91643.412274212,538806.0,1.0
US.BWXT,2026-05-08,DEEP_OTM,1699764.0,3015,2,132,49.126000000000005,0.252122117,23.814423076923077,28.403846153846153,0.58917858072177,0.7038925151269713,477191.030223732,399305.36007508,1699764.0,1.0
US.BX,2026-05-08,DEEP_ITM,7407875.0,1525,4,1144,0.0,0.0,2.34787873038504,3.7349397590361444,1.0031494110903363,1.7249903726735603,0.0,0.0,7407875.0,1.0
US.BXP,2026-05-08,DEEP_OTM,511989.0,4161,1,936,28.465,0.277402017,4.44551282051282,4.44551282051282,0.09199407919135467,0.09199407919135467,142026.781281813,44966.578732404,511989.0,1.0
US.C,2026-05-08,ATM,7562855.0,70919,6,122230,31.1995,0.2763207266666667,0.6947179664835866,1.6683884297520661,0.016562375565012992,0.06498125146848026,2602069.5004098928,631129.30781815,7562855.0,1.0
US.CAH,2026-05-08,ATM,595335.0,759,1,757,50.493,-0.976959312,1.0026420079260239,1.0026420079260239,0.0424460219300347,0.0424460219300347,581618.07200952,3046.9971608700002,595335.0,1.0
US.CAR,2026-05-08,ATM,772949.0,820,1,3539,64.124,-0.401911914,0.23170387115004237,0.23170387115004237,0.014176870866082752,0.014176870866082752,310657.412014386,156167.34485090701,128718752.0,0.006004944796232953
US.CAR,2026-05-08,DEEP_ITM,127945803.0,5640,9,5628,20.13011111111111,-0.19290778244444443,2.6944736795378184,7.377049180327869,4.689896131472994,9.905275921787863,1252551.923794362,54580.283506305,128718752.0,0.9939950552037671
US.CAT,2026-05-08,ATM,3942990.0,755,3,1629,42.45666666666667,0.7166100486666668,0.5760802786101918,0.956140350877193,0.030585621592599394,0.04298985913007839,2744368.864757295,4130850.6992279477,5260468.0,0.7495511806173899
US.CAT,2026-05-08,DEEP_OTM,1317478.0,289,1,313,43.853,-0.273780001,0.9233226837060703,0.9233226837060703,0.04699388056335243,0.04699388056335243,360699.128157478,2377163.51852857,5260468.0,0.25044881938261004
US.CB,2026-05-08,ATM,666265.0,967,1,59,19.212,0.468187936,16.389830508474578,16.389830508474578,0.35148864288608284,0.35148864288608284,311937.23517904,288580.554063145,666265.0,1.0
US.CCL,2026-05-08,ATM,1672189.0,8081,2,20876,55.4765,-0.4385526785,0.4015208745391058,0.43532754010695185,0.03495644114617389,0.04735219845513963,735531.8794581471,81790.56007545201,5629120.0,0.29706046415780796
US.CCL,2026-05-08,DEEP_OTM,3956931.0,45575,3,37953,58.24633333333333,-0.270008439,1.589194581496466,3.0451777368644666,0.04408310635698801,0.06339716858906776,1085187.605145033,133056.782990079,5629120.0,0.702939535842192
US.CEG,2026-05-08,ATM,1577743.0,1320,2,1948,60.9915,-0.0710949455,0.6650964366232134,0.9625615763546798,0.026207896315604128,0.030687521124269795,725601.099903172,415702.83771651,2086277.0,0.7562480916963568
US.CEG,2026-05-08,DEEP_OTM,508534.0,871,1,1263,69.14,0.210098163,0.6896278701504355,0.6896278701504355,0.012934970015259447,0.012934970015259447,106842.059223042,67343.742369878,2086277.0,0.2437519083036433
US.CELH,2026-05-08,ATM,884144.0,5654,1,3394,64.893,0.553955832,1.6658809664113141,1.6658809664113141,0.07603679581528613,0.07603679581528613,489776.725127808,17717.20247008,2051119.0,0.4310544634416628
US.CELH,2026-05-08,DEEP_OTM,1166975.0,8521,1,15312,64.685,0.281908747,0.5564916405433646,0.5564916405433646,0.02224550520605536,0.02224550520605536,328980.460030325,45796.580184000006,2051119.0,0.5689455365583371
US.CGNX,2026-05-08,ATM,2613528.0,7750,2,10124,47.6935,0.405422059,0.7792457181528476,0.8483727810650887,0.036605504198639005,0.04946610841690613,1318048.666646068,92653.378518784,7263546.0,0.35981433861642786
US.CGNX,2026-05-08,DEEP_ITM,4650018.0,5230,1,7735,47.612,0.916578479,0.676147382029735,0.676147382029735,0.09119627873554201,0.09119627873554201,4262106.425762622,69569.877201708,7263546.0,0.6401856613835721
US.CHDN,2026-05-08,DEEP_OTM,648668.0,7611,1,8229,35.702,-0.168758068,0.9248997448049581,0.9248997448049581,0.00887192740334651,0.00887192740334651,109467.95845342401,49197.456437087996,648668.0,1.0
US.CHTR,2026-05-08,DEEP_ITM,27764170.0,3358,3,1290,0.0,0.0,3.8170134680134686,5.222222222222222,1.7088639998756074,2.641419814722361,0.0,0.0,27764170.0,1.0
US.CHWY,2026-05-08,DEEP_ITM,2816985.0,2377,2,5583,127.419,-0.8920834129999999,1.2887290969899665,2.34,0.5303444319854422,0.9167300380228137,2509148.05751856,33338.151544485,2816985.0,1.0
US.CIEN,2026-05-08,ATM,2235436.0,1227,4,349,95.80025,-0.357091485,11.982030316719369,32.0,0.5112966958366778,1.478566523127181,804370.303369137,554959.5410655821,2765360.0,0.8083707003789742
US.CIEN,2026-05-08,DEEP_OTM,529924.0,356,1,419,89.119,-0.261341973,0.8496420047732697,0.8496420047732697,0.02347492544977763,0.02347492544977763,138491.383700052,137023.53926359199,2765360.0,0.19162929962102584
US.CLX,2026-05-08,DEEP_OTM,2853840.0,12894,2,3258,33.293,0.29687203,9.738087422016084,17.983572895277206,0.25328681874056547,0.47893432479735304,892896.173361688,387528.545565792,2853840.0,1.0
US.CMG,2026-05-08,DEEP_ITM,2265088.0,1820,2,533,65.291,-0.929158947,3.187119234116623,3.7075718015665795,1.2502402083540973,1.312222727097935,2120306.59106328,30797.340597776,2265088.0,1.0
US.COHR,2026-05-08,ATM,18432211.0,12713,13,6784,91.45338461538462,-0.10452510707692307,7.827418522840763,38.03125,0.40428961305173516,2.0206847988733387,7824286.879398373,4896922.125869995,28021524.0,0.6577875992754713
US.COHR,2026-05-08,DEEP_OTM,9589313.0,6321,8,4211,83.174875,0.1913975135,188.45603859972968,873.0,235758.37894517856,1886053.0,2697054.930337644,3432807.293785589,28021524.0,0.34221240072452874
US.COIN,2026-05-08,ATM,64123388.0,57413,21,74304,134.31014285714286,0.16330975257142857,1.225041979623094,8.720790378006873,0.08893490650038227,1.2283791523482246,33757857.22651016,12738509.171651423,74234831.0,0.8637911225257588
US.COIN,2026-05-08,DEEP_OTM,10111443.0,30999,12,40600,99.24391666666666,0.16278080533333333,1.3621799634220553,4.364431486880466,0.039518216062323495,0.14498193556029376,2600110.594347015,1695352.5230228922,74234831.0,0.13620887747424118
US.COP,2026-05-08,DEEP_OTM,1201576.0,4538,2,3328,32.5775,0.118112723,14.318271781352912,27.56756756756757,0.8179232530903523,1.622303884664609,396678.60562561196,283516.2901393,1201576.0,1.0
US.CRM,2026-05-08,ATM,2749923.0,11095,3,14625,65.10733333333333,0.10145295933333333,1.136036872050025,1.8946451893774487,0.011997671401486956,0.016847682532577908,1133311.5273465521,278587.33226577495,19029610.0,0.14450758580969342
US.CRM,2026-05-08,DEEP_ITM,15289665.0,2471,4,1409,0.0,0.0,4.383475200925626,6.130434782608695,1.448287197082195,2.5632157863562823,0.0,0.0,19029610.0,0.803467070528508
US.CRM,2026-05-08,DEEP_OTM,990022.0,1252,1,14323,51.265,0.383603138,0.08741185505829785,0.08741185505829785,0.0037094093506856197,0.0037094093506856197,379775.54588903603,238803.75608221,19029610.0,0.05202534366179864
US.CRWD,2026-05-08,ATM,16145301.0,11294,13,13451,54.35023076923077,0.5793856732307693,2.47885665455281,17.11764705882353,0.05508251519722629,0.38427022315688913,9811793.345632214,6586717.9485345315,26138308.0,0.6176873040137104
US.CRWD,2026-05-08,DEEP_ITM,5113677.0,1006,4,6634,56.311,0.8689184595,0.8768708654239938,3.0606060606060606,0.09279213227299865,0.32430150592374746,4506497.357921654,942173.782080932,26138308.0,0.19563917450203738
US.CRWD,2026-05-08,DEEP_OTM,4879330.0,3172,6,5580,49.75816666666666,0.21427062666666666,1.6511106977014665,7.635294117647059,0.054058980860577865,0.25309285305516654,1487502.354393745,3494167.423682527,26138308.0,0.18667352148425215
US.CVNA,2026-05-08,ATM,30770495.0,16512,5,1477,61.1598,0.32904129060000004,31.36627674482113,130.8695652173913,2.1938815150517845,9.80617273484152,19275044.838361464,10556053.163886199,33058182.0,0.9307981606490037
US.CVNA,2026-05-08,DEEP_OTM,2287687.0,2477,3,2034,65.80466666666666,-0.066229374,7.3803313800767825,20.6734693877551,0.10228636801766633,0.26202312333362926,355977.472781234,1127020.816871593,33058182.0,0.06920183935099637
US.CVS,2026-05-08,DEEP_ITM,518339.0,440,1,696,25.441,0.846012664,0.632183908045977,0.632183908045977,0.08524953554587175,0.08524953554587175,438521.358245096,57854.362907846,518339.0,1.0
US.CVX,2026-05-08,ATM,1196666.0,1874,2,13377,26.846,-0.16815515649999999,0.16697150417948828,0.2627312409062565,0.005349726548676827,0.006945612651372568,755954.665190804,193670.32204523802,1196666.0,1.0
US.DAL,2026-05-08,ATM,844199.0,1812,1,0,45.951,-0.691381273,1812.0,1812.0,844199.0,844199.0,583663.3792853269,43915.845712673,1946546.0,0.4336907527487149
US.DAL,2026-05-08,DEEP_ITM,1102347.0,967,1,3446,87.319,0.901009816,0.2806152060359837,0.2806152060359837,0.04375485686782246,0.04375485686782246,993225.467638152,20718.582101631,1946546.0,0.5663092472512851
US.DASH,2026-05-08,ATM,5891695.0,5887,7,4540,71.97985714285714,0.20530860185714284,33.885316451949826,125.25,3.2676102401645046,16.924598774438284,3077638.531706594,1145908.463663479,11591543.0,0.508275300363377
US.DASH,2026-05-08,DEEP_ITM,3941160.0,1508,2,57,73.2075,0.941831973,383.6140350877193,754.0,966629.5279068695,1933257.0,3713073.709789998,114355.566720834,11591543.0,0.3400030522252301
US.DASH,2026-05-08,DEEP_OTM,1758688.0,756,1,0,55.963,0.526714147,756.0,756.0,1758688.0,1758688.0,926325.849759136,881218.091347872,11591543.0,0.15172164741139293
US.DDOG,2026-05-08,ATM,14748521.0,27833,14,10393,87.02028571428572,0.24440456042857142,357.1527542753253,1739.0,168657.19656184694,685520.0,6970556.265760243,1665418.651222175,117183701.0,0.12585812595217485
US.DDOG,2026-05-08,DEEP_ITM,99564826.0,32091,29,67940,60.822620689655174,0.636094841862069,3.471192176373522,86.33333333333333,0.5965406882550444,14.949204330701708,52631008.48750597,4024196.444496167,117183701.0,0.8496473925157902
US.DDOG,2026-05-08,DEEP_OTM,2870354.0,2862,4,2884,61.942750000000004,0.221346184,398.96130221130215,1101.0,133516.95623593344,534010.0,1021253.516045927,1173528.358410668,117183701.0,0.024494481532034904
US.DE,2026-05-08,ATM,941562.0,300,1,302,39.107,0.566863546,0.9933774834437086,0.9933774834437086,0.0537043953368832,0.0537043953368832,533737.174098852,605493.802431252,1599042.0,0.5888288112507364
US.DE,2026-05-08,DEEP_OTM,657480.0,4001,1,5,42.032,0.040703501,800.2,800.2,2.265063561511696,2.265063561511696,26761.737837480003,81815.95516104,1599042.0,0.4111711887492636
US.DELL,2026-05-08,ATM,3831466.0,2708,3,2979,65.27466666666668,0.15525333466666666,1.9415392609611473,4.127906976744186,0.14180128436138933,0.3430073493098597,1794946.113705551,1098175.01999898,14044110.0,0.2728165757744706
US.DELL,2026-05-08,DEEP_ITM,4381500.0,1100,2,640,70.84450000000001,0.7848660365,250.46875,500.0,866250.0898741152,1732500.0,3475866.3753645,844894.3984139999,14044110.0,0.31198132170710713
US.DELL,2026-05-08,DEEP_OTM,5831144.0,4711,6,2593,61.77333333333333,0.11970053399999998,3.5436799952086364,13.75,0.11553048655727076,0.22399021065033053,2128522.354492228,2605644.330303864,14044110.0,0.4152021025184223
US.DG,2026-05-08,DEEP_ITM,1088150.0,540,2,205,0.0,0.0,2.6316045066045066,2.6495726495726495,0.46336664323055665,0.5172518088934334,0.0,0.0,1088150.0,1.0
US.DHR,2026-05-08,DEEP_ITM,22775316.0,6847,5,1440,54.132000000000005,-0.8990563106,5.1372659176029964,5.656565656565657,1.077291289907992,1.729753414826852,20641452.66547196,1668216.9396108,22775316.0,1.0
US.DIS,2026-05-08,ATM,1366258.0,4305,2,12054,25.076,0.41022378000000004,0.36324312333629105,0.413265306122449,0.010324884672527842,0.011196189356911789,580299.478090698,216078.819834118,2629159.0,0.5196559051772829
US.DIS,2026-05-08,DEEP_OTM,1262901.0,15158,1,3887,25.549,0.145860999,3.899665551839465,3.899665551839465,0.029900955442379182,0.029900955442379182,184208.00149809898,106398.099621663,2629159.0,0.48034409482271706
US.DOCN,2026-05-08,DEEP_ITM,6335653.0,2170,2,7808,166.961,0.911720173,0.28227364538652927,0.5030049647243271,0.05449815813361053,0.08275857792280195,5806608.898107019,274760.467554825,7332743.0,0.8640222356081483
US.DOCN,2026-05-08,DEEP_OTM,997090.0,351,1,1440,85.904,0.524894736,0.24375,0.24375,0.04602962248960388,0.04602962248960388,523367.29231824004,438786.16174004,7332743.0,0.13597776439185172
