stock_owner,trade_date,deep_turnover,deep_volume,deep_contracts,deep_oi_sum,deep_avg_churn,deep_max_churn,deep_avg_notional_churn,deep_avg_iv,deep_avg_delta,day_total_turnover,deep_turnover_share,is_churning
US.AAON,2026-05-08,9448714.0,2461,5,3664,18.415637024794904,89.33333333333333,4.99152002293433,56.855399999999996,0.7164065918,10137883.0,0.9320204228042482,True
US.AAPL,2026-05-08,74274904.0,16485,20,119505,0.5907410923234581,4.26369168356998,0.11281844587970824,28.03435,0.5798068438499999,460359464.0,0.16134110365546867,False
US.ABBV,2026-05-08,2875156.0,969,2,1021,3.751465525262864,6.818181818181818,0.658939400572324,0.0,0.0,4051747.0,0.709608966206429,False
US.ABNB,2026-05-08,1644390.0,1202,2,781,50.47107526881721,100.16666666666667,5.149608666761592,110.489,0.826370171,6997804.0,0.2349865757886331,True
US.ABT,2026-05-08,24891585.0,9940,12,12453,0.9430477584547313,1.6523887973640856,0.281436843497319,7.47075,-0.16428729108333331,24891585.0,1.0,False
US.ACN,2026-05-08,13105870.0,1310,4,292,4.471835169661257,5.127272727272727,2.386858343848791,19.768,-0.2382345195,13105870.0,1.0,True
US.AEP,2026-05-08,23776864.0,10813,9,1624,7.783836861399203,9.038461538461538,1.698380662259399,16.484555555555556,0.3232871626666667,27431308.0,0.866778354134626,True
US.AKAM,2026-05-08,3732222.0,2271,2,2859,0.8130521362074301,0.90150842945874,0.11527450446568768,242.243,0.821506878,8833973.0,0.4224851038145577,False
US.AMAT,2026-05-08,4600943.0,703,2,435,12.575100255195041,24.23076923076923,2.0630920575044325,81.0305,0.944752228,9101465.0,0.5055167492266355,True
US.AMD,2026-05-08,107506519.0,16277,22,116829,0.3093391357864014,2.3388429752066116,0.04221685484358518,95.37718181818182,0.8094690983181819,448632249.0,0.2396317233984666,False
US.AMZN,2026-05-08,68400895.0,15801,13,177673,0.21501936836239505,0.9708904109589042,0.045268704691784074,63.05076923076923,0.9049417363076924,187505511.0,0.3647940513065773,False
US.APP,2026-05-08,5714882.0,1910,4,2020,0.9375012576739193,1.645973154362416,0.056101936131889595,59.27375,0.65875832525,68944011.0,0.08289163796983033,False
US.ARM,2026-05-08,4919085.0,2777,4,2356,1.7697072734879389,4.441747572815534,0.15546421836240792,82.323,-0.7051835435,73392237.0,0.067024595530451,False
US.AVAV,2026-05-08,5759865.0,1570,4,1909,94.33608815426997,375.0,461357.60170506634,38.93025,-0.372919507,11034162.0,0.5220029395979504,True
US.AVGO,2026-05-08,29818878.0,4307,4,25777,3.8259071396697313,13.6,0.6164964317166991,55.167500000000004,0.8322231955,105396831.0,0.28292006236885814,False
US.BA,2026-05-08,3064178.0,875,2,3645,0.2798271410364494,0.3389261744966443,0.03856569774604257,33.698499999999996,0.163207333,20426919.0,0.15000686104448743,False
US.BABA,2026-05-08,1304464.0,865,2,7559,0.43773287612406414,0.8259493670886076,0.04596917290329726,48.1995,0.7517394465,27123291.0,0.048093868845045386,False
US.BSX,2026-05-08,29446204.0,10987,6,5672,2.356136386886952,3.8982843137254903,1.3740775308429478,46.421,-0.47280582916666664,30055694.0,0.9797213133724345,True
US.BX,2026-05-08,7407875.0,1525,4,1144,2.34787873038504,3.7349397590361444,1.0031494110903363,0.0,0.0,7407875.0,1.0,True
US.CAR,2026-05-08,127945803.0,5640,9,5628,2.6944736795378184,7.377049180327869,4.689896131472994,20.13011111111111,-0.19290778244444443,128718752.0,0.9939950552037671,True
US.CGNX,2026-05-08,4650018.0,5230,1,7735,0.676147382029735,0.676147382029735,0.09119627873554201,47.612,0.916578479,7263546.0,0.6401856613835721,False
US.CHTR,2026-05-08,27764170.0,3358,3,1290,3.8170134680134686,5.222222222222222,1.7088639998756074,0.0,0.0,27764170.0,1.0,True
US.CHWY,2026-05-08,2816985.0,2377,2,5583,1.2887290969899665,2.34,0.5303444319854422,127.419,-0.8920834129999999,2816985.0,1.0,False
US.CMG,2026-05-08,2265088.0,1820,2,533,3.187119234116623,3.7075718015665795,1.2502402083540973,65.291,-0.929158947,2265088.0,1.0,True
US.CRM,2026-05-08,15289665.0,2471,4,1409,4.383475200925626,6.130434782608695,1.448287197082195,0.0,0.0,19029610.0,0.803467070528508,True
US.CRWD,2026-05-08,5113677.0,1006,4,6634,0.8768708654239938,3.0606060606060606,0.09279213227299865,56.311,0.8689184595,26138308.0,0.19563917450203738,False
US.CVS,2026-05-08,518339.0,440,1,696,0.632183908045977,0.632183908045977,0.08524953554587175,25.441,0.846012664,518339.0,1.0,False
US.DAL,2026-05-08,1102347.0,967,1,3446,0.2806152060359837,0.2806152060359837,0.04375485686782246,87.319,0.901009816,1946546.0,0.5663092472512851,False
US.DASH,2026-05-08,3941160.0,1508,2,57,383.6140350877193,754.0,966629.5279068695,73.2075,0.941831973,11591543.0,0.3400030522252301,True
US.DDOG,2026-05-08,99564826.0,32091,29,67940,3.471192176373522,86.33333333333333,0.5965406882550444,60.822620689655174,0.636094841862069,117183701.0,0.8496473925157902,False
US.DELL,2026-05-08,4381500.0,1100,2,640,250.46875,500.0,866250.0898741152,70.84450000000001,0.7848660365,14044110.0,0.31198132170710713,True
US.DG,2026-05-08,1088150.0,540,2,205,2.6316045066045066,2.6495726495726495,0.46336664323055665,0.0,0.0,1088150.0,1.0,False
US.DHR,2026-05-08,22775316.0,6847,5,1440,5.1372659176029964,5.656565656565657,1.077291289907992,54.132000000000005,-0.8990563106,22775316.0,1.0,True
US.DOCN,2026-05-08,6335653.0,2170,2,7808,0.28227364538652927,0.5030049647243271,0.05449815813361053,166.961,0.911720173,7332743.0,0.8640222356081483,False
US.DUOL,2026-05-08,1681067.0,1172,2,610,2.1390827517447657,3.1016949152542375,0.2533004057739003,31.938,-0.3462205925,3288796.0,0.5111496730110351,False
US.ETN,2026-05-08,32282050.0,1700,2,569,4.776984834968777,6.842105263157895,1.0215828655220323,0.0,0.0,35634490.0,0.9059214822493601,True
US.FICO,2026-05-08,14939771.0,700,3,747,0.9548511047070125,1.0,0.18231948954602364,61.595,0.732076647,20503695.0,0.7286379845193757,False
US.FLEX,2026-05-08,16964214.0,1805,3,2038,0.9182118545102395,0.963855421686747,0.6309998330159815,60.87366666666667,0.8762711266666666,18096981.0,0.93740574740063,False
US.FN,2026-05-08,1971798.0,255,1,718,0.3551532033426184,0.3551532033426184,0.04386118905005795,88.995,-0.671340743,1971798.0,1.0,False
US.FOUR,2026-05-08,548535.0,421,1,813,0.5178351783517835,0.5178351783517835,0.1440138307466319,74.198,-0.545477837,548535.0,1.0,False
US.FTNT,2026-05-08,31066712.0,16441,17,27230,0.6551523580921736,1.3119143239625168,0.1138300041833655,88.63141176470587,0.8399096395882353,35140129.0,0.8840807613426803,False
US.GLW,2026-05-08,2883244.0,752,2,6497,0.7162556418065229,1.398457583547558,0.14967257091353223,72.06700000000001,0.6981871264999999,14259281.0,0.20220121898151808,False
US.GOOG,2026-05-08,57815257.0,5929,8,14086,32.0070622047298,133.5,3.7940095236984632,34.558875,0.8216173005,104518914.0,0.553155929270371,True
US.GOOGL,2026-05-08,98307057.0,10092,10,32272,1.052293735722877,8.415384615384616,0.7750192161642888,20.7302,0.47176992789999994,341552168.0,0.2878244268676403,False
US.GWW,2026-05-08,3833101.0,201,1,984,0.20426829268292682,0.20426829268292682,0.031564928656741396,24.071,0.915742237,5121189.0,0.7484787224216877,False
US.HD,2026-05-08,18454580.0,3622,4,1192,4.7817864216210895,7.371428571428571,0.7439184067510378,0.0,0.0,18454580.0,1.0,False
US.HOOD,2026-05-08,22672185.0,5184,10,21980,145.62498969127873,470.0,627635.3553503753,296.3655,-0.7863348665000001,33411234.0,0.6785796956796029,True
US.HWM,2026-05-08,1765697.0,620,2,781,0.7984118175572115,0.8515406162464986,0.08148545154204273,18.188,0.4350796465,5409772.0,0.3263902804036843,False
US.IBM,2026-05-08,17297241.0,5643,13,616,9.52271268860998,11.378378378378379,1.3044287543749344,0.0,0.0,25340646.0,0.682588794303034,True
US.INSM,2026-05-08,3925008.0,2505,3,8122,0.3842217811591458,0.6088840736728061,0.056084268391687404,0.0,0.0,4506247.0,0.8710148378462166,False
US.INTC,2026-05-08,51478518.0,19483,23,198968,0.5836410084429164,5.324324324324325,0.11686844217526839,89.74134782608695,0.7118943529565217,250437696.0,0.20555419101124456,False
US.INTU,2026-05-08,23943680.0,800,2,155,5.158333333333333,5.25,3.7772698592195617,86.60300000000001,-0.9730425265,27889240.0,0.8585275181396123,True
US.JBHT,2026-05-08,1749450.0,545,1,1060,0.5141509433962265,0.5141509433962265,0.06814585772748201,46.015,0.984265531,1749450.0,1.0,False
US.JCI,2026-05-08,611378.0,254,1,650,0.39076923076923076,0.39076923076923076,0.06754625051788427,43.073,0.921115632,611378.0,1.0,False
US.KTOS,2026-05-08,5174061.0,1714,4,862,1.9476684025194664,2.7564102564102564,1.029240989531807,47.06225,-0.2256767695,5174061.0,1.0,True
