stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.MCHP,129.41736394478502,6.009626034803062,26,0.01359107794363209,1,2,2,114236
US.DINO,149.75095427306064,18.76530612244898,13,0.004961628315598963,2,1,2,10443
US.WYNN,33.876112821057305,3.0001382552191345,47,0.004386905739644173,3,1,2,14570
US.DDOG,498.6049396809642,18.417911988635684,14,0.0017463515467286053,4,2,2,79626
US.AKAM,145.17203742063418,6.006066001449826,27,0.0015227660379987166,5,2,2,26745
US.AMD,1059.6477406486817,24.97403637245029,10,0.0014259697694902203,6,2,2,341931
US.RKLB,751.9289356112836,50.343711188800896,4,0.0014095948394604663,7,1,2,88933
US.NSIT,14.690332836408633,2.0,68,0.000947708658619184,8,1,2,4
US.AAON,71.04529367639998,4.744851790641189,32,0.0008924752054714272,9,1,2,3664
US.MU,1535.9113253816536,56.809896070077656,1,0.0008765620998096345,10,2,2,277412
US.CYTK,15.634251887373463,0.4193119664673107,119,0.000644098648645424,11,1,2,19563
US.QCOM,572.9393670648747,12.806522685324275,16,0.0005908659988243834,12,2,2,152315
US.COP,297.8475078594748,38.63153992798136,5,0.000574268624128866,13,1,2,13863
US.FICO,46.20478795335305,2.8645533141210375,53,0.0005709091404969776,14,1,2,747
US.DOCN,44.329181780731574,1.9802449651916634,80,0.0005430005040242595,15,2,2,8496
US.SEZL,27.256751663488068,0.7655690596466436,107,0.0005177318236280056,16,1,2,2102
US.PENG,26.492188838298468,0.9251952036803097,101,0.0005058652240145476,17,1,2,4766
US.SMCI,175.23433955438122,5.0327844034068585,31,0.0005016122582562935,18,2,2,168455
US.INTC,1557.8742380617832,55.05009758218824,2,0.0004963382131050621,19,2,2,765365
US.MTSI,58.83781088593186,0.9964214446051525,95,0.00047049758096371356,20,2,2,6855
US.SNDK,203.80704935593357,10.981000824972439,19,0.00045593287960224676,21,2,2,8648
US.LITE,47.43979855058748,2.7987057431436657,55,0.00042840627910852117,22,1,2,2188
US.CGNX,15.352381863576698,0.676147382029735,111,0.0004235969038170492,23,1,2,7735
US.FTNT,278.08686151657076,11.507929373306096,18,0.00041131040964651264,24,2,2,33379
US.ROIV,15.864870527031943,0.9905328644847173,96,0.0003797832090209519,25,1,2,7394
US.FLEX,73.31714543548082,4.625594314924252,33,0.00037589412537418265,26,2,2,2713
US.ADI,34.621392035567155,2.8640606767794634,54,0.0003369822467100685,27,1,2,3617
US.AEP,131.57816818725473,18.0,15,0.00033165634218094254,28,1,2,1624
US.MRNA,68.50075357774952,1.4388119916911581,85,0.0003233357881783106,29,1,2,64066
US.WFC,237.62194116375838,29.42621954976921,7,0.0002978223336976859,30,2,2,17958
US.DASH,73.69538207027529,6.986910994764398,24,0.0002670566368413507,31,2,2,1656
US.AVAV,27.76172673754201,2.0,68,0.00025427550564252025,32,1,2,820
US.WSC,26.517502996833592,1.6389868845646005,82,0.00022765518551072592,33,1,2,4984
US.ETN,30.91588494706491,4.0,35,0.0002082848019592497,34,1,2,569
US.PFE,159.1051085682627,22.0,12,0.00020129230734668177,35,1,2,11519
US.MSTR,151.32028529073946,2.193411505398539,67,0.00019919127739165745,36,2,2,40552
US.RVTY,14.59041328614184,0.9987368421052631,94,0.0001963832205130518,37,1,2,2375
US.ZS,42.70235165172524,3.3200105439000995,42,0.00019610002677395198,38,2,2,1316
US.CRWV,69.69008624503874,2.452369267511665,58,0.00019384897208426868,39,1,2,69398
US.TSLA,997.2751038529525,30.063890760336804,6,0.0001749560236386828,40,2,2,220806
US.DUOL,13.600226043360331,2.0,68,0.0001523225704461111,41,1,2,236
US.TFC,70.93557868035685,8.911694510739856,20,0.0001482368693106143,42,1,2,2828
US.GLW,128.88634715996045,5.527628466574127,28,0.00013177709992504884,43,2,2,23908
US.MCY,13.491118856945695,0.6880733944954128,110,0.0001309582356982763,44,1,2,545
US.HIMS,25.746255593811803,0.7631616031986413,108,0.00012020155514978677,45,1,2,9759
US.RNG,13.040699856923082,0.9784735812133072,97,0.00012011527725639854,46,1,2,511
US.SYNA,13.268377041328684,0.9736842105263158,99,0.00011939047017071815,47,1,2,456
US.BIIB,28.64022243031053,3.0,48,0.00011604518729022641,48,1,2,570
US.DELL,142.10729073543462,7.579667978379515,23,0.00010749528326734566,49,2,2,10883
US.WMT,223.30582479050986,23.01113198019128,11,0.00010613509627600407,50,2,2,22324
