stock_owner,trade_date,deep_turnover,deep_volume,deep_contracts,deep_oi_sum,deep_avg_churn,deep_max_churn,deep_avg_notional_churn,deep_avg_iv,deep_avg_delta,day_total_turnover,deep_turnover_share,is_churning
US.AAL,2026-05-07,1612457.0,2306,2,170,13.375,16.6,7.270853189936459,245.2195,0.9240230684999999,1612457.0,1.0,True
US.AAPL,2026-05-07,81809387.0,12173,21,105953,17.133275693651065,330.0,7.556419328708508,38.07828571428571,0.8498437569999999,272700147.0,0.29999759039367146,True
US.AMD,2026-05-07,614645540.0,93442,101,323436,3.1358819695070426,201.0,0.5545641768824756,81.26174257425743,0.8007452048415842,1487408180.0,0.4132325936247036,False
US.AMZN,2026-05-07,124334210.0,19255,20,248598,0.13573957084175844,0.5339509659925432,0.03795504338758203,58.340650000000004,0.9142201276999999,240563039.0,0.5168466881564462,False
US.ANET,2026-05-07,5855576.0,2047,5,4630,0.53617683177075,0.9136690647482014,0.18362710523574982,66.8962,-0.023406652800000004,19281132.0,0.3036946171002823,False
US.APP,2026-05-07,1354214.0,203,1,453,0.4481236203090508,0.4481236203090508,0.06376372840021322,108.518,-0.698675718,41089021.0,0.03295804979145159,False
US.ARM,2026-05-07,41792361.0,13401,23,30294,0.8086587471713161,4.285714285714286,0.1310237630593519,148.66713043478262,0.7589105400869565,203759772.0,0.2051060451716642,False
US.AVAV,2026-05-07,2205512.0,820,2,0,410.0,410.0,1102756.0,100.4025,0.88341347,6205357.0,0.3554206470312667,True
US.AVGO,2026-05-07,20256915.0,2519,8,25759,71.77394205539065,230.0,918686.2799182408,56.94425,0.90155382275,94414903.0,0.2145520924805695,True
US.AXON,2026-05-07,2887065.0,272,1,213,1.2769953051643192,1.2769953051643192,0.35127496435618843,68.372,-0.556853466,6803497.0,0.4243501540457797,False
US.BABA,2026-05-07,3430746.0,1992,4,10363,0.3206880666011253,0.4186046511627907,0.039641875279055765,58.721000000000004,0.8407282885,63852718.0,0.053729051909740165,False
US.BIDU,2026-05-07,3115103.0,2144,4,10899,0.33126846135237753,0.83003300330033,0.02899816241827213,71.1785,0.8207150814999999,6212971.0,0.5013870175798342,False
US.CAR,2026-05-07,4317734.0,1712,5,1682,2.2062826853274347,3.888888888888889,0.40390812259582126,75.6064,-0.8007778198000001,5485098.0,0.7871753613153311,False
US.CAT,2026-05-07,13777375.0,516,2,1098,0.5506420648075627,0.8207792207792208,0.12458110917044463,78.2245,0.8502426705,17102700.0,0.8055672496155578,False
US.CIEN,2026-05-07,2306217.0,212,1,768,0.2760416666666667,0.2760416666666667,0.05206204543681409,92.755,0.712043158,4962013.0,0.46477447761624163,False
US.CLX,2026-05-07,3154398.0,2720,1,3902,0.6970784213223987,0.6970784213223987,0.08981284669605877,0.0,0.0,3154398.0,1.0,False
US.COIN,2026-05-07,1821997.0,1020,1,1138,0.8963093145869947,0.8963093145869947,0.08087754320785545,151.186,0.784011618,23110786.0,0.07883751768546514,False
US.COP,2026-05-07,1363705.0,1469,1,3009,0.48820206048521103,0.48820206048521103,0.03811679623311171,29.849,0.956087438,2610520.0,0.522388259810306,False
US.CRM,2026-05-07,572063.0,217,1,159,1.3647798742138364,1.3647798742138364,0.19856948524447565,43.69,0.711991557,12509096.0,0.045731761911492246,False
US.CSCO,2026-05-07,3208256.0,2485,3,2211,8.45944109210234,24.152173913043477,1.1112083537444917,27.818,0.6150308953333333,7840252.0,0.40920317357146174,True
US.DELL,2026-05-07,14316161.0,6967,11,16996,1.1776382285077542,8.628571428571428,0.15627308584434027,67.56690909090909,0.8287333067272727,49381188.0,0.28991123097322,False
US.DHI,2026-05-07,656200.0,340,1,97,3.5051546391752577,3.5051546391752577,0.45350596323712866,34.916,0.994759333,656200.0,1.0,False
US.DIS,2026-05-07,685450.0,404,1,873,0.4627720504009164,0.4627720504009164,0.07266019747630766,0.0,0.0,685450.0,1.0,False
US.DOCN,2026-05-07,1305622.0,231,1,5938,0.038901987201077806,0.038901987201077806,0.01365772505927087,319.376,0.983704386,14340450.0,0.09104470222343092,False
US.DVA,2026-05-07,5110895.0,1827,2,2267,0.8397629018828018,0.9400798934753661,0.11812897196813008,35.042500000000004,0.894954068,7725287.0,0.6615799516574594,False
US.DVN,2026-05-07,616772.0,1001,1,204,4.9068627450980395,4.9068627450980395,0.6487966001851384,40.07,-0.78629182,2334405.0,0.26420950948957017,False
US.ETN,2026-05-07,22467053.0,1065,2,1073,0.9937792590041895,0.9969418960244648,0.4788352787174076,0.0,0.0,22467053.0,1.0,False
US.FANG,2026-05-07,730246.0,534,1,982,0.5437881873727087,0.5437881873727087,0.03811930308397161,33.581,0.94216614,1432986.0,0.5095974419847786,False
US.FCX,2026-05-07,594833.0,782,1,19772,0.03955088003236901,0.03955088003236901,0.004940813697900191,49.32,0.761546389,8836845.0,0.06731282488263628,False
US.FE,2026-05-07,1649200.0,1230,2,245,15.261111111111111,27.5,5.27488108305891,27.1615,0.4684977495,1649200.0,1.0,True
US.FLEX,2026-05-07,4703352.0,2252,5,4174,10.914629507388117,52.9,0.8301461151630773,40.077999999999996,0.5026447234,6958781.0,0.6758873429125015,False
US.GLW,2026-05-07,15203861.0,5463,9,16450,9.880098102842325,86.3,0.9589932054442222,81.85033333333334,0.6559810923333333,69898969.0,0.21751194928211315,False
US.GOOG,2026-05-07,55018039.0,7097,10,32791,13.958955328077838,62.5,3.6773607461221105,40.8997,0.828722436,225970170.0,0.24347478695971242,True
US.GOOGL,2026-05-07,44877349.0,7222,15,115891,0.11346505987689473,0.7385964912280701,0.015265132345575565,41.33386666666667,0.8676580622666668,245039609.0,0.18314324440503005,False
US.HWM,2026-05-07,1003436.0,305,1,377,0.8090185676392573,0.8090185676392573,0.10379573186657731,45.955,0.787083855,4661383.0,0.21526572693125623,False
US.IFF,2026-05-07,954711.0,1335,1,1638,0.815018315018315,0.815018315018315,0.070282364446117,51.021,0.905239155,954711.0,1.0,False
US.INTC,2026-05-07,112140266.0,50432,51,455539,0.28089162945773666,1.6776359973136332,0.0637476823894287,95.59739215686274,0.7929415259411764,353252397.0,0.3174508282246702,False
US.INTU,2026-05-07,2475000.0,250,1,36,6.944444444444445,6.944444444444445,1.7693990477416035,53.776,-0.656609911,3025000.0,0.8181818181818182,True
US.JAZZ,2026-05-07,548289.0,212,1,327,0.6483180428134556,0.6483180428134556,0.07335716719789132,0.0,0.0,548289.0,1.0,False
US.LITE,2026-05-07,33818810.0,860,2,1103,0.7891541286577419,0.8174386920980926,0.2781511849855139,124.148,0.9233358655,93487755.0,0.3617458778425046,False
US.LRCX,2026-05-07,17746219.0,3732,8,21316,0.19519875714567958,0.4783001808318264,0.03396653941286585,64.551125,0.8920063739999999,48672559.0,0.3646041910391438,False
US.MAR,2026-05-07,83590497.0,16397,2,946,94.01949169911867,187.50588235294117,13.454368196475885,31.2685,0.7738590624999999,127909016.0,0.6535152846457672,True
US.MCHP,2026-05-07,718000.0,500,1,525,0.9523809523809523,0.9523809523809523,0.13288175744452463,0.0,0.0,2524628.0,0.28439833512105545,False
US.META,2026-05-07,4012275.0,405,2,5705,0.2967564314467348,0.555858310626703,0.04443843750650855,35.483,-0.11993260300000003,150989574.0,0.02657319239803935,False
US.MP,2026-05-07,602513.0,549,1,4015,0.13673723536737237,0.13673723536737237,0.02065595380022781,72.431,0.722126346,6226012.0,0.096773504451967,False
US.MRVL,2026-05-07,17966350.0,3872,10,28188,22.65547916545307,224.0,5.420276328605562,63.912099999999995,0.4853045343,55939616.0,0.3211739959030108,True
US.MSFT,2026-05-07,12317355.0,1318,4,1507,70.130313857233,254.0,503729.61468608055,17.042,0.0047799194999999794,114935377.0,0.1071676564823031,True
US.MSTR,2026-05-07,77739211.0,23070,9,79865,0.2862169025101948,0.762051282051282,0.04492844181621834,76.57188888888888,0.8415502278888889,193444830.0,0.40186760742067906,False
US.MU,2026-05-07,247499032.0,21254,43,168492,0.2505871152741587,1.4782608695652173,0.03875869416775599,93.26967441860465,0.8404146269069767,1196004170.0,0.20693826845102054,False
US.NBIX,2026-05-07,783900.0,300,1,0,300.0,300.0,783900.0,40.024,0.736260585,783900.0,1.0,True
US.NFLX,2026-05-07,5246200.0,2810,4,28830,0.6308792505385953,2.1228070175438596,0.15835750040288474,29.68625,-0.68108577575,19964103.0,0.2627816536510556,False
US.NOW,2026-05-07,1346795.0,1168,2,10957,0.4202833354094922,0.7821917808219178,0.05383089805888799,27.151,-0.4543075655,10989922.0,0.12254818551032483,False
US.NRG,2026-05-07,637790.0,346,1,251,1.3784860557768925,1.3784860557768925,0.16868003292195002,55.121,-0.914713039,637790.0,1.0,False
US.NUE,2026-05-07,4827538.0,1001,2,1787,0.5661666578035063,0.6242197253433208,0.12105034461869858,39.882999999999996,0.877080803,4827538.0,1.0,False
US.NVDA,2026-05-07,120598522.0,44912,44,636793,1.2301165219696684,44.5,0.15227321177250064,55.75081818181818,0.7576160804318182,1080851599.0,0.11157731747038846,False
US.NXPI,2026-05-07,1037419.0,523,1,926,0.5647948164146869,0.5647948164146869,0.03690735938621204,47.181,0.873806165,4754806.0,0.21818324448989085,False
US.ORCL,2026-05-07,37618352.0,18049,28,126491,0.19726778489385147,0.9178807947019868,0.02726428822304137,79.11182142857142,0.8122809928571428,179945687.0,0.2090539241432333,False
US.PLTR,2026-05-07,3290999.0,1521,5,17408,0.3762185495029097,1.0084745762711864,0.06308845585451696,53.5072,-0.4579554068,165411781.0,0.01989579569305284,False
US.QCOM,2026-05-07,16419571.0,4929,14,48449,1.9642943629832745,18.75,0.5482748191120598,61.06935714285714,0.8962041232142858,109489675.0,0.14996456058527893,False
US.SHOP,2026-05-07,67173323.0,47727,4,53996,0.5072524150492336,0.996334812655936,0.08370742295133668,43.55975,-0.23945300875,198894546.0,0.3377333584602164,False
US.SMCI,2026-05-07,44414012.0,120939,27,294280,0.5887659280636253,2.3516209476309227,0.07398856378861872,87.74222222222222,0.7342890121851852,70351511.0,0.6313156799148208,False
US.SNDK,2026-05-07,73896826.0,3994,9,7724,0.6460667905422335,0.9527272727272728,0.09021606460098713,110.99522222222222,0.8216143084444445,363041974.0,0.20354898687279616,False
US.STLD,2026-05-07,3784925.0,1285,2,8000,0.300996118741761,0.46402877697841727,0.061909350701533465,48.905,0.8806271059999999,5353781.0,0.7069629855984023,False
US.TSLA,2026-05-07,65566160.0,14438,17,53623,29.59619513306725,250.0,147050.3545948851,70.59611764705882,0.6167836552941177,1145014111.0,0.057262316132276905,True
US.UAL,2026-05-07,616734.0,677,1,1135,0.5964757709251102,0.5964757709251102,0.05431607092845681,98.404,0.938290986,4721801.0,0.1306141448993721,False
US.UNH,2026-05-07,1982295.0,203,1,93,2.182795698924731,2.182795698924731,0.5803474188629929,225.348,0.976758201,3883583.0,0.5104294153105522,False
US.UPS,2026-05-07,2035500.0,1000,1,1042,0.9596928982725528,0.9596928982725528,0.19556060611009923,0.0,0.0,2670186.0,0.7623064460678021,False
US.VRT,2026-05-07,11924734.0,2241,5,5719,0.5002862907453081,0.9527777777777777,0.05561135696577195,78.6334,0.9020900962,21186517.0,0.562845417205669,False
US.WDC,2026-05-07,1927720.0,309,1,1341,0.23042505592841164,0.23042505592841164,0.029753166421298584,80.525,0.942328685,7517793.0,0.25642100015257135,False
US.XOM,2026-05-07,658507.0,371,1,4992,0.07431891025641026,0.07431891025641026,0.008871643011359032,0.0,0.0,1541956.0,0.427059526990394,False
