stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.PLTR,2026-05-07,ATM,35873889.0,98110,24,244271,52.363499999999995,-0.43931082554166667,0.6368673740803713,3.050274725274725,0.016698571186578515,0.04789393895710707,15956298.959480857,4371425.277268302,42400923.0,0.8460638698832098
US.PLTR,2026-05-07,DEEP_ITM,2227003.0,1063,4,16676,53.25725,-0.749864963,0.31385242185131473,1.0084745762711864,0.051699600237321175,0.16671174532311578,1639636.471309173,340036.411378951,42400923.0,0.05252251230474393
US.PLTR,2026-05-07,DEEP_OTM,4300031.0,8873,6,86597,52.324999999999996,-0.23562819583333336,0.1193342600722167,0.20946353224834238,0.00521475935036081,0.009906125768789815,1010836.321506632,903455.713684187,42400923.0,0.10141361781204622
US.QCOM,2026-05-07,ATM,7526273.0,14146,8,2437,60.31275,-0.37057638200000004,87.82221958375413,634.5,2.0567979485796304,13.779508750064911,2898802.7204026994,1503496.063639428,7526273.0,1.0
US.SCHW,2026-05-07,ATM,662821.0,1203,1,279,29.24,-0.457860436,4.311827956989247,4.311827956989247,0.25780819413571066,0.25780819413571066,303479.512049956,130519.77369732801,1409667.0,0.4701968620957999
US.SCHW,2026-05-07,DEEP_OTM,746846.0,26462,1,30130,40.278,-0.09199661,0.8782608695652174,0.8782608695652174,0.00268990280677383,0.00268990280677383,68707.30019206,17739.801670468,1409667.0,0.5298031379042001
US.SHOP,2026-05-07,ATM,950611.0,1395,1,5407,60.31,-0.653010985,0.25799889032735346,0.25799889032735346,0.016674048814931917,0.016674048814931917,620759.425461835,57923.664667379,7175024.0,0.13248889481066545
US.SHOP,2026-05-07,DEEP_ITM,6224413.0,2602,3,8705,39.160666666666664,-0.5671835986666667,0.3442249491803328,0.579217700513631,0.0690669688083086,0.10928402827698301,2902948.03138409,324836.145799016,7175024.0,0.8675111051893346
US.SMCI,2026-05-07,ATM,501585.0,5856,1,17,127.864,-0.23242726,344.47058823529414,344.47058823529414,8.514905774725115,8.514905774725115,116582.02720709999,3920.17970064,501585.0,1.0
US.SNDK,2026-05-07,ATM,54069085.0,10494,21,3683,118.78966666666668,-0.41021625638095244,3.3215789639680273,8.853932584269662,0.13104673260546423,0.29280987490299887,22810778.029825836,23364205.291267563,87079457.0,0.6209166531665442
US.SNDK,2026-05-07,DEEP_OTM,33010372.0,23347,21,21357,123.33514285714286,-0.12704441642857142,1.8729788355736274,8.45945945945946,0.04280858179293277,0.504927614461083,4876789.566943474,18035924.773707163,87079457.0,0.3790833468334558
US.SOLS,2026-05-07,DEEP_OTM,851903.0,15174,1,99,52.98,-0.081936956,153.27272727272728,153.27272727272728,1.0492721385295463,1.0492721385295463,69802.338627268,36267.501607311,851903.0,1.0
US.STX,2026-05-07,ATM,2963303.0,1345,3,416,94.18,-0.44721446733333337,14.417963101470955,30.571428571428573,0.5379554184145731,1.0219057791728883,1325171.6983685722,618948.949733489,2963303.0,1.0
US.TER,2026-05-07,ATM,2471564.0,1011,1,1011,66.791,-0.34614772,1.0,1.0,0.0639163512179661,0.0639163512179661,855526.2434340799,1195268.945942812,2471564.0,1.0
US.TSLA,2026-05-07,ATM,279932853.0,337233,78,197279,43.86441025641026,-0.4569355584230769,5.985218337446974,58.857142857142854,0.19876693411125776,2.051662199102568,140540993.7356091,59130896.58870583,295282346.0,0.9480175729841973
US.TSLA,2026-05-07,DEEP_ITM,6350778.0,984,3,21232,44.167,-0.7837794069999999,0.047118279715074235,0.05898789195901894,0.007985492311473023,0.011166958767843202,5132837.692130863,2187473.211510481,295282346.0,0.021507476102211678
US.TSLA,2026-05-07,DEEP_OTM,8998715.0,9586,9,61672,46.132444444444445,-0.20298858755555557,0.16929209050609778,0.297146678555506,0.00554740131470368,0.021096271244722697,2091390.806084569,6422812.832793153,295282346.0,0.03047495091359102
US.UBER,2026-05-07,ATM,1595912.0,5730,2,648,38.019999999999996,-0.3951772675,39.04145936981758,74.11111111111111,0.9139997457032969,1.6141636141636142,632982.89133613,165529.09488457,1595912.0,1.0
US.UHS,2026-05-07,ATM,2979370.0,2976,1,2984,0.0,0.0,0.9973190348525469,0.9973190348525469,0.05925861424540991,0.05925861424540991,0.0,0.0,2979370.0,1.0
US.UPS,2026-05-07,ATM,634686.0,1355,1,3683,33.83,-0.468591539,0.3679065978821613,0.3679065978821613,0.017251830665646412,0.017251830665646412,297408.489521754,86247.769956816,634686.0,1.0
US.V,2026-05-07,ATM,1391923.0,1023,1,795,23.689,-0.410634933,1.2867924528301886,1.2867924528301886,0.05491990404267576,0.05491990404267576,571572.207846159,1042134.303486068,1391923.0,1.0
US.VRT,2026-05-07,ATM,2825687.0,1518,3,47,64.15166666666667,-0.37216392833333334,41.962976494945806,79.42857142857143,2.035223476489089,3.0239965929534636,1045914.846710945,1413595.957592773,3872883.0,0.7296081497943522
US.VRT,2026-05-07,DEEP_OTM,1047196.0,1350,1,269,79.65,-0.177189563,5.018587360594796,5.018587360594796,0.10846210668353677,0.10846210668353677,185552.201615348,203576.945479396,3872883.0,0.2703918502056478
US.VST,2026-05-07,ATM,1455626.0,1159,1,1503,56.031,-0.476618674,0.7711244178310046,0.7711244178310046,0.06118392650124184,0.06118392650124184,693778.533959924,314212.645263336,3634685.0,0.40048202251364284
US.VST,2026-05-07,DEEP_OTM,2179059.0,3017,2,4662,54.2255,-0.26353736,0.7544708153222955,1.1202185792349726,0.03713210553106812,0.06304396298586253,614081.6961253111,488451.52830709494,3634685.0,0.5995179774863572
US.WBD,2026-05-07,DEEP_OTM,2663061.0,49438,2,217552,36.7005,-0.165238524,0.3038859179725891,0.40546006066734075,0.005704855003641875,0.007301214778687568,346038.354945424,90299.085993581,2663061.0,1.0
US.WDAY,2026-05-07,ATM,840035.0,2204,1,353,67.667,-0.395076953,6.243626062322946,6.243626062322946,0.19405549617345436,0.19405549617345436,331878.468213355,61817.89675838,840035.0,1.0
US.WDC,2026-05-07,DEEP_OTM,670390.0,387,1,396,83.345,-0.182288035,0.9772727272727273,0.9772727272727273,0.03503889144994392,0.03503889144994392,122204.07578365,293550.42347925,670390.0,1.0
US.WFC,2026-05-07,ATM,884000.0,2000,1,469,33.112,-0.317982724,4.264392324093817,4.264392324093817,0.23437719562913042,0.23437719562913042,281096.728016,186069.150176,884000.0,1.0
US.WMB,2026-05-07,ATM,860300.0,14546,1,0,29.447,-0.213109563,14546.0,14546.0,860300.0,860300.0,183338.1570489,58560.3147332,860300.0,1.0
US.ZTS,2026-05-07,ATM,734220.0,2022,1,1218,72.464,-0.435903348,1.6600985221674878,1.6600985221674878,0.05419959375772334,0.05419959375772334,320048.95616856,50110.1515611,734220.0,1.0
