stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.AMZN,2026-05-07,229776568.0,60981685.0,234951,27403,945231,12437.25,38.524,0.6024008465657895,2957699510756.508,1081.9778726008137,14.236550955273865,0.5044116148818332,7.659119897959184,0.020484682611575978,0.31820385291214953,172821694.3498633,43479398.23438193,2345667.137301512,38.524,0.5044116148818332,7.659119897959184,2127.4590940019866,17665.18854961832,0.32410983020366474,1.142857142857143,2.7979824418923904,0.08939794889555544,28.715432889782345,76
US.ANET,2026-05-07,9860066.0,2872623.0,10559,2356,12657,1150.6363636363637,49.129090909090905,0.514795178090909,185173457552.28,149.02136690749583,13.54739699159053,0.8850539148116934,1.4172661870503598,0.10968842422332513,0.7026503644085955,4132364.23246975,1012458.612031574,127287.99893542999,49.129090909090905,0.8850539148116934,1.4172661870503598,1925.2800049609157,11309.53937007874,0.2398128595109089,0.3452347822162719,1.5405480466762975,0.0500056605909657,25.944558831140654,11
US.APP,2026-05-07,32365620.0,3589890.0,22565,3962,17524,761.9130434782609,164.6331739130435,0.43029901695652173,157649204779.45,322.72764277559656,14.031636642417242,2.2184115147163004,7.838028169014085,0.08997318991041423,0.4446716503552793,14308904.49886926,7734576.679131532,151060.837170975,164.6331739130435,2.2184115147163004,7.838028169014085,2191.4552017357005,4779.192556634304,0.35158139223943624,0.6614468765863188,36.2619716915478,0.22516469038208167,25.78363817871575,23
US.ARES,2026-05-07,1195837.0,693734.0,2088,1084,6405,3202.5,48.5345,0.5400732125,27932108303.0,26.576407870719002,13.288203935359501,0.33208187076679685,0.38371681415929204,0.015574914910342137,0.019826381198298392,670140.467258123,131996.83416611,34894.139691698,48.5345,0.33208187076679685,0.38371681415929204,570.0393022007909,639.9760147601476,0.14045630989770977,0.2024904733812721,1.8523124568169476,0.06136363636363637,24.053042699339265,2
US.ARM,2026-05-07,178384149.0,11760102.0,148794,10757,79775,1009.8101265822785,159.47682278481014,0.5253128033670886,252012600000.0,1131.178816265112,14.318719193229265,8.49323563370305,255.0,12049.584339363095,951897.0,94754023.80572428,28517914.208683588,1276427.0030733559,159.47682278481014,8.49323563370305,255.0,2037.4641871981396,7131.333333333333,2.128062237525899,9.3359375,28.34867830556821,0.16204349746975666,26.252744923211843,79
US.ASML,2026-05-07,33387575.0,14834876.0,6311,2049,4914,446.72727272727275,52.10136363636364,0.4587012329090909,595370083832.1,158.6643938326183,14.4240358029653,37.6666455820084,353.0,162248.40277381352,1784729.0,17275181.211815346,79776514.89551757,56659.227345808,52.10136363636364,37.6666455820084,353.0,5762.19176756556,15122.197757390419,1.687176044112199,5.467529569292569,5.697195687834295,0.12524288128273184,27.112449038772123,11
US.AVAV,2026-05-07,6205357.0,2719200.0,2143,808,365,91.25,88.95275000000001,0.714310874,8706990359.41,56.70503301270959,14.176258253177398,214.15907068395626,410.0,551379.748733483,1123051.0,4210851.910509786,1771871.1946060811,34538.409703447,88.95275000000001,214.15907068395626,410.0,2807.833354004356,3365.3465346534654,0.07820412549396738,0.1709451803227445,3.0412491419354164,0.0536764705882353,22.887392029684204,4
US.AVGO,2026-05-07,81017012.0,7179917.0,48819,3301,158654,3375.6170212765956,49.338361702127656,0.5369170519148937,2014317232200.96,662.9628624684456,14.105592818477565,15.185725226722624,230.0,156372.23855779434,3678530.0,46424929.05647281,37060588.095061354,531276.716192984,49.338361702127656,15.185725226722624,230.0,2961.0769862930024,15993.608695652174,0.49098583837919757,1.5703703703703704,3.193365109331938,0.08535692992758179,28.331301411327402,47
US.AXON,2026-05-07,2460748.0,1624772.0,1248,986,291,145.5,186.6275,0.5405046634999999,31089589477.86,27.937235051407058,13.968617525703529,3.994041170097508,4.629107981220657,0.23772454496872536,0.27775983583789526,1264240.216110752,373474.494538152,13408.57238198,186.6275,3.994041170097508,4.629107981220657,2419.2949382964557,3190.7480916030536,0.4056937399286087,0.5019611505416512,40.77538551917647,0.21666666666666667,24.16013885664749,2
US.BA,2026-05-07,4141418.0,1128805.0,6475,3061,21510,4302.0,34.0264,0.44275573,181254354966.83,67.89707588666523,13.579415177333047,1.9673058868604187,8.502777777777778,0.043388910220940755,0.13637061037900425,1797304.30337132,1454330.6129517402,67546.379469264,34.0264,1.9673058868604187,8.502777777777778,861.8433145259856,1721.573619631902,0.325434237702911,0.6412213740458015,0.7890169545245747,0.03842926754987057,25.92316715780126,5
US.BABA,2026-05-07,60096798.0,5509222.0,114340,11565,292587,7699.6578947368425,53.28426315789474,0.5634867675,339321454209.92,534.007791672716,14.052836622966211,1.1811834477874745,20.485207100591715,0.06462944580622527,1.0725119815791588,30924672.916687757,9717137.634992447,1217655.393293382,53.28426315789474,1.1811834477874745,20.485207100591715,791.0818963551189,3018.0022222222224,1.6330553189809522,10.867924528301886,4.090630941802813,0.09972295058965401,26.55021373753903,38
US.BAC,2026-05-07,575564.0,575564.0,14835,14835,19124,19124.0,29.919,0.374414143,380377258893.6,13.263107446031226,13.263107446031226,0.7757268353900858,0.7757268353900858,0.005615004354924812,0.005615004354924812,215499.30180165198,8544.484712368001,186127.96007709202,29.919,0.7757268353900858,0.7757268353900858,38.79770812268284,38.79770812268284,2.1081081081081083,2.1081081081081083,8.943451619934832,0.3333333333333333,26.664429383744928,1
US.BIDU,2026-05-07,6212971.0,1339509.0,8350,2477,15725,1965.625,64.353875,0.613772821,47836121328.81,108.14883118579942,13.518603898224928,1.3327444774203305,3.949514563106796,0.07216917110999145,0.24359457133731935,3819952.2478115107,873706.278704176,88157.841915341,64.353875,1.3327444774203305,3.949514563106796,1073.5361558979887,2153.551446945338,1.7958869781475055,4.419276038196758,4.437510915034482,0.07861405147364052,24.59104686742006,8
US.BILI,2026-05-07,659577.0,659577.0,2564,2564,176,176.0,58.612,0.668621193,9319870983.39,13.399355515563734,13.399355515563734,14.568181818181818,14.568181818181818,1.675277868086317,1.675277868086317,441007.160615361,18368.652213780002,53171.311108443,58.612,14.568181818181818,14.568181818181818,257.2453198127925,257.2453198127925,0.23711589644326164,0.23711589644326164,0.7299143169232514,0.022727272727272728,22.955414622671487,1
US.BRK.B,2026-05-07,858490.0,858490.0,2209,2209,2287,2287.0,17.745,0.657203955,1013354797979.91,13.662931475863434,13.662931475863434,0.9658941845212068,0.9658941845212068,0.00798966061657576,0.00798966061657576,564203.0233279499,108319.67613699,51784.93923342,17.745,0.9658941845212068,0.9658941845212068,388.63286555002264,388.63286555002264,0.8725099601593626,0.8725099601593626,5.446670131863492,0.3333333333333333,27.644287524672233,1
US.BWA,2026-05-07,763395.0,763395.0,5480,5480,5889,5889.0,43.468,0.308752085,12242113002.08,13.545532179562484,13.545532179562484,0.9305484802173544,0.9305484802173544,0.021819671325685765,0.021819671325685765,235699.79792857502,54811.693057845,30333.575901105003,43.468,0.9305484802173544,0.9305484802173544,139.30565693430657,139.30565693430657,0.5862068965517241,0.5862068965517241,0.5306826494534235,0.022727272727272728,23.22814773010217,1
US.C,2026-05-07,920905.0,920905.0,1253,1253,1961,1961.0,32.411,0.496975954,217634560000.0,13.733113247053637,13.733113247053637,0.6389597144314125,0.6389597144314125,0.0368032831435564,0.0368032831435564,457667.64091837,208127.2742969,20007.647414255,32.411,0.6389597144314125,0.6389597144314125,734.9600957701516,734.9600957701516,0.25,0.25,0.2511146136214664,0.0136986301369863,26.106083162851085,1
US.CAT,2026-05-07,16307599.0,10620160.0,1556,693,1746,436.5,58.63725,0.7387540017500001,426936526802.19,59.231191678217805,14.807797919554451,1.6835887489392145,4.95,0.09132610461025323,0.16069212414220713,14378572.630004022,6671230.861094253,23088.88841303,58.63725,1.6835887489392145,4.95,17193.775943737972,53100.8,0.3182860386417984,0.7570755079162763,1.6924682461017568,0.05910647571606476,26.779901189952795,4
US.CEG,2026-05-07,554425.0,554425.0,204,204,449,449.0,51.574,0.455356977,116941474228.16,13.225688623305073,13.225688623305073,0.45434298440979953,0.45434298440979953,0.038255144512228195,0.038255144512228195,252461.291973225,384032.336698625,2439.15619545,51.574,0.45434298440979953,0.45434298440979953,2717.7696078431372,2717.7696078431372,0.1503603264088109,0.1503603264088109,0.2590175476400999,0.009259259259259259,25.484939426328683,1
US.CELH,2026-05-07,2756053.0,1175562.0,13438,6461,9679,3226.3333333333335,109.71433333333333,0.41504830433333334,8426191260.0,41.1205108009616,13.706836933653866,8.71317177398548,15.799107142857142,0.6139271042236242,1.2150029943379792,1088307.133452252,76820.438870878,142151.163920175,109.71433333333333,8.71317177398548,15.799107142857142,211.41647910804804,252.2427239333145,0.5056460101789536,0.5544795108427328,5.1399724928782495,0.07424242424242425,22.85461069915376,3
US.CGNX,2026-05-07,4581069.0,1912894.0,15800,6703,18285,6095.0,111.77266666666667,0.4477180336666667,10398282674.56,42.499394060641414,14.166464686880472,5.9301048663569595,16.59451219512195,0.15389136147973906,0.3934165733000086,2219022.7749061342,169846.50247211498,160346.085044417,111.77266666666667,5.9301048663569595,16.59451219512195,314.4395222890902,510.336070060208,0.663813188525671,0.7536231884057972,6.43174158531368,0.10000000000000002,23.064906502108716,3
US.CIEN,2026-05-07,4962013.0,2655796.0,573,361,1082,541.0,92.702,0.6475406905,81557198709.33,29.44337486727055,14.721687433635275,0.7128615976645436,1.1496815286624205,0.09935016005249733,0.14663827466818058,3190556.616203794,3607473.873630574,9941.322546259998,92.702,0.7128615976645436,1.1496815286624205,9117.578849370198,10878.382075471698,0.16066882174998098,0.2272044921573878,1.1244785768271506,0.022727272727272728,25.124570435696093,2
US.CMC,2026-05-07,665569.0,665569.0,1169,1169,152,152.0,43.419,0.620330824,8000524755.6,13.408399095357973,13.408399095357973,7.690789473684211,7.690789473684211,0.6068944450523398,0.6068944450523398,412872.96619885595,62733.928237365006,23564.475103983,43.419,7.690789473684211,7.690789473684211,569.3490162532079,569.3490162532079,0.3104587338251,0.3104587338251,0.5494595707003956,0.022727272727272728,22.802772971050018,1
US.COHR,2026-05-07,18336267.0,2935624.0,8382,1181,6399,457.07142857142856,134.5747142857143,0.47294213292857146,64619369928.84,195.29843264833642,13.949888046309743,38.00343179602162,453.0,41343.56782033888,578805.0,8817736.821803756,5447287.250429968,100887.04406554,134.5747142857143,38.00343179602162,453.0,2404.558993940619,4261.375234521576,0.3852475226055173,0.7842055485498107,23.40917414176351,0.15176127080575955,24.891780046905875,14
US.COIN,2026-05-07,15086213.0,2382825.0,17547,3479,45721,3265.785714285714,115.747,0.4690813429285714,52153187751.56,192.689687304074,13.763549093148143,0.9175527949307821,5.323624595469256,0.048670263717275904,0.27056997541202016,7632210.388060813,2501546.1166653177,200770.680974107,115.747,0.9175527949307821,5.323624595469256,1024.524693390456,2540.236582694414,0.23972242206085065,0.38762886597938145,24.53309278722755,0.20783430904178335,24.67745114313213,14
US.COP,2026-05-07,2610520.0,1363705.0,2606,1469,3130,1565.0,29.7915,0.7593875139999999,144855157432.3,28.161820211276,14.080910105638,4.942448137680622,9.396694214876034,0.452374470376737,0.8666321445203623,2005388.5471636401,453788.184623015,41670.38448459499,29.7915,4.942448137680622,9.396694214876034,1012.4525506016155,1096.5831134564644,0.05753155128077576,0.10885885885885888,1.1391635581179285,0.05251256281407035,25.69900016586654,2
US.COST,2026-05-07,952232.0,952232.0,293,293,196,196.0,24.895,0.470729712,441767016705.0,13.766565031726781,13.766565031726781,1.4948979591836735,1.4948979591836735,0.04879062546434592,0.04879062546434592,448243.89511718403,1294078.397336448,4455.354502128,24.895,1.4948979591836735,1.4948979591836735,3249.938566552901,3249.938566552901,0.24331078555672003,0.24331078555672003,0.3237737975733807,0.022727272727272728,26.814048468527105,1
US.CRM,2026-05-07,9335842.0,2211858.0,20504,7527,39635,4954.375,50.075125,0.421577068625,148223157875.36,110.88610405935896,13.86076300741987,1.4486254586215652,5.4662529092319625,0.05688064058847585,0.19856948524447565,4017897.532383707,2366743.633167786,190523.579105491,50.075125,1.4486254586215652,5.4662529092319625,1276.9555392909867,2636.2350230414745,0.335401245128805,0.7114093959731544,4.736887158772464,0.09744194394929688,25.72198479857501,8
US.CRWD,2026-05-07,2258431.0,1318482.0,857,455,6849,3424.5,50.1965,0.4632403915,119140909384.47,27.84557435259495,13.922787176297476,0.1251204238921002,0.1252408477842004,0.007143173480113691,0.008758855433346651,1073340.026947248,1420991.9169365042,10967.240845296,50.1965,0.1251204238921002,0.1252408477842004,2672.813974085616,3279.805970149254,0.22473807963575432,0.22860483201720272,0.6178626897943753,0.022727272727272728,25.503572742032627,2
US.CSCO,2026-05-07,7269433.0,2295656.0,11672,4716,13228,1889.7142857142858,34.149,0.5339786808571428,361968198368.88,95.97435519609043,13.710622170870062,4.197496969713862,24.152173913043477,0.5017814147215822,3.1472847437040974,3562489.702225329,807724.035975681,139730.894230348,34.149,4.197496969713862,24.152173913043477,926.3235633413698,2344.2911877394636,0.1407812311184808,0.26985519964896887,0.855155820369492,0.07670613700025464,26.6148221951062,7
US.CTRA,2026-05-07,1990759.0,1990759.0,15141,15141,10457,10457.0,28.424,0.249597957,24724651514.64,14.504027033339526,14.504027033339526,1.4479296165248159,1.4479296165248159,0.058469204292576196,0.058469204292576196,496889.379279363,91348.381551872,153822.446184919,28.424,1.4479296165248159,1.4479296165248159,131.48134205138365,131.48134205138365,0.41590850012997144,0.41590850012997144,0.21423221548400775,0.0136986301369863,23.931066619942918,1
US.CVNA,2026-05-07,71108851.0,32616259.0,24344,6403,30788,3420.8888888888887,58.885888888888886,0.3991521397777778,55781674270.26,137.12553110882433,15.236170123202704,1.1865244859973556,4.7153284671532845,0.0972148379560323,0.3927658905998044,38790716.248824626,44506971.48157383,254969.751414058,58.885888888888886,1.1865244859973556,4.7153284671532845,2811.52800966072,5139.099054665023,0.38424316975069783,0.6619565217391304,0.4949989664918912,0.015704995157049952,24.74471123431487,9
US.CVS,2026-05-07,3043857.0,1283469.0,6550,3405,21624,5406.0,46.14325,0.75453443175,111320158444.58,53.90448638233589,13.476121595583972,0.6064159446621605,1.141732283464567,0.03958141325995806,0.07573375513186341,2241314.718116862,161108.503013646,188221.388099877,46.14325,0.6064159446621605,1.141732283464567,520.6362837106695,628.7535211267606,1.5621161528351188,2.0023360587351906,6.3633557658198425,0.1390151515151515,25.43567619693744,4
US.CVX,2026-05-07,1162940.0,651650.0,4280,3231,11311,5655.5,26.891,0.42408865250000005,366061320000.0,26.531958600246465,13.265979300123233,0.3555867819382862,0.48659638554216866,0.005846598805868547,0.0075345507104573155,509661.9471851301,216279.11340621999,37761.80543633,26.891,0.3555867819382862,0.48659638554216866,389.7279010916352,621.210676835081,0.19243222296918688,0.23813510446317276,1.0415336091789547,0.06136363636363637,26.626066697300693,2
US.CW,2026-05-07,3943753.0,2278355.0,655,350,321,160.5,40.855000000000004,0.585171925,27417968264.19,28.964539980542895,14.482269990271448,12.165032679738562,23.333333333333332,1.0589240025947069,2.0445871304410255,2283182.7192420163,5242134.834389088,11550.218612213,40.855000000000004,12.165032679738562,23.333333333333332,5984.953512880562,6509.585714285714,0.08180094568642574,0.12102193469486554,0.3701091728188149,0.015993265993265993,24.03446441151507,2
US.CYTK,2026-05-07,636603.0,636603.0,1600,1600,265,265.0,56.871,0.412156523,9312533164.6,13.363903077190848,13.363903077190848,6.037735849056604,6.037735849056604,0.3209881709911963,0.3209881709911963,262380.079011369,63642.470023176,16963.085235162,56.871,6.037735849056604,6.037735849056604,397.876875,397.876875,0.2233333333333333,0.2233333333333333,0.6918186245603668,0.022727272727272728,22.95462698205246,1
US.DAL,2026-05-07,542762.0,542762.0,4027,4027,9755,9755.0,43.565,0.389404897,48183964895.6,13.2044280395495,13.2044280395495,0.41281394156842643,0.41281394156842643,0.007586496376942761,0.007586496376942761,211354.180705514,23904.387507154,41604.662871486,43.565,0.41281394156842643,0.41281394156842643,134.7807300720139,134.7807300720139,1.4675052410901466,1.4675052410901466,2.5592302704250116,0.1,24.598292124159425,1
US.DASH,2026-05-07,7200974.0,1776642.0,7525,1748,2520,360.0,140.6434285714286,0.5031632867142857,73192320456.42,96.34807138871759,13.764010198388226,7.234218596330102,23.0,0.4305431909298184,1.2519669865859504,3725847.187671475,841783.738605908,103661.403629737,140.6434285714286,7.234218596330102,23.0,1012.3251289111415,1526.3247422680413,0.35803712183721614,0.5399384253600878,33.018426212132496,0.21125541125541125,25.01635634062617,7
US.DDOG,2026-05-07,15012345.0,3464702.0,27534,9332,29046,1936.4,160.95226666666667,0.45708687686666666,51152456867.33,204.52678161378392,13.63511877425226,9.051527710300117,82.58407079646018,0.239791957692216,1.3416516669817473,6326980.522276652,1312865.259874074,209823.6948263,160.95226666666667,9.051527710300117,82.58407079646018,908.4254830093582,1950.7875354107648,0.23164716800131832,0.43693009118541026,36.450936947787646,0.19766191325014854,24.65807636080694,15
US.DE,2026-05-07,1140000.0,1140000.0,300,300,2,2.0,40.798,0.628600602,159806272322.48,13.946539697563276,13.946539697563276,150.0,150.0,9.634237036035428,9.634237036035428,716604.68628,730348.3541400001,6232.76532,40.798,150.0,150.0,3800.0,3800.0,0.0,0.0,0.7388766307763285,0.03225806451612903,25.79722812059389,1
US.DELL,2026-05-07,46711806.0,4468748.0,59879,10270,32811,937.4571428571429,68.14508571428571,0.6351261808857143,154204730098.8,487.32522186398785,13.92357776754251,143.41269417713494,3656.0,81296.63670439873,1255547.0,29283602.71191451,8862006.024290385,533330.045112239,68.14508571428571,143.41269417713494,3656.0,1482.7257438258139,3877.1523178807947,3.765735322618323,25.347506132461156,6.439930616994667,0.12207899226679607,25.761546972701147,35
US.DHI,2026-05-07,656200.0,656200.0,340,340,97,97.0,34.916,0.994759333,42301570871.21,13.39422242343361,13.39422242343361,3.5051546391752577,3.5051546391752577,0.45350596323712866,0.45350596323712866,652761.0743146,2317.9661296,1213.1215334,34.916,3.5051546391752577,3.5051546391752577,1930.0,1930.0,0.0,0.0,5.317679611188741,0.1,24.468090058767967,1
US.DIS,2026-05-07,685450.0,685450.0,404,404,873,873.0,0.0,0.0,187647424477.44,13.437832294758598,13.437832294758598,0.4627720504009164,0.4627720504009164,0.07266019747630766,0.07266019747630766,0.0,0.0,0.0,0.0,0.4627720504009164,0.4627720504009164,1696.6584158415842,1696.6584158415842,0.17504240016687977,0.17504240016687977,0.0,0.1,25.957830637298372,1
US.DOCN,2026-05-07,14340450.0,4445400.0,6162,2176,6189,1031.5,123.29516666666666,0.6450415621666666,16801589499.19,87.64160006481985,14.606933344136642,627.2847041160608,1440.0,1803247.5936491236,4445400.0,8763078.947270863,5062834.885130667,84301.633117624,123.29516666666666,627.2847041160608,1440.0,3030.1650960383436,5652.04329004329,0.18116448162082155,0.6760869565217392,9.177792293117424,0.07592978442347237,23.544739331986634,6
US.DOW,2026-05-07,968686.0,968686.0,10768,10768,70,70.0,45.515,0.281221976,27748545363.0,13.783696825276941,13.783696825276941,153.82857142857142,153.82857142857142,3.594382189239332,3.594382189239332,272415.791043536,36034.707508449996,65097.687912358,45.515,153.82857142857142,153.82857142857142,89.95969539375929,89.95969539375929,0.07406985356959717,0.07406985356959717,0.7901945385128728,0.03225806451612903,24.0464492564496,1
US.DUOL,2026-05-07,549147.0,549147.0,431,431,200,200.0,70.111,0.491545906,4893209147.34,13.216123265217691,13.216123265217691,2.155,2.155,0.2614487716625405,0.2614487716625405,269930.959642182,124537.34083860299,5494.272297140999,70.111,2.155,2.155,1274.122969837587,1274.122969837587,0.1604304472307236,0.1604304472307236,0.34566990439404105,0.009259259259259259,22.311114192738003,1
US.DVA,2026-05-07,7725287.0,3311197.0,3366,1539,2275,758.3333333333334,35.957,0.798878316,12447096000.0,44.19249310823248,14.730831036077495,64.68484193458853,192.375,5.697331150145043,16.855735506498867,6188401.59549727,2067820.153339366,50044.738053895,35.957,64.68484193458853,192.375,2400.565374774516,2953.7885816235503,0.7858897311191906,1.03124446281968,0.268057825254946,0.011164940416527451,23.244753179717705,3
US.DVN,2026-05-07,1717633.0,589701.0,40268,26108,53696,17898.666666666668,38.154666666666664,0.17400686733333334,28938600000.0,39.771777995247945,13.257259331749315,6.376710481383785,14.510752688172044,0.21765671014600585,0.6291187872075314,292431.201973448,81576.143404777,53545.689649984,38.154666666666664,6.376710481383785,14.510752688172044,91.8198043438528,202.03593923675436,0.3129873288094633,0.463235294117647,0.37209908654970025,0.01823793490460157,24.088442181063908,3
US.DY,2026-05-07,648418.0,648418.0,202,202,1438,1438.0,51.583,0.795271662,13741914250.22,13.382292371313781,13.382292371313781,0.1404728789986092,0.1404728789986092,0.009850071011511018,0.009850071011511018,515668.460530716,132250.89435576,4967.074460146,51.583,0.1404728789986092,0.1404728789986092,3209.990099009901,3209.990099009901,0.15136818302575725,0.15136818302575725,3.064508559844189,0.1,23.343716433630426,1
US.EBAY,2026-05-07,1752703.0,1752703.0,4361,4361,4848,4848.0,37.699,0.649811258,48018600000.0,14.37667029625185,14.37667029625185,0.8995462046204621,0.8995462046204621,0.03342867747246292,0.03342867747246292,1138926.141330374,109961.270105924,101703.43095386,37.699,0.8995462046204621,0.8995462046204621,401.9039211190094,401.9039211190094,0.5266174679372359,0.5266174679372359,2.2675611448148865,0.1,24.59485427281639,1
US.ENTG,2026-05-07,2110570.0,1173775.0,1542,1021,1097,548.5,61.774,0.477685939,23768650000.0,27.725957281885687,13.862978640942844,1.422643173272104,1.9264150943396225,0.12404932562929943,0.1420935333838544,991328.0537346499,697243.737766335,15866.76259892,61.774,1.422643173272104,1.9264150943396225,1473.8518651504583,1798.071017274472,0.2519567302674427,0.27872798682376787,0.3068983444757058,0.009259259259259259,23.89163332246923,2
US.EOG,2026-05-07,1135968.0,599643.0,1242,622,3,1.5,43.1385,0.8349983345,71739736705.7,26.49658888889713,13.248294444448565,465.5,620.0,31.039665157027247,39.81921449253842,949346.3359460069,59217.379822401,30863.691264777,43.1385,465.5,620.0,914.5482963385541,964.056270096463,0.003256746697142785,0.005822303303186731,2.6174599527257243,0.1,24.996310638939267,2
US.ETN,2026-05-07,22467053.0,16506143.0,1065,739,1073,536.5,0.0,0.0,163625737000.0,32.21997711290683,16.109988556453416,0.9937792590041895,0.9969418960244648,0.4788352787174076,0.5250764624442521,0.0,0.0,0.0,0.0,0.9937792590041895,0.9969418960244648,20310.391069012177,22335.78213802436,0.003603940786133678,0.007207881572267356,0.0,0.010525785656728445,25.820847565374123,2
