stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.ALB,2026-05-07,ATM,5892488.0,4728,5,629,86.7028,-0.28930950060000005,13.81783989125095,36.75757575757576,1.1944872486697387,3.833727441068701,3026679.69460937,970829.0012026359,5892488.0,1.0
US.ALK,2026-05-07,DEEP_OTM,622376.0,2008,1,402,58.177,0.333373911,4.9950248756218905,4.9950248756218905,0.38217699456310156,0.38217699456310156,207483.92123253603,61259.297123616,622376.0,1.0
US.AMAT,2026-05-07,ATM,2138869.0,1670,3,1310,61.252,0.4495381573333333,94.61136404790852,277.0,5.644375312193644,16.59082637301106,981085.979487214,829150.9467242289,3203577.0,0.6676502546996685
US.AMAT,2026-05-07,DEEP_OTM,1064708.0,730,2,38,58.3335,0.265252739,21.689855072463768,33.46666666666667,0.6893474778172484,0.8587015693776927,281494.60996912,736405.558732671,3203577.0,0.33234974530033146
US.AMD,2026-05-07,ATM,732388953.0,527239,157,162416,71.04956050955414,0.1888596262101911,225.45779066333864,10341.0,186292.28370010832,11260877.0,374991360.8275759,229651313.72941974,1487408180.0,0.49239271562968007
US.AMD,2026-05-07,DEEP_ITM,614645540.0,93442,101,323436,81.26174257425743,0.8007452048415842,3.1358819695070426,201.0,0.5545641768824756,33.78066083622404,511679557.34833086,139300576.39192346,1487408180.0,0.4132325936247036
US.AMD,2026-05-07,DEEP_OTM,140373687.0,247266,95,100777,71.29029473684211,0.07133553032631579,15.08114025073786,265.8181818181818,0.25306588763043075,6.863139612685246,34081402.57452001,73203872.00548609,1487408180.0,0.09437469074561632
US.AMZN,2026-05-07,ATM,100284473.0,202844,56,542817,31.24051785714286,0.35757058344642856,0.7921379460509084,5.215005931198102,0.018413348511514306,0.20999616350615807,52807675.17599408,32049921.464923557,240563039.0,0.41687398619868615
US.AMZN,2026-05-07,DEEP_ITM,124334210.0,19255,20,248598,58.340650000000004,0.9142201276999999,0.13573957084175844,0.5339509659925432,0.03795504338758203,0.31820385291214953,120222551.46209124,6555183.078408083,240563039.0,0.5168466881564462
US.AMZN,2026-05-07,DEEP_OTM,15944356.0,48560,11,183694,31.430999999999997,0.25031017845454545,0.9035055400207782,7.659119897959184,0.008634379244562866,0.031131319710358308,4289026.062979331,7270135.917186048,240563039.0,0.06627932564486766
US.ANET,2026-05-07,ATM,8741618.0,17167,13,18497,56.96546153846154,0.0767705233846154,1.0207393148648805,2.685546875,0.04401234658935492,0.12439204083489634,4330861.41237592,1123640.508442003,19281132.0,0.45337680381006673
US.ANET,2026-05-07,DEEP_ITM,5855576.0,2047,5,4630,66.8962,-0.023406652800000004,0.53617683177075,0.9136690647482014,0.18362710523574982,0.7026503644085955,2585038.417081909,169277.739521965,19281132.0,0.3036946171002823
US.ANET,2026-05-07,DEEP_OTM,4683938.0,18511,3,2895,52.95633333333333,0.006023528333333343,16.068964109620456,45.932748538011694,0.24603301568240754,0.6656894230226276,789377.343328202,667147.212895875,19281132.0,0.24292857908965096
US.APP,2026-05-07,ATM,31209787.0,13182,23,14915,162.2094782608696,0.2703202606521739,1.978911043701951,6.245901639344262,0.1137404159021197,0.4446716503552793,14915040.31289447,7869402.135528953,41089021.0,0.7595651159466661
US.APP,2026-05-07,DEEP_ITM,1354214.0,203,1,453,108.518,-0.698675718,0.4481236203090508,0.4481236203090508,0.06376372840021322,0.06376372840021322,946156.438775652,346269.078742226,41089021.0,0.03295804979145159
US.APP,2026-05-07,DEEP_OTM,8525020.0,14564,10,6827,181.2663,0.0461152997,2.518757021062248,7.838028169014085,0.03443216823011242,0.054925386630728636,1809806.027956318,1009198.011851947,41089021.0,0.20747683426188226
US.ARES,2026-05-07,ATM,1195837.0,2088,2,6405,48.5345,0.5400732125,0.33208187076679685,0.38371681415929204,0.015574914910342137,0.019826381198298392,670140.467258123,131996.83416611,1195837.0,1.0
US.ARM,2026-05-07,ATM,101371737.0,73125,35,32184,180.30145714285715,0.32855644762857145,12.317511829480376,141.6153846153846,0.6504037173155016,5.263690881389996,53297731.36133378,12110881.740023961,203759772.0,0.4975061367854299
US.ARM,2026-05-07,DEEP_ITM,41792361.0,13401,23,30294,148.66713043478262,0.7589105400869565,0.8086587471713161,4.285714285714286,0.1310237630593519,1.1859611101077598,31180858.041760735,8404903.120537689,203759772.0,0.2051060451716642
US.ARM,2026-05-07,DEEP_OTM,60595674.0,93671,43,29511,151.14232558139534,0.1439012223023256,15.74121461612908,255.0,22137.486259597215,951897.0,17810551.334193695,11363102.624761632,203759772.0,0.2973878180429059
US.ASML,2026-05-07,ATM,43603204.0,7942,13,5307,51.68484615384615,0.2920298613846154,32.536150799624885,353.0,137287.1546570279,1784729.0,21188879.56123355,93989326.04292904,48608478.0,0.8970287858015221
US.ASML,2026-05-07,DEEP_OTM,5005274.0,1166,2,2464,48.8735,-0.017476937999999997,5.711733014797298,11.176470588235293,0.14884818078395068,0.29040612710508806,1143700.0227516638,10024708.659214094,48608478.0,0.10297121419847789
US.AVAV,2026-05-07,ATM,2719200.0,808,1,23,77.646,0.601422623,35.130434782608695,35.130434782608695,6.78018506374501,6.78018506374501,1635388.3964616002,1112971.3852488,6205357.0,0.43820202447659334
US.AVAV,2026-05-07,DEEP_ITM,2205512.0,820,2,0,100.4025,0.88341347,410.0,410.0,1102756.0,1123051.0,1949235.8787214002,117336.045277216,6205357.0,0.3554206470312667
US.AVAV,2026-05-07,DEEP_OTM,1280645.0,515,1,342,77.36,0.488993933,1.5058479532163742,1.5058479532163742,0.2147488686925396,0.2147488686925396,626227.635326785,541563.764080065,6205357.0,0.20637732849213994
US.AVGO,2026-05-07,ATM,58537537.0,44491,41,117397,48.346585365853656,0.2961498713902439,3.511011077668669,45.84615384615385,0.1255051990032288,1.9069492760436255,28774532.02967969,29350773.898257468,94414903.0,0.6200031471726449
US.AVGO,2026-05-07,DEEP_ITM,20256915.0,2519,8,25759,56.94425,0.90155382275,71.77394205539065,230.0,918686.2799182408,3678530.0,18214110.11182967,4025245.4249171503,94414903.0,0.2145520924805695
US.AVGO,2026-05-07,DEEP_OTM,15620451.0,16591,12,30481,51.37866666666667,0.10542118216666667,0.9897572127873274,4.066770186335404,0.03160599756939966,0.20136153524068032,4081194.334216922,11520838.656815894,94414903.0,0.1654447603467855
US.AXON,2026-05-07,ATM,3285742.0,1571,3,483,164.755,0.23559366399999995,3.2234580022872277,4.629107981220657,0.19560222476482378,0.27775983583789526,1572976.347115742,562367.051264112,6803497.0,0.482948989321227
US.AXON,2026-05-07,DEEP_ITM,2887065.0,272,1,213,68.372,-0.556853466,1.2769953051643192,1.2769953051643192,0.35127496435618843,0.35127496435618843,1607672.1518172899,2668300.70413977,6803497.0,0.4243501540457797
US.AXON,2026-05-07,DEEP_OTM,630690.0,479,1,127,245.688,-0.263044816,3.7716535433070866,3.7716535433070866,0.12870116083880123,0.12870116083880123,165899.73500304,58046.14510653,6803497.0,0.0927008566329933
US.BA,2026-05-07,ATM,4090286.0,6633,5,25061,34.0056,0.2733392832,1.8243673183927787,8.502777777777778,0.03202860162968189,0.13637061037900425,1721233.7687930758,1215636.282633252,5802443.0,0.7049248049485364
US.BA,2026-05-07,DEEP_OTM,1712157.0,1567,2,2701,34.670500000000004,0.1101155925,0.6832103980162233,0.9042995839112344,0.04033057985646553,0.06770835940963278,637768.114015041,973457.81091459,5802443.0,0.2950751950514637
US.BABA,2026-05-07,ATM,40803103.0,70684,26,195378,54.19799999999999,0.5701935233076922,0.7707945272368801,3.3410138248847927,0.045255561973825145,0.45892316293763163,23429638.446325537,6044987.628197717,63852718.0,0.6390190469260839
US.BABA,2026-05-07,DEEP_ITM,3430746.0,1992,4,10363,58.721000000000004,0.8407282885,0.3206880666011253,0.4186046511627907,0.039641875279055765,0.0773727512296681,2935610.0186059596,280476.137529627,63852718.0,0.053729051909740165
US.BABA,2026-05-07,DEEP_OTM,19618869.0,45507,10,90492,47.277100000000004,0.2489208691,2.554100928559441,20.485207100591715,0.1254025862189468,1.0725119815791588,6073134.1177854985,4333864.462228452,63852718.0,0.30725190116417594
US.BAC,2026-05-07,ATM,575564.0,14835,1,19124,29.919,0.374414143,0.7757268353900858,0.7757268353900858,0.005615004354924812,0.005615004354924812,215499.30180165198,8544.484712368001,575564.0,1.0
US.BG,2026-05-07,ATM,717241.0,774,1,324,31.51,-0.54551463,2.388888888888889,2.388888888888889,0.1756213240875412,0.1756213240875412,391265.45873583,158379.656434587,717241.0,1.0
US.BIDU,2026-05-07,ATM,2345150.0,3729,3,1352,56.87466666666666,0.47251413,2.874623678517865,3.949514563106796,0.1486497025230621,0.24359457133731935,1105193.136245694,469668.091713592,6212971.0,0.37746031648948625
US.BIDU,2026-05-07,DEEP_ITM,3115103.0,2144,4,10899,71.1785,0.8207150814999999,0.33126846135237753,0.83003300330033,0.02899816241827213,0.06459388381401622,2556854.0409280807,299440.995020772,6212971.0,0.5013870175798342
US.BIDU,2026-05-07,DEEP_OTM,752718.0,2477,1,3474,59.493,0.209779852,0.7130109383995394,0.7130109383995394,0.015411611637656798,0.015411611637656798,157905.070637736,104597.19196981199,6212971.0,0.12115266593067954
US.BILI,2026-05-07,ATM,659577.0,2564,1,176,58.612,0.668621193,14.568181818181818,14.568181818181818,1.675277868086317,1.675277868086317,441007.160615361,18368.652213780002,659577.0,1.0
US.BKNG,2026-05-07,ATM,3462500.0,5000,2,2851,17.3295,-0.392166013,7.1894732594968636,13.440860215053764,0.31900082681344366,0.6028902960055603,1480426.699075,145204.080175,3462500.0,1.0
US.BRK.B,2026-05-07,ATM,858490.0,2209,1,2287,17.745,0.657203955,0.9658941845212068,0.9658941845212068,0.00798966061657576,0.00798966061657576,564203.0233279499,108319.67613699,858490.0,1.0
US.BROS,2026-05-07,ATM,525350.0,2284,1,320,108.349,-0.305427457,7.1375,7.1375,0.27797472908906196,0.27797472908906196,160456.31453495,17067.77305975,525350.0,1.0
US.BWA,2026-05-07,DEEP_OTM,763395.0,5480,1,5889,43.468,0.308752085,0.9305484802173544,0.9305484802173544,0.021819671325685765,0.021819671325685765,235699.79792857502,54811.693057845,763395.0,1.0
US.C,2026-05-07,ATM,920905.0,1253,1,1961,32.411,0.496975954,0.6389597144314125,0.6389597144314125,0.0368032831435564,0.0368032831435564,457667.64091837,208127.2742969,1552571.0,0.5931483970781368
US.C,2026-05-07,DEEP_OTM,631666.0,2797,1,3451,37.054,-0.151149299,0.81048971312663,0.81048971312663,0.014344713131171829,0.014344713131171829,95475.87310213399,114724.018404114,1552571.0,0.4068516029218632
US.CAR,2026-05-07,ATM,1167364.0,1068,1,2936,68.052,-0.351656937,0.3637602179836512,0.3637602179836512,0.024210165148531474,0.024210165148531474,410511.64860406803,244047.18118312402,5485098.0,0.2128246386846689
US.CAR,2026-05-07,DEEP_ITM,4317734.0,1712,5,1682,75.6064,-0.8007778198000001,2.2062826853274347,3.888888888888889,0.40390812259582126,0.8300914931859339,3444221.4593232,379820.376159789,5485098.0,0.7871753613153311
US.CAT,2026-05-07,ATM,2530224.0,1040,2,648,39.05,0.627265333,2.8165354330708663,4.95,0.058071100050061844,0.08615059543716508,1625727.103401748,1286706.1361122779,17102700.0,0.14794295637530916
US.CAT,2026-05-07,DEEP_ITM,13777375.0,516,2,1098,78.2245,0.8502426705,0.5506420648075627,0.8207792207792208,0.12458110917044463,0.16069212414220713,12752845.526602274,5384524.724981975,17102700.0,0.8055672496155578
US.CAT,2026-05-07,DEEP_OTM,795101.0,208,1,555,45.339,-0.254488344,0.3747747747747748,0.3747747747747748,0.015455475757763957,0.015455475757763957,202343.936802744,1278516.361256895,17102700.0,0.04648979400913306
US.CBOE,2026-05-07,ATM,675977.0,448,1,16,28.427,-0.335757748,28.0,28.0,1.2210567196531792,1.2210567196531792,226964.515219796,516706.43376534904,675977.0,1.0
US.CEG,2026-05-07,ATM,1365425.0,1516,1,5458,71.267,-0.335290929,0.27775742030047634,0.27775742030047634,0.007750463969221583,0.007750463969221583,457814.61672982504,251490.60427295,2524850.0,0.5407945026437214
US.CEG,2026-05-07,DEEP_OTM,1159425.0,454,2,571,52.5505,0.10552265549999999,1.2517616561393259,2.0491803278688523,0.09594485327480522,0.15363456203738224,400269.84990322497,835165.365638625,2524850.0,0.4592054973562786
US.CELH,2026-05-07,ATM,2283412.0,9698,3,779,125.12766666666666,0.15479348899999998,13.057261162040573,15.799107142857142,0.9615790376802975,1.2150029943379792,1114268.870260641,46839.987268609,4216682.0,0.5415186632522917
US.CELH,2026-05-07,DEEP_OTM,1933270.0,15415,2,11595,147.6015,0.008354383500000007,2.148029580979699,3.5859030837004404,0.06595402015191448,0.09251443195248935,525442.948874094,50389.384754608,4216682.0,0.45848133674770825
US.CF,2026-05-07,ATM,1192565.0,2001,1,41,101.139,-0.705434321,48.80487804878049,48.80487804878049,2.428770141909836,2.428770141909836,841276.281023365,35988.854489720004,1192565.0,1.0
US.CGNX,2026-05-07,ATM,3777662.0,10357,2,17957,110.37049999999999,0.5271418345,0.5979012019744647,0.8236667485868764,0.03412875556960426,0.03775409837230359,1986942.2477443102,143022.97219653998,4581069.0,0.8246245581544395
US.CGNX,2026-05-07,DEEP_OTM,803407.0,5443,1,328,114.577,0.288870432,16.59451219512195,16.59451219512195,0.3934165733000086,0.3934165733000086,232080.52716182402,26823.530275574998,4581069.0,0.1753754418455605
US.CIEN,2026-05-07,ATM,2655796.0,361,1,314,92.649,0.583038223,1.1496815286624205,1.1496815286624205,0.14663827466818058,0.14663827466818058,1548430.580490508,2050736.915297356,4962013.0,0.5352255223837583
US.CIEN,2026-05-07,DEEP_ITM,2306217.0,212,1,768,92.755,0.712043158,0.2760416666666667,0.2760416666666667,0.05206204543681409,0.05206204543681409,1642126.035713286,1556736.958333218,4962013.0,0.46477447761624163
US.CLX,2026-05-07,DEEP_ITM,3154398.0,2720,1,3902,0.0,0.0,0.6970784213223987,0.6970784213223987,0.08981284669605877,0.08981284669605877,0.0,0.0,3154398.0,1.0
US.CMC,2026-05-07,ATM,665569.0,1169,1,152,43.419,0.620330824,7.690789473684211,7.690789473684211,0.6068944450523398,0.6068944450523398,412872.96619885595,62733.928237365006,665569.0,1.0
US.COHR,2026-05-07,ATM,18470912.0,8650,17,7308,161.63235294117646,0.13365164994117648,3.4973242288359483,23.11111111111111,0.25483934131166536,2.081875417065599,9146829.685755556,3502923.90736541,27790916.0,0.6646384739531436
US.COHR,2026-05-07,DEEP_OTM,9320004.0,6207,8,2891,122.00175,0.064493125375,62.9993564599997,453.0,72350.92528575668,578805.0,2921851.8000597763,4151326.95463877,27790916.0,0.3353615260468565
US.COIN,2026-05-07,ATM,15503494.0,16841,16,44968,110.4414375,0.153253549,10.987028430163782,168.33333333333334,0.9424675211796189,14.583872162726477,7074057.026863425,2643216.570402331,23110786.0,0.6708336964394028
US.COIN,2026-05-07,DEEP_ITM,1821997.0,1020,1,1138,151.186,0.784011618,0.8963093145869947,0.8963093145869947,0.08087754320785545,0.08087754320785545,1428466.815961146,78045.576742448,23110786.0,0.07883751768546514
US.COIN,2026-05-07,DEEP_OTM,5785295.0,10745,5,14839,92.93820000000001,0.116778248,2.0356709675421363,5.323624595469256,0.09052641715644574,0.27056997541202016,1874627.221608195,1558590.1493223489,23110786.0,0.2503287858751321
US.COP,2026-05-07,ATM,1246815.0,1137,1,121,29.734,0.56268759,9.396694214876034,9.396694214876034,0.8666321445203623,0.8666321445203623,701567.32752585,430193.07297126,2610520.0,0.477611740189694
US.COP,2026-05-07,DEEP_ITM,1363705.0,1469,1,3009,29.849,0.956087438,0.48820206048521103,0.48820206048521103,0.03811679623311171,0.03811679623311171,1303821.21963779,23595.111651755004,2610520.0,0.522388259810306
US.COST,2026-05-07,ATM,952232.0,293,1,196,24.895,0.470729712,1.4948979591836735,1.4948979591836735,0.04879062546434592,0.04879062546434592,448243.89511718403,1294078.397336448,952232.0,1.0
US.CRM,2026-05-07,ATM,8916821.0,20361,8,12192,53.063875,0.03568497675,1.9527622486077876,5.4662529092319625,0.05093806201186571,0.11082835391528391,3728941.018445247,2109425.729349048,12509096.0,0.7128269700704192
US.CRM,2026-05-07,DEEP_ITM,572063.0,217,1,159,43.69,0.711991557,1.3647798742138364,1.3647798742138364,0.19856948524447565,0.19856948524447565,407304.026072091,191427.340502601,12509096.0,0.045731761911492246
US.CRM,2026-05-07,DEEP_OTM,3020212.0,5053,4,33364,46.9055,0.157748044,0.3995067280459609,0.8582677165354331,0.015023684675792893,0.04563559749854382,990793.5260919441,904278.3270853839,12509096.0,0.2414412680180886
US.CRWD,2026-05-07,ATM,3040757.0,1095,3,7703,50.187999999999995,0.15318629766666667,0.17630979079145478,0.2786885245901639,0.011285873492561502,0.01957127351745713,1438625.161463388,1919909.621216824,3040757.0,1.0
US.CSCO,2026-05-07,ATM,2336340.0,6630,4,8481,44.9115,0.26444382925,2.4900492780719197,7.628975265017668,0.07752103913692335,0.22010347758088572,1141052.658263808,264219.97685793904,7840252.0,0.2979929726748579
US.CSCO,2026-05-07,DEEP_ITM,3208256.0,2485,3,2211,27.818,0.6150308953333333,8.45944109210234,24.152173913043477,1.1112083537444917,3.1472847437040974,1785993.5990077178,85862.876949097,7840252.0,0.40920317357146174
US.CSCO,2026-05-07,DEEP_OTM,2295656.0,4716,1,2819,31.828,0.387956452,1.672933664420007,1.672933664420007,0.08886416285079314,0.08886416285079314,890614.556772512,490022.995694936,7840252.0,0.29280385375368034
US.CTRA,2026-05-07,DEEP_OTM,1990759.0,15141,1,10457,28.424,0.249597957,1.4479296165248159,1.4479296165248159,0.058469204292576196,0.058469204292576196,496889.379279363,91348.381551872,1990759.0,1.0
US.CVNA,2026-05-07,ATM,68197374.0,15102,6,13892,60.76533333333333,0.22449770766666668,2.2393348981244667,5.141176470588236,0.20811989704242975,0.42906581503627184,40080335.35161098,43503935.11318958,103157291.0,0.6611008619836672
US.CVNA,2026-05-07,DEEP_OTM,34959917.0,39683,12,36201,64.48283333333333,-0.00018181191666666492,3.2372824617372715,21.860103626943005,0.14286718973610676,1.3637958258073084,8391589.160224542,15892952.493040148,103157291.0,0.33889913801633276
US.CVS,2026-05-07,ATM,3043857.0,6550,4,21624,46.14325,0.75453443175,0.6064159446621605,1.141732283464567,0.03958141325995806,0.07573375513186341,2241314.718116862,161108.503013646,3043857.0,1.0
US.CVX,2026-05-07,ATM,1162940.0,4280,2,11311,26.891,0.42408865250000005,0.3555867819382862,0.48659638554216866,0.005846598805868547,0.0075345507104573155,509661.9471851301,216279.11340621999,1162940.0,1.0
US.CW,2026-05-07,ATM,4916929.0,1063,3,324,41.02133333333333,0.2892783456666667,53.4433551198257,136.0,2.1614900835813127,4.366622245554524,2577577.0358421043,6107417.8154633995,4916929.0,1.0
US.CYTK,2026-05-07,ATM,636603.0,1600,1,265,56.871,0.412156523,6.037735849056604,6.037735849056604,0.3209881709911963,0.3209881709911963,262380.079011369,63642.470023176,636603.0,1.0
US.DAL,2026-05-07,ATM,542762.0,4027,1,9755,43.565,0.389404897,0.41281394156842643,0.41281394156842643,0.007586496376942761,0.007586496376942761,211354.180705514,23904.387507154,542762.0,1.0
US.DASH,2026-05-07,ATM,7942651.0,8118,8,1906,150.431625,0.31426869625,9.527444137352946,23.0,0.4959383913655466,1.2519669865859504,4002124.212378228,876023.61044823,9078695.0,0.8748670376083787
US.DASH,2026-05-07,DEEP_OTM,1136044.0,3513,2,1034,188.109,0.06508802600000001,5.083782138582807,8.300813008130081,0.08918497660293534,0.13454202768496698,295648.6487974,44342.549114616,9078695.0,0.12513296239162125
US.DDOG,2026-05-07,ATM,16833722.0,18641,14,25893,140.88364285714286,0.2584278207142857,6.661589156106271,61.4375,0.47933076948346043,4.763449394614153,7988287.247762629,1692452.594379196,23268068.0,0.7234688329086885
US.DDOG,2026-05-07,DEEP_OTM,6434346.0,18535,6,4891,201.7695,0.22112991166666665,19.983358251202002,82.58407079646018,0.41017418727073823,1.3416516669817473,1858938.044648308,361036.600705504,23268068.0,0.2765311670913116
US.DE,2026-05-07,ATM,1140000.0,300,1,2,40.798,0.628600602,150.0,150.0,9.634237036035428,9.634237036035428,716604.68628,730348.3541400001,1140000.0,1.0
US.DELL,2026-05-07,ATM,23983544.0,35948,19,14414,68.47926315789474,0.606221337,68.56845284457775,889.0,95072.25838960493,1255547.0,14952310.245012596,4035664.441305235,49381188.0,0.48568179445176574
US.DELL,2026-05-07,DEEP_ITM,14316161.0,6967,11,16996,67.56690909090909,0.8287333067272727,1.1776382285077542,8.628571428571428,0.15627308584434027,1.4009332376166548,11807100.157784928,2149378.178468445,49381188.0,0.28991123097322
US.DELL,2026-05-07,DEEP_OTM,11081483.0,18212,8,1673,65.9755,0.0761733365,465.4382712444573,3656.0,129876.19710565917,1039006.0,3402750.645884864,3920181.8442905997,49381188.0,0.22440697457501427
US.DHI,2026-05-07,DEEP_ITM,656200.0,340,1,97,34.916,0.994759333,3.5051546391752577,3.5051546391752577,0.45350596323712866,0.45350596323712866,652761.0743146,2317.9661296,656200.0,1.0
US.DIS,2026-05-07,DEEP_ITM,685450.0,404,1,873,0.0,0.0,0.4627720504009164,0.4627720504009164,0.07266019747630766,0.07266019747630766,0.0,0.0,685450.0,1.0
US.DOCN,2026-05-07,ATM,2215343.0,2176,1,251,86.941,0.63783439,8.669322709163346,8.669322709163346,0.5482370165279623,0.5482370165279623,1413021.95104577,209853.68692888602,14340450.0,0.15448211178868165
US.DOCN,2026-05-07,DEEP_ITM,1305622.0,231,1,5938,319.376,0.983704386,0.038901987201077806,0.038901987201077806,0.01365772505927087,0.01365772505927087,1284346.087858092,6313.521884946,14340450.0,0.09104470222343092
US.DOCN,2026-05-07,DEEP_OTM,10819485.0,3755,4,0,83.3635,0.56217764925,938.75,1440.0,2704871.25,4445400.0,6065710.908367,4846667.676316835,14340450.0,0.7544731859878874
US.DOW,2026-05-07,DEEP_OTM,968686.0,10768,1,70,45.515,0.281221976,153.82857142857142,153.82857142857142,3.594382189239332,3.594382189239332,272415.791043536,36034.707508449996,968686.0,1.0
US.DUOL,2026-05-07,DEEP_OTM,549147.0,431,1,200,70.111,0.491545906,2.155,2.155,0.2614487716625405,0.2614487716625405,269930.959642182,124537.34083860299,549147.0,1.0
US.DVA,2026-05-07,ATM,2614392.0,1539,1,8,37.786,0.606726812,192.375,192.375,16.855735506498867,16.855735506498867,1586221.723478304,1302468.821092296,7725287.0,0.3384200483425405
US.DVA,2026-05-07,DEEP_ITM,5110895.0,1827,2,2267,35.042500000000004,0.894954068,0.8397629018828018,0.9400798934753661,0.11812897196813008,0.12360233806956243,4602179.872018966,765351.33224707,7725287.0,0.6615799516574594
US.DVN,2026-05-07,DEEP_ITM,616772.0,1001,1,204,40.07,-0.78629182,4.9068627450980395,4.9068627450980395,0.6487966001851384,0.6487966001851384,484962.77840504,28462.073866304,2334405.0,0.26420950948957017
US.DVN,2026-05-07,DEEP_OTM,1717633.0,40268,3,53696,38.154666666666664,0.17400686733333334,6.376710481383785,14.510752688172044,0.21765671014600585,0.6291187872075314,292431.201973448,81576.143404777,2334405.0,0.7357904905104299
US.DY,2026-05-07,ATM,648418.0,202,1,1438,51.583,0.795271662,0.1404728789986092,0.1404728789986092,0.009850071011511018,0.009850071011511018,515668.460530716,132250.89435576,648418.0,1.0
US.EA,2026-05-07,ATM,3059514.0,5075,2,7807,12.5785,-0.4217970855,5.82603041856032,11.321585903083701,0.17582162282354802,0.3417764148792885,1290348.997192002,1170117.867337238,9434944.0,0.3242747386735947
US.EA,2026-05-07,DEEP_OTM,6375430.0,12502,3,15589,22.679666666666666,-0.15002460966666667,1671.546747229531,5002.0,975143.4601229978,2925430.0,1027645.92484436,1568363.57311297,9434944.0,0.6757252613264053
US.EBAY,2026-05-07,ATM,1752703.0,4361,1,4848,37.699,0.649811258,0.8995462046204621,0.8995462046204621,0.03342867747246292,0.03342867747246292,1138926.141330374,109961.270105924,1752703.0,1.0
US.EL,2026-05-07,DEEP_OTM,625670.0,1001,1,2709,45.755,-0.320048063,0.3695090439276486,0.3695090439276486,0.026648178579723254,0.026648178579723254,200244.47157721,117756.41407201,625670.0,1.0
US.ENTG,2026-05-07,ATM,936795.0,521,1,567,62.329,0.54883776,0.9188712522045855,0.9188712522045855,0.10600511787474447,0.10600511787474447,514148.46937919996,313001.16598656,2110570.0,0.4438587680105374
US.ENTG,2026-05-07,DEEP_OTM,1173775.0,1021,1,530,61.219,0.406534118,1.9264150943396225,1.9264150943396225,0.1420935333838544,0.1420935333838544,477179.58435545,384242.57177977497,2110570.0,0.5561412319894625
US.EOG,2026-05-07,ATM,1750250.0,2106,3,146,39.645,0.402705962,312.34731934731934,620.0,20.799420355920464,39.81921449253842,1233070.1585248131,204673.95542649302,1750250.0,1.0
US.EQT,2026-05-07,DEEP_OTM,957738.0,19537,1,18002,38.97,-0.189205823,1.085268303521831,1.085268303521831,0.009275061952670065,0.009275061952670065,181209.60650837398,47279.214281262,957738.0,1.0
US.ETN,2026-05-07,DEEP_ITM,22467053.0,1065,2,1073,0.0,0.0,0.9937792590041895,0.9969418960244648,0.4788352787174076,0.5250764624442521,0.0,0.0,22467053.0,1.0
