stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.TSLA,6785.625268916865,591.8313606262908,1,0.001911154007025137,5,3,3,1630764
US.MU,4048.571382719734,385.9616373140307,2,0.001944415908171636,4,3,3,278927
US.AMD,3409.2581001685453,309.363278622949,3,0.0014967409998864413,9,3,3,416049
US.NVDA,5013.109430680421,279.0067764394179,4,0.0004379519123330479,35,3,3,5595275
US.QQQ,3543.5043956734517,247.86991800254333,5,7.47433347e-10,232,1,3,925239
US.META,2503.540833704937,193.24239607831458,6,0.0001867898537622288,64,3,3,339068
US.AAPL,3422.367986020382,169.34275844660206,7,0.00015340289878299445,68,3,3,2982286
US.INTC,1928.38959569935,169.33755575993854,8,0.0007100316152884099,20,3,3,508127
US.SNDK,1457.4739527578217,155.18970392903154,9,0.002155433702822704,2,3,3,48529
US.MSFT,2649.32873336888,148.07610630608846,10,0.0001228293805496322,80,3,3,962893
US.GOOGL,2062.3068503770855,121.73743156377093,11,8.331284304905386e-05,89,3,3,697995
US.PLTR,1450.342044265593,101.08052014297633,12,0.00046697694722588846,31,3,3,477039
US.AVGO,1623.1325556203678,98.32260553683534,13,7.701197005280926e-05,94,3,3,321333
US.QCOM,1357.4110059804943,96.5699469411197,14,0.0014509189842263955,10,3,3,305109
US.ARM,807.1951400191799,79.58076057117744,15,0.0004981544518272974,29,3,3,71649
US.GOOG,1438.5666621762903,75.9901220120862,16,3.246414206140578e-05,155,3,3,335926
US.ORCL,1478.964801645744,74.48570462390524,17,0.00040360654356058514,37,3,3,643236
US.AMZN,1869.8623848418563,73.82688041795654,18,7.484068945357482e-05,96,3,3,1454011
US.APP,777.1866829903203,72.44977139055517,19,0.0005922926055416649,25,3,3,46426
US.MSTR,1126.559192057964,69.31220257606662,20,0.003658811609885731,1,3,3,686432
US.DELL,528.0843478449814,53.896207791820515,21,0.00031486624312951974,47,3,3,30818
US.RKLB,416.8426014803494,46.67503173628554,22,0.000903076017522663,14,1,3,45242
US.GLW,737.9026381743663,42.994975519090104,23,0.00047257613567424793,30,3,3,112317
US.COIN,590.5286815104166,38.428044977022175,24,0.0020131233660264846,3,3,3,134152
US.SMCI,415.4627994235502,35.60653786687536,25,0.0018074586379230606,7,3,3,297490
US.LITE,296.0747891653335,31.00952469956932,26,0.0005014942016923483,27,3,3,7143
US.DDOG,370.73708135917013,30.40462057627849,27,0.0005069013058879336,26,3,3,42585
US.CRWV,344.1978972707589,27.853354413886724,28,0.0007374913257546738,18,1,3,109016
US.MRVL,575.7742370066047,26.403002376273733,29,0.00031001362992028373,48,3,3,195932
US.GLD,363.4942104786951,24.960745831802328,30,6.3470814e-11,233,1,3,218543
US.BABA,693.7673078509793,24.901880356169848,31,0.0001911172681536683,62,3,3,448246
US.BA,499.6071860185107,24.62277216836196,32,0.00016426481828808108,65,3,3,176439
US.PANW,415.3108874570921,23.974289255511678,33,0.0002610354753151363,54,3,3,116480
US.HOOD,399.11925750070105,23.529334203704963,34,0.00046044313371479786,34,3,3,172118
US.ASML,284.9206191752362,23.469899341094916,35,7.81186601154185e-05,93,3,3,9740
US.COHR,237.02843332786594,23.076825556864826,36,0.0003868819618989348,39,3,3,10643
US.NOW,369.1125594499116,22.83772080303516,37,0.0003241499348758464,45,3,3,122826
US.NFLX,336.415853867345,22.74375863576665,38,5.098394354776258e-05,125,3,3,265742
US.JPM,280.57292473011273,21.77388827400012,39,1.7912684211711794e-05,184,3,3,44432
US.CRWD,370.8858974202741,21.75404961609425,40,0.00022516134923659047,58,3,3,32445
US.MRNA,202.15075453234937,20.586324803146773,41,0.001839192359548798,6,3,3,98754
US.MCD,136.09231980843992,19.039644710376418,42,4.942881706577884e-05,129,3,3,4499
US.CVNA,207.184485488158,19.03124574453762,43,0.0016766777136629587,8,3,3,12839
US.SLV,355.36241124107534,18.870222951846955,44,4.6247303e-11,234,1,3,481619
US.LRCX,261.2643270888449,17.746568716397608,45,5.422537787113021e-05,121,3,3,37848
US.AKAM,216.78971935433134,17.135523246900338,46,0.0008753072448936788,15,3,3,27274
US.MCHP,138.772537713074,16.493637217530903,47,0.0002241515455269916,59,3,3,10478
US.WDC,206.769644788353,14.878976667608388,48,9.913142235287178e-05,86,3,3,8081
US.UNH,310.83861352252256,14.635383619476402,49,5.9504012339486514e-05,116,3,3,112231
US.CSCO,244.75184432871163,13.504845580657623,50,4.2655313045150787e-05,139,2,3,105640
