stock_owner,sum_log_turnover,sum_volume_open_interest,rank_by_volume,sum_turnover_mktval,rank_by_mktval,appear_days,total_trade_days,sum_open_interest
US.QQQ,3543.5043956734517,247.86991800254333,1,7.47433347e-10,166,1,1,925239
US.TSLA,2631.457536309959,223.87840758416272,2,0.0006236516557695109,12,1,1,536697
US.MU,1422.9123397822682,151.5473177051284,3,0.0006950543353790302,10,1,1,59229
US.AMD,1080.309460454313,105.23876813100483,4,0.00043522684704038085,15,1,1,95522
US.INTC,827.9487028639257,85.4629277835903,5,0.0003833640122406363,18,1,1,143164
US.NVDA,1692.8206284316987,80.62456547451882,6,0.00010410895952637028,45,1,1,1649962
US.AAPL,1469.676143301074,80.2890930559322,7,5.4344697621811935e-05,66,1,1,1005571
US.META,831.8810562245948,66.00549562595148,8,4.0924635200664145e-05,75,1,1,100867
US.SNDK,459.5678027071372,52.55115573570477,9,0.000802272584275088,6,1,1,7824
US.AVGO,788.8230066149815,50.93750409261034,10,3.7255685112810046e-05,77,1,1,130805
US.RKLB,416.8426014803494,46.67503173628554,11,0.000903076017522663,3,1,1,45242
US.MSFT,862.9715077074208,43.74618454090171,12,2.4390197006645086e-05,88,1,1,279129
US.MSTR,477.98439538962856,35.71095276323467,13,0.001484687183501932,1,1,1,172347
US.QCOM,409.8655283517162,35.15332038158429,14,0.0004651479558841068,14,1,1,61341
US.PLTR,479.91237025317974,30.880610815628536,15,0.00012636952552471848,40,1,1,167207
US.AMZN,638.3393146429253,30.455877013609292,16,1.6266819315483605e-05,104,1,1,426733
US.GOOGL,579.6972893836103,27.883663799509975,17,1.1823577617498987e-05,113,1,1,228276
US.CRWV,344.1978972707589,27.853354413886724,18,0.0007374913257546738,7,1,1,109016
US.GLD,363.4942104786951,24.960745831802328,19,6.3470814e-11,167,1,1,218543
US.COIN,254.10072170789923,23.724170396160712,20,0.0007359262418220494,8,1,1,44654
US.DELL,235.98042718190175,23.68943280034891,21,0.00013813681694428335,37,1,1,13511
US.GOOG,385.1219074758176,21.521361627250617,22,7.187406470690973e-06,127,1,1,81692
US.APP,208.91226183025043,20.418755119807244,23,0.00013941228446393087,36,1,1,12814
US.SLV,355.36241124107534,18.870222951846955,24,4.6247303e-11,168,1,1,481619
US.GLW,278.5925442821759,18.763157739489028,25,0.00019156656755471845,27,1,1,35395
US.ARM,176.00109894637242,17.117610531691106,26,4.8846131540695884e-05,69,1,1,12761
US.MRVL,273.4787307774901,16.085390741244627,27,0.0001327609215198779,39,1,1,85904
US.ORCL,386.9033636642334,15.323127697273911,28,6.980319625214832e-05,54,1,1,183076
US.CRCL,135.64016865830018,12.197814568838623,29,0.0003703000980110159,19,1,1,22630
US.UNH,244.4349377757286,12.188169812167105,30,5.054953713931241e-05,68,1,1,86390
US.MRNA,113.99628326699711,11.818286686775869,31,0.0006510301456970557,11,1,1,30548
US.CSCO,204.90077335092357,11.173623733387613,32,3.777775471832571e-05,76,1,1,97442
US.AKAM,104.86344895394421,11.087319776395407,33,0.00019264631826709685,26,1,1,3011
US.PANW,166.26509925752265,10.580545075543707,34,0.00011189285532377276,42,1,1,34424
US.ASML,126.7865069995906,10.555355516397318,35,2.3579546539917296e-05,90,1,1,4420
US.CRWD,176.85171334565138,10.548862176728077,36,8.468961675271235e-05,48,1,1,12797
US.HOOD,149.69399031827643,10.414774677472801,37,0.00016693571685789875,29,1,1,51214
US.SMCI,121.53321385015457,10.33488220108337,38,0.0004255576337276808,16,1,1,60450
US.JPM,131.05150873613644,10.265377138623352,39,6.549680516137526e-06,131,1,1,22122
US.HIMS,108.94738445025382,9.218100678718073,40,0.0010660209728476533,2,1,1,51632
US.USO,184.08433455487642,8.787857030624382,41,8.143748e-12,169,1,1,43799
US.DDOG,95.77362371464596,8.726693242106832,42,0.00013754715404772135,38,1,1,7440
US.NFLX,132.47210591825922,8.59795982476043,43,1.672000488337782e-05,103,1,1,93128
US.BA,268.21895139418757,8.15918833591242,44,8.272878394606736e-05,50,1,1,100020
US.INTU,52.144908427635286,8.0,45,1.769195535011895e-05,101,1,1,99
US.GDX,95.61301242875206,7.4085242469435535,46,6.562931e-12,170,1,1,63725
US.MCD,55.48043071676327,7.296747967479675,47,2.9023066691122656e-05,85,1,1,1601
US.LRCX,69.59932288238325,7.295189004701646,48,1.8298070959974804e-05,100,1,1,8239
US.ADBE,94.41258156905975,6.31720966579355,49,5.946059107790583e-05,64,1,1,15340
US.NOW,117.40462676821663,6.181710859430386,50,4.583036555184591e-05,70,1,1,25367
